Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
2.497676034624582,9.162470650290285,2018.0,LSMS_BEN2018,1.05,False
2.497676034624582,9.162470650290285,2018.0,LSMS_BEN2018,1.5,False
2.497676034624582,9.162470650290285,2018.0,LSMS_BEN2018,2.0,False
2.497676034624582,9.162470650290285,2018.0,LSMS_BEN2018,2.25,False
2.497676034624582,9.162470650290285,2018.0,LSMS_BEN2018,3.8,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,0.2604166666666667,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,0.4166666666666667,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,1.3020833333333335,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,1.0416666666666667,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,2.083333333333333,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,6.076388888888888,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,10.0,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,3.645833333333333,False
1.836029302631588,7.039122148414082,2018.0,LSMS_BEN2018,5.208333333333333,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,0.6,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,0.2,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,4.8,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,1.8,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,0.6,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,0.8,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,2.2,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,2.5,False
2.5799588393680914,9.36951544674605,2018.0,LSMS_BEN2018,6.857142857142858,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.15,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.16666666666666669,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.5714285714285714,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.15,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.2,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,1.625,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.3,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.3,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.3,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.4,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.6,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.6,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,0.8,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,4.0,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,1.9,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,2.0,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,2.5,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,5.0,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,3.0,False
1.4395648367083231,9.595270911597252,2018.0,LSMS_BEN2018,8.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.33333333333333337,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.3,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,6.666666666666667,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,2.4,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.7309941520467836,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,0.8333333333333334,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,1.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,2.5,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,2.5,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,3.3333333333333335,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,3.3333333333333335,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,4.166666666666667,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,4.166666666666667,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,5.0,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,6.25,False
1.1432386225675286,10.251110448516446,2018.0,LSMS_BEN2018,8.125,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,0.5,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,4.0,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,3.5,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,0.7,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,1.0,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,2.3809523809523814,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,1.3333333333333335,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,4.166666666666667,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,6.0,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,1.5,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,3.3333333333333335,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,1.6666666666666667,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,1.6666666666666667,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,2.3333333333333335,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,2.666666666666667,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,8.88888888888889,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,5.333333333333334,False
2.435627938398393,6.484904725935232,2018.0,LSMS_BEN2018,10.0,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.2,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.25,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.5333333333333333,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.3,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.5333333333333333,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.3,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.4,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,1.6666666666666667,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.6,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.6,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.8,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,0.9,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,1.0,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,1.5,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,6.0,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,1.6666666666666667,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,2.8,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,4.8,False
3.196449175060784,9.951050037483999,2018.0,LSMS_BEN2018,8.0,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.3,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.25,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.0,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.2222222222222223,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,0.8,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.5625,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.1111111111111112,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.2,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.6,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,1.7333333333333332,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.2,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.4,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,2.5,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,8.333333333333334,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,3.8,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,5.0,False
2.4181947371613877,6.375810770026137,2018.0,LSMS_BEN2018,8.88888888888889,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.15,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.7,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.2,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.25,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.25,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.3,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.3,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.35,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.4,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,0.65,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,1.0,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,1.1,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,1.6666666666666667,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,2.5333333333333337,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,5.15,False
2.753488633559004,10.272591788005156,2018.0,LSMS_BEN2018,10.4,False
1.5494789911365232,9.87783427326997,2018.0,LSMS_BEN2018,0.5333333333333333,False
1.5494789911365232,9.87783427326997,2018.0,LSMS_BEN2018,0.3333333333333333,False
1.5494789911365232,9.87783427326997,2018.0,LSMS_BEN2018,0.5333333333333333,False
1.5494789911365232,9.87783427326997,2018.0,LSMS_BEN2018,0.5666666666666667,False
1.5494789911365232,9.87783427326997,2018.0,LSMS_BEN2018,0.6666666666666666,False
1.5494789911365232,9.87783427326997,2018.0,LSMS_BEN2018,1.9333333333333333,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.5,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.15,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.5555555555555556,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.24,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,4.0,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.35555555555555557,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.29,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,1.4666666666666668,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.3666666666666667,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,0.5,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,1.3333333333333333,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,1.0,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,1.0666666666666667,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,1.07,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,1.4,False
1.7244052452324925,10.43025677596525,2018.0,LSMS_BEN2018,4.0,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,1.75,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.4,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,1.1666666666666667,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.125,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.13333333333333333,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.5333333333333333,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.13333333333333333,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.2857142857142857,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.2,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.3,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.3,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.3333333333333333,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.35,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.7857142857142858,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.4,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.4,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.625,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,1.5555555555555556,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,0.9,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,1.0,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,1.2,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,1.75,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,2.2,False
2.0080148527452706,10.92848083586324,2018.0,LSMS_BEN2018,2.3,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,0.15,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,2.8,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,3.2,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,0.5333333333333333,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,4.8,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,0.3,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,1.0000000000000002,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,0.5,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,0.7142857142857143,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,2.666666666666667,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,4.0,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,1.2,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,2.4,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,2.8,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,8.0,False
2.3927015980601243,7.273598403045421,2018.0,LSMS_BEN2018,5.5,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.22222222222222224,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.4,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.13333333333333333,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.2857142857142857,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.26666666666666666,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.0,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.4,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.8,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.5,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.8333333333333334,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.5333333333333333,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.5333333333333332,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,3.3777777777777778,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,2.3333333333333335,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,3.0,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,3.8,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.5714285714285714,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.4,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.8,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.888888888888889,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.6,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.7,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.8,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,1.2,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,1.4,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,1.6,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,1.6,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,4.2,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,8.0,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,7.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.6,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.25,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.6666666666666666,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,0.2,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.4,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.6,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,4.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.1428571428571432,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.5,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.6,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.8,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.8,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,1.9,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.2,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.7,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,2.8,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.0,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,3.7,False
2.6047134337408853,6.404178598966481,2018.0,LSMS_BEN2018,10.0,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,0.5,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,0.13333333333333333,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,0.25,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,0.3,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,0.45,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,0.6,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,2.2857142857142856,False
2.272125718642353,7.698855557460583,2018.0,LSMS_BEN2018,1.9,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,2.424242424242424,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.2,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.5050505050505051,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,2.2727272727272725,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.45454545454545453,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.7575757575757575,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.3636363636363635,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.515151515151515,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.6,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.6,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,4.761904761904762,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,5.303030303030303,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,6.818181818181818,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,10.0,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,10.606060606060606,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,0.5,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,0.3,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,0.3,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,0.4,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,1.1428571428571428,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,1.3333333333333333,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,1.1,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,1.5,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,4.166666666666667,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,2.3,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,2.8,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,3.5,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,5.0,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,6.25,False
3.3898011719287453,10.366281997736943,2018.0,LSMS_BEN2018,8.0,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,2.1333333333333333,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.35555555555555557,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.8,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.2,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.23333333333333334,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.35294117647058826,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.26666666666666666,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.26666666666666666,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.6666666666666666,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.3333333333333333,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,0.7111111111111111,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,2.857142857142857,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,1.4666666666666668,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,1.6666666666666667,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,1.8,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,2.1333333333333333,False
2.1211959425480598,6.674789900913736,2018.0,LSMS_BEN2018,2.6666666666666665,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,0.35555555555555557,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.3333333333333335,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,0.625,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,0.6666666666666667,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.75,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.3333333333333335,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,1.6666666666666667,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,6.666666666666667,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,2.5,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,5.333333333333333,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,3.25,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,3.3333333333333335,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,3.3333333333333335,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,4.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,9.333333333333334,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,5.333333333333333,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,6.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,6.666666666666667,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,8.0,False
1.9043021834036955,6.429483386963841,2018.0,LSMS_BEN2018,10.166666666666666,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.9523809523809524,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.2,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.24,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.26,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.26,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.3333333333333333,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.34,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,0.6,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,1.8,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,1.8666666666666667,False
2.716176009335695,6.656045321562098,2018.0,LSMS_BEN2018,4.714285714285714,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.303030303030303,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.212121212121212,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.515151515151515,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.606060606060606,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.515151515151515,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.4141414141414141,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.8,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,0.8,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.1363636363636362,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,1.1666666666666667,False
1.8522283516416025,6.5473304864858095,2018.0,LSMS_BEN2018,2.2222222222222223,False
