id,placeholder1,Lat,Lon,placeholder2
78296,.,-1.01717425153921,34.5300072061914,.
78297,.,-1.01792003028095,34.5344197377563,.
78298,.,-1.02954757399857,34.5088422764093,.
78299,.,-1.01880030418721,34.5287530418218,.
78300,.,-1.01887598444804,34.5129471556123,.
78301,.,-1.01959356106818,34.5353243127465,.
78302,.,-1.01297847926617,34.5156668219715,.
78303,.,-1.02543593161289,34.5140238794445,.
78304,.,-1.01518939194704,34.504991190973,.
78305,.,-1.02688971441239,34.4391344301403,.
78306,.,-1.01876822163144,34.4325246754032,.
78307,.,-0.992901852700742,34.4196499887164,.
78308,.,-1.02159792557359,34.4446324557066,.
78309,.,-1.01526036858559,34.4468047935516,.
78310,.,-0.999570883055428,34.4019156628961,.
78311,.,-1.00585656678494,34.4011364074197,.
78312,.,-1.0024610767141,34.4186022039503,.
78313,.,-1.02660435251892,34.4398730434477,.
78314,.,-1.02293492294848,34.4467523228377,.
78315,.,-1.02495789527893,34.4377513322979,.
78316,.,-1.02364709135145,34.438203368336,.
78317,.,-0.997540801361308,34.4023755768627,.
78318,.,-0.995006448251126,34.421328807982,.
78319,.,-1.02013997733593,34.4461190700531,.
78320,.,-1.02107569109649,34.4424514006823,.
78321,.,-1.02591825183481,34.4388209469616,.
78322,.,-1.00366467610002,34.4185841828585,.
78323,.,-1.02770464494824,34.4388177618384,.
78324,.,-1.00142538609355,34.4018242286819,.
78325,.,-1.00031414840369,34.4024537038318,.
78326,.,-1.01507760118693,34.4471747707576,.
78327,.,-1.01889681003872,34.432172547773,.
78328,.,-0.995073063695015,34.4196607940675,.
78329,.,-0.996238348077434,34.4174963027392,.
78330,.,-0.99680510417742,34.4217735476842,.
78331,.,-0.996076693659611,34.5198213828756,.
78332,.,-0.991727904677065,34.501611917093,.
78333,.,-0.991982691983228,34.5028084373974,.
78334,.,-0.989149844525914,34.5026558648665,.
78335,.,-0.999777077547489,34.5294457461902,.
78336,.,-0.994865290421997,34.5067195618017,.
78337,.,-0.981537730669042,34.5271638654653,.
78338,.,-1.00186939816922,34.5340877305716,.
78339,.,-1.00776833016425,34.5167327485979,.
78340,.,-1.00771275814623,34.5167071837932,.
78341,.,-1.00746084004641,34.5174844376743,.
78342,.,-1.00522493520309,34.5362682259573,.
78343,.,-0.996165002897256,34.5193883361832,.
78344,.,-0.991683801273609,34.5028994218537,.
78345,.,-0.994747210838517,34.5068649629334,.
78346,.,-0.998728241826431,34.5320803510797,.
78347,.,-1.00479192245453,34.5343385612446,.
78348,.,-0.993762953028059,34.5025893380028,.
78349,.,-0.981013369500416,34.5277577506904,.
78350,.,-0.993667972939265,34.5043388324584,.
78351,.,-0.989140924730648,34.5027031342221,.
78352,.,-0.920946733094752,34.3901181500405,.
78353,.,-0.929087572731078,34.3917954526842,.
78354,.,-1.04287168135505,34.483302919543,.
78355,.,-1.02129148839455,34.4914407052028,.
78356,.,-1.01715552461891,34.4845270375727,.
78357,.,-1.01578841986357,34.490275539061,.
78358,.,-1.01680872322582,34.4875322780347,.
78359,.,-0.995724924725501,34.4702871609322,.
78360,.,-0.998037009232809,34.470663922263,.
78361,.,-1.04341865909279,34.4825786847743,.
78362,.,-1.04365057510306,34.4825895438459,.
78363,.,-1.02131563362811,34.4912250313387,.
78364,.,-1.01638953308955,34.4915882990702,.
78365,.,-0.995893413534309,34.4703184014892,.
78366,.,-1.01823566799571,34.4905494310069,.
78367,.,-1.01915474844745,34.4943532161149,.
78368,.,-1.01652316731644,34.4984387023211,.
78369,.,-0.952504350757264,34.5058978810305,.
78370,.,-1.0145259567913,34.4973762588164,.
78371,.,-0.958165527722128,34.5152483059141,.
78372,.,-0.995973056230114,34.4587689764362,.
78373,.,-0.98719369167595,34.4522701715797,.
78374,.,-1.01754340170119,34.499626375881,.
78375,.,-0.955568976214818,34.5116783125541,.
78376,.,-1.0023161,34.4826651,.
78377,.,-0.997500875964761,34.4545747339725,.
78378,.,-0.996441972174051,34.4643422553602,.
78379,.,-0.993077510326354,34.4563523031585,.
78380,.,-0.996622976340859,34.4646214529916,.
78381,.,-0.995301784715485,34.4644254723428,.
78382,.,-1.0029112,34.4825587,.
78383,.,-0.9984646,34.4841533,.
78384,.,-0.990368783495942,34.4607646596771,.
78385,.,-0.904278200589351,34.4446874584952,.
78386,.,-0.865933531461027,34.4489283030125,.
78387,.,-0.899521800718947,34.4727392540561,.
78388,.,-0.90680249467595,34.4401101907865,.
78389,.,-0.907779057044573,34.4389787770254,.
78390,.,-0.911013014055676,34.4685079244465,.
78391,.,-0.901781609921248,34.4961919214915,.
78392,.,-0.898954197184074,34.4785489280541,.
78393,.,-0.899196034682324,34.4788280823919,.
78394,.,-0.904935585407686,34.4569717702176,.
78395,.,-0.872295809897856,34.4630612661611,.
78396,.,-0.906987816166688,34.4403832039419,.
78397,.,-0.910873300572291,34.4685965343391,.
78398,.,-0.901257642589303,34.4570275883411,.
78399,.,-1.02406864025011,34.4485366580141,.
78400,.,-1.0540373220378,34.4525891025817,.
78401,.,-1.02223368355307,34.4510222439033,.
78402,.,-1.02611593902111,34.465261073783,.
78403,.,-1.01210803550604,34.4516140401936,.
78404,.,-1.03167770799345,34.4530145596813,.
78405,.,-0.9996184,34.4599258,.
78406,.,-1.03248663729824,34.4472026785899,.
78407,.,-1.04395577954957,34.449064975789,.
78408,.,-1.02566306479275,34.4648673757911,.
78409,.,-1.0400867,34.4758079,.
78410,.,-1.12580702640116,34.4663927145302,.
78411,.,-1.12061359919608,34.4874718599021,.
78412,.,-0.979548107860695,34.4256785265384,.
78413,.,-0.998547626906988,34.436945227599,.
78414,.,-0.978623332581375,34.4390752505128,.
78415,.,-0.977165246895375,34.4272067007339,.
78416,.,-0.973840946281514,34.4273184533873,.
78417,.,-0.973623832813278,34.4267165329685,.
78418,.,-0.994262310937262,34.4375264221032,.
78419,.,-0.987708,34.430763,.
78420,.,-0.994377441278383,34.4381217587035,.
78421,.,-1.00282541035565,34.3786792321401,.
78422,.,-1.00341496999998,34.3795327476606,.
78423,.,-1.0836956,34.5525393,.
78424,.,-0.97709961120885,34.3972492506628,.
78425,.,-0.988814576817951,34.4220638151494,.
78426,.,-0.989955664111734,34.4210845977852,.
78427,.,-1.0308997,34.4798696,.
78428,.,-0.98991860889936,34.4224444097912,.
78429,.,-0.977198028241429,34.3986521280884,.
78430,.,-1.0308997,34.4798696,.
78431,.,-0.977078774752257,34.397387340838,.
78432,.,-0.977459619753063,34.3502217996866,.
78433,.,-0.978714097291231,34.3556255288422,.
78434,.,-0.980075276456773,34.3544301856309,.
78435,.,-0.978569802828133,34.3582978472114,.
78436,.,-1.09429931700867,34.4046901897434,.
78437,.,-1.09250685631095,34.4042351577459,.
78438,.,-1.10811404045653,34.4120937310622,.
78439,.,-1.11215587255867,34.4309379177678,.
78440,.,-1.11102404639758,34.4327625671511,.
78441,.,-1.11218697301833,34.4304654322096,.
78442,.,-1.10859169966047,34.4117576062352,.
78443,.,-1.10700109112147,34.4107187768054,.
78444,.,-0.994766489602625,34.4547301344573,.
78445,.,-0.994766405783594,34.4547129515558,.
78446,.,-1.0079403,34.5089021,.
78447,.,-1.04321640450507,34.5209796074778,.
78448,.,-1.0629784,34.5312768,.
78449,.,-1.0395174,34.5519281,.
78450,.,-1.0074077,34.5646298,.
78451,.,0.4718773,34.1168536,.
78452,.,0.488393697960822,34.1211926994929,.
78453,.,0.469216200249547,34.1189003328723,.
78454,.,0.47815308467522,34.1183525600962,.
78455,.,0.41363416977075,34.22265942684,.
78456,.,0.41792451708178,34.2185768158138,.
78457,.,0.422377164282389,34.2310107158041,.
78458,.,0.4346174,34.2722001,.
78459,.,0.4346174,34.2722001,.
78460,.,0.4214665,34.2666443,.
78461,.,0.417324405922201,34.2201149854207,.
78462,.,0.4506827,34.1443281,.
78463,.,0.4783543,34.140503,.
78464,.,0.496843274082751,34.1365349752512,.
78465,.,0.495912326205227,34.1248047108588,.
78466,.,0.490634899234922,34.1267613832478,.
78467,.,0.471734578941782,34.1465376755509,.
78468,.,0.4874003223997,34.1318393915077,.
78469,.,0.492077775622258,34.128807263253,.
78470,.,0.491007882558898,34.1278624764054,.
78471,.,0.4506827,34.1443281,.
78472,.,0.481762347769774,34.1297067137457,.
78473,.,0.4783543,34.140503,.
78474,.,0.451307491681801,34.3319763058817,.
78475,.,0.444860248826444,34.3296783417463,.
78476,.,0.449584159264298,34.3174514286827,.
78477,.,0.446148002520204,34.3359182495624,.
78478,.,0.438426174223423,34.328855490312,.
78479,.,0.451756292022765,34.333279710263,.
78480,.,0.444819345138967,34.329643137753,.
78481,.,0.446596684381107,34.3298808090284,.
78482,.,0.43148586333625,34.3497758767537,.
78483,.,0.441202145631705,34.3330978474777,.
78484,.,0.438355053775012,34.3288712482899,.
78485,.,0.440201827492878,34.3322389597391,.
78486,.,0.449713589464116,34.3173430193662,.
78487,.,0.450416168851279,34.3316435516551,.
78488,.,0.440035221548425,34.3312826289699,.
78489,.,0.438349270261824,34.3289026804268,.
78490,.,0.440292906821105,34.363103968269,.
78491,.,0.440180165083235,34.3640855920487,.
78492,.,0.478170154365475,34.5186086285093,.
78493,.,0.442694312071399,34.3337225569183,.
78494,.,0.446970244153996,34.3381764680648,.
78495,.,0.431563232178773,34.3496309057623,.
78496,.,0.44617981184274,34.3359192553908,.
78497,.,0.431780455809036,34.3503734507419,.
78498,.,0.446839600824352,34.3299528334292,.
78499,.,0.404187318725355,34.1711725059188,.
78500,.,0.372921614354262,34.1493222654055,.
78501,.,0.402360384673449,34.1534333934668,.
78502,.,0.36841491530099,34.1491235495224,.
78503,.,0.377737,34.1534672,.
78504,.,0.404646659528173,34.1717847649143,.
78505,.,0.373863110041596,34.1480904483048,.
78506,.,0.4120945,34.1874357,.
78507,.,0.401163668724256,34.1531337600219,.
78508,.,0.41219840299816,34.152786085901,.
78509,.,0.390319727325867,34.1474899285261,.
78510,.,0.440021294567688,34.1683016689737,.
78511,.,0.429610694352284,34.1688046643589,.
78512,.,0.449301408151722,34.1589155794765,.
78513,.,0.438929117164996,34.1686843857268,.
78514,.,0.45051451113371,34.1111743967297,.
78515,.,0.449751556285241,34.1611991598786,.
78516,.,0.428211673490091,34.1677843460859,.
78517,.,0.423845895808199,34.1700332904508,.
78518,.,0.461016575325955,34.1574895651022,.
78519,.,0.444561766725408,34.1633035638636,.
78520,.,0.464681189195594,34.164482695391,.
78521,.,0.4398525861959,34.1679402261023,.
78522,.,0.458617210116566,34.1548909506043,.
78523,.,0.465095906255891,34.1643574687634,.
78524,.,0.379013600410979,34.2440507292493,.
78525,.,0.408818820385576,34.2439934574329,.
78526,.,0.410675312906356,34.2403136259671,.
78527,.,0.447833905882406,34.2475553648175,.
78528,.,0.386024841730102,34.2526232360052,.
78529,.,0.405980771361823,34.2538085565501,.
78530,.,0.403173525725892,34.2446164164087,.
78531,.,0.40550120096523,34.2553063036148,.
78532,.,0.495080478118989,34.2578130144989,.
78533,.,0.490929062568149,34.2413981469686,.
78534,.,0.491663222725332,34.2583356601828,.
78535,.,0.49051388168965,34.25252249383,.
78536,.,0.483919101230304,34.2473297713413,.
78537,.,0.493437628213718,34.2577537879581,.
78538,.,0.36414620716273,34.1121853314986,.
78539,.,0.363218724479234,34.112839663871,.
78540,.,0.376870369751094,34.1183709183117,.
78541,.,0.364018480603128,34.1122397138644,.
78542,.,0.381905084355697,34.1284040270628,.
78543,.,0.893839190906455,34.8771830641979,.
78544,.,0.819507148793679,34.9718928790559,.
78545,.,0.817892648899581,34.9723857893073,.
78546,.,0.840169643360335,34.9705732117736,.
78547,.,0.821136170088082,34.9714888790216,.
78548,.,0.819778884770183,34.9645208696419,.
78549,.,0.807958059579907,34.9857432344631,.
78550,.,0.819810439910086,34.9813270881247,.
78551,.,0.840516062884242,34.9705214364369,.
78552,.,0.819807729899096,34.972042288203,.
78553,.,0.822605640270269,34.9533311072306,.
78554,.,0.823200739995913,34.964751037852,.
78555,.,0.840427920560584,34.9702188951211,.
78556,.,0.825693405019889,34.97343021149,.
78557,.,0.820598318442559,34.9684976922838,.
78558,.,0.823770294912556,34.9559840255091,.
78559,.,0.822259241404906,34.9705739572507,.
78560,.,0.825658197670882,34.9733731026448,.
78561,.,0.819338107607899,34.9722717509333,.
78562,.,0.819478640153862,34.9813843978658,.
78563,.,0.807869285940559,34.9856454865229,.
78564,.,0.820479980108037,34.9811169595024,.
78565,.,0.82043802117762,34.9720256135278,.
78566,.,0.817655120312953,34.959824623813,.
78567,.,0.821044824316018,34.9617239741962,.
78568,.,0.822142426376973,34.961149319263,.
78569,.,0.818588421277539,34.9720012266101,.
78570,.,0.8115561,34.8170515,.
78571,.,0.8115561,34.8170515,.
78572,.,0.982205347035571,34.9737433999036,.
78573,.,0.777847458721286,34.8247159260925,.
78574,.,0.890890209036684,34.9323347489521,.
78575,.,0.980027769759078,34.9791555910998,.
78576,.,0.770677203697747,34.8146798768374,.
78577,.,0.772432011054055,34.8150488578098,.
78578,.,0.784752263556672,34.8263336750909,.
78579,.,0.77067651747257,34.814663299387,.
78580,.,0.789828285228806,34.8071486108635,.
78581,.,0.76959266467706,34.8124008724536,.
78582,.,0.769738023596975,34.8126339731419,.
78583,.,0.837798672850917,34.9308553970963,.
78584,.,0.825444102790326,34.9432337964318,.
78585,.,1.03865428412645,34.859537296097,.
78586,.,1.03891132676784,34.8595147130436,.
78587,.,1.02935006915418,34.8590304905101,.
78588,.,1.02733234187945,34.8616331782439,.
78589,.,1.03005757841072,34.8585961141991,.
78590,.,1.02948196575105,34.8607217580967,.
78591,.,1.04854517407707,34.8792572342089,.
78592,.,1.03557234160195,34.8613380256325,.
78593,.,1.029281332977,34.8577955969915,.
78594,.,1.04691809007843,34.9379520046534,.
78595,.,1.02760547704849,34.8616342156659,.
78596,.,1.02780969662889,34.8605553419897,.
78597,.,1.04331434261591,34.9387850913759,.
78598,.,1.02931262680763,34.8602541670476,.
78599,.,1.03533117795609,34.8608612921762,.
78600,.,1.04025700960278,34.8598589460177,.
78601,.,1.03862169882803,34.870735632201,.
78602,.,1.03779723366585,34.85749932238,.
78603,.,1.03522441982895,34.8609525549195,.
78604,.,1.0332999827943,34.858531441348,.
78605,.,0.891207322226865,34.9327443864437,.
78606,.,1.13868919241426,34.926175815058,.
78607,.,0.890522708401534,34.931989134284,.
78608,.,1.1386165265058,34.9263155097903,.
78609,.,1.13850021309695,34.9261657884871,.
78610,.,0.996235374090468,34.8973612533584,.
78611,.,0.890634380373765,34.9326555335145,.
78612,.,0.984238522478646,34.9693956497979,.
78613,.,0.978729459610649,34.8918728124679,.
78614,.,0.977345258530949,34.8611331191401,.
78615,.,0.978326883268205,34.8917407051973,.
78616,.,0.994807402241036,34.9007821272337,.
78617,.,0.993196210217518,34.8971265190676,.
78618,.,0.993436443958782,34.8974059311523,.
78619,.,0.977468878391388,34.8612770775465,.
78620,.,0.991488705931525,34.8977100774033,.
78621,.,0.978921336919578,34.8645092045803,.
78622,.,0.987411350114117,34.9010835933704,.
78623,.,0.979653832903759,34.9868715405391,.
78624,.,0.953365171935084,34.9131657814345,.
78625,.,0.975383049229901,34.868394734768,.
78626,.,0.97632364277233,34.8686772924362,.
78627,.,0.979496521553144,34.8917248758805,.
78628,.,1.00314712059835,34.8519183401058,.
78629,.,0.971476288825994,34.8691754627042,.
78630,.,0.977332785538413,34.8655358815607,.
78631,.,0.976286677352961,34.8695081418054,.
78632,.,0.994587453663304,34.8502110575699,.
78633,.,0.979333886188687,34.8663263598469,.
78634,.,1.00190006328765,34.8516536960742,.
78635,.,0.995432612979227,34.8525739671698,.
78636,.,0.971613785838953,34.8690953909179,.
78637,.,0.970576156330653,34.8705010908242,.
78638,.,0.799045421901283,34.8686601596035,.
78639,.,0.814613310018456,34.8522407211152,.
78640,.,0.784732384628673,34.8528425610427,.
78641,.,0.779602031731469,34.8123548673869,.
78642,.,0.811956184094616,34.8567641785652,.
78643,.,0.811956184094616,34.8567641785652,.
78644,.,0.787439295370626,34.854059079424,.
78645,.,0.779738289493958,34.8125185992077,.
78646,.,0.800857761016831,34.8687787628335,.
78647,.,0.785679221261223,34.8542835527061,.
78648,.,0.78535226972319,34.8542175186291,.
78649,.,0.787132231878874,34.8552989889839,.
78650,.,0.815922995678745,34.8528508131494,.
78651,.,0.787329440851408,34.8462481121325,.
78652,.,0.787577690594181,34.8603660945319,.
78653,.,0.827912695906259,34.8861144661294,.
78654,.,0.816274024726696,34.9015391888976,.
78655,.,0.817449025136354,34.9192888532201,.
78656,.,0.816759166911057,34.9027582708735,.
78657,.,0.827020991165309,34.8868591777281,.
78658,.,0.838429289171729,34.9020309420562,.
78659,.,0.840483662347017,34.9103171184492,.
78660,.,0.843733318944409,34.8981008245058,.
78661,.,0.816217266077535,34.9015185186827,.
78662,.,0.81851355328859,34.917771523479,.
78663,.,0.814909564701308,34.9169910088455,.
78664,.,0.84329394909689,34.9066267249969,.
78665,.,0.827329577899137,34.8855092432449,.
78666,.,0.890992172446077,34.8819634482374,.
78667,.,0.889251068648495,34.8811154045257,.
78668,.,0.864439574209918,34.9001478368379,.
78669,.,0.886622006718886,34.8799079685712,.
78670,.,0.884582986009923,34.878584853357,.
78671,.,0.880463864814144,34.8857603073193,.
78672,.,0.891171586549453,34.8817070143127,.
78673,.,0.880472308720786,34.8822601337641,.
78674,.,0.884762307072731,34.8826122307141,.
78675,.,0.879614490984601,34.8828523692543,.
78676,.,0.860126646374174,34.8965610930444,.
78677,.,0.863484640919832,34.8991608340829,.
78678,.,0.855878980542886,34.9020059905105,.
78679,.,0.875461537946539,34.8898024241265,.
78680,.,0.912563507103593,35.01308336286,.
78681,.,0.93180644049336,35.0156520062167,.
78682,.,0.913193232465684,35.0123359660128,.
78683,.,0.915413455937064,35.0086997698411,.
78684,.,0.922399705013237,35.0137557923548,.
78685,.,0.915212996313583,35.0135568325981,.
78686,.,0.90026682487951,34.9980494643118,.
78687,.,0.948126789148192,34.9535267663279,.
78688,.,0.911907767903704,35.0181590951995,.
78689,.,0.915212996313583,35.0135568325981,.
78690,.,0.922274767614906,35.013894306045,.
78691,.,0.867022545788362,35.0017336872904,.
78692,.,0.920985680531414,35.0143583290579,.
78693,.,0.867115326330138,35.0016404388804,.
78694,.,-0.449753373104092,35.0141874442515,.
78695,.,-0.449604491518148,35.0111910089893,.
78696,.,-0.447735543438753,35.0257790447533,.
78697,.,-0.531617330897262,35.0049304481847,.
78698,.,-0.531085756618612,35.0049632192221,.
78699,.,-0.490693294240532,35.0210268333918,.
78700,.,-0.520465828347339,35.0244091578703,.
78701,.,-0.488495675421305,35.0257822747947,.
78702,.,-0.52548079599822,34.9999858414679,.
78703,.,-0.524758970213714,34.9970221821291,.
78704,.,-0.518042005026972,35.0222546988646,.
78705,.,-0.456563678276824,34.9543922137328,.
78706,.,-0.457319428840828,34.9642431830536,.
78707,.,-0.456992516144227,34.9642929785788,.
78708,.,-0.454972602943459,34.9517371910856,.
78709,.,-0.464714045017163,34.984079582479,.
78710,.,-0.665395172293786,34.8976927508398,.
78711,.,-0.666514774784446,34.8899656534195,.
78712,.,-0.669634100049734,34.8968996666372,.
78713,.,-0.656464852793502,34.8869672547738,.
78714,.,-0.665849419310689,34.8891956917942,.
78715,.,-0.669903326779604,34.8950605932623,.
78716,.,-0.666822013445199,34.8873152956366,.
78717,.,-0.669684768654406,34.8966026119888,.
78718,.,-0.666039143688977,34.8888651095331,.
78719,.,-0.504835654181939,34.9547504377111,.
78720,.,-0.650471355138027,34.9458597401862,.
78721,.,-0.621063779108226,34.8610664438456,.
78722,.,-0.621796627589421,34.8872112617753,.
78723,.,-0.618969099596143,34.8601407464594,.
78724,.,-0.621889274573719,34.8882271630423,.
78725,.,-0.619000447914004,34.8600490484387,.
78726,.,-0.605393894948065,34.8633491713554,.
78727,.,-0.603378885425627,34.8928833939135,.
78728,.,-0.604843958280981,34.8632105346769,.
78729,.,-0.605226025761016,34.8633060597438,.
78730,.,-0.649952861465892,34.9463290058196,.
78731,.,-0.62205066459846,34.8882154704932,.
78732,.,-0.605291443518694,34.8627074515573,.
78733,.,-0.621520886737373,34.8871667982459,.
78734,.,-0.620782482437789,34.8607552237809,.
78735,.,-0.623027753434148,34.9388360895243,.
78736,.,-0.501890808749987,34.9386360853065,.
78737,.,-0.502023249047725,34.9532062779926,.
78738,.,-0.478785088419645,34.9388958677834,.
78739,.,-0.62361942740907,34.9428644812019,.
78740,.,-0.499853624067109,34.9449350581847,.
78741,.,-0.478865462802627,34.9387071522379,.
78742,.,-0.477593491904617,34.9379331506638,.
78743,.,-0.495599714783509,34.9403595915441,.
78744,.,-0.500013023629783,34.9502735175654,.
78745,.,-0.489543312614932,34.943190662576,.
78746,.,-0.493547968049593,34.9428124870059,.
78747,.,-0.696572836885871,34.8424137021678,.
78748,.,-0.696022954332811,34.8364703624588,.
78749,.,-0.454269536628814,34.9701329069292,.
78750,.,-0.4923090711236,34.7962545510382,.
78751,.,-0.497667999006808,34.7981786169112,.
78752,.,-0.498513942584395,34.7988510131836,.
78753,.,-0.511120450682938,34.7995548415929,.
78754,.,-0.490458053536713,34.7941683791578,.
78755,.,-0.491721499711275,34.7987759951502,.
78756,.,-0.478021656163037,34.7991282865405,.
78757,.,-0.497670848853886,34.7952360659838,.
78758,.,-0.482771471142769,34.8036975972354,.
78759,.,-0.498912166804075,34.7986376937479,.
78760,.,-0.485599148087204,34.8086241446436,.
78761,.,-0.497646289877594,34.7952649835497,.
78762,.,-0.495605967007577,34.7981937881559,.
78763,.,-0.487647936679423,34.796814378351,.
78764,.,-0.479124672710895,34.7325887158513,.
78765,.,-0.481252293102443,34.8046206124127,.
78766,.,-0.495914714410901,34.7985409665853,.
78767,.,-0.49048965331167,34.7942728176713,.
78768,.,-0.485624000430107,34.8079618066549,.
78769,.,-0.48852317493492,34.8483584345848,.
78770,.,-0.501099256798625,34.7211301513016,.
78771,.,-0.500981491059065,34.7213469911367,.
78772,.,-0.493856705725193,34.7203056234866,.
78773,.,-0.495478268712759,34.7368431184441,.
78774,.,-0.450113606639206,34.6936942543835,.
78775,.,-0.450200149789453,34.6936370898038,.
78776,.,-0.507105770520866,34.7244000155479,.
78777,.,-0.505663412623107,34.7252444922924,.
78778,.,-0.501608038321137,34.7212969511747,.
78779,.,-0.493880552239716,34.7138910368085,.
78780,.,-0.450202119536698,34.6937525924295,.
78781,.,-0.495233978144825,34.7368003707379,.
78782,.,-0.493038883432746,34.7075584251434,.
78783,.,-0.493458355776966,34.7136844228953,.
78784,.,-0.490782600827515,34.7199981752783,.
78785,.,-1.01558286231011,35.0551774911582,.
78786,.,-0.498494622297585,34.7374403290451,.
78787,.,-0.492088836617768,34.7077818028629,.
78788,.,-0.498526599258184,34.7373910434544,.
78789,.,-0.501474724151194,34.7210678737611,.
78790,.,-0.551562186104159,34.7481224151372,.
78791,.,-0.379491901759604,34.7703942416362,.
78792,.,-0.535928746685386,34.7230025008321,.
78793,.,-0.44721866492182,34.6902746893466,.
78794,.,-0.476778536103666,34.6989658847451,.
78795,.,-0.476772543042898,34.6989151742309,.
78796,.,-0.456007593311369,34.6876270137727,.
78797,.,-0.476701883599162,34.6985539142042,.
78798,.,-0.464263390749693,34.6881111524999,.
78799,.,-0.455565615557134,34.6881036926061,.
78800,.,-0.466103469952941,34.6651522815228,.
78801,.,-0.447444263845682,34.690399998799,.
78802,.,-0.479094665497541,34.7081143967807,.
78803,.,-0.476505821381172,34.7514969223576,.
78804,.,-0.484969478457574,34.7186577482291,.
78805,.,-0.479323318728484,34.7494073092283,.
78806,.,-0.505630597472191,34.7463271580637,.
78807,.,-0.470839496701956,34.8729752842337,.
78808,.,-0.467678890563548,34.7607839293778,.
78809,.,-0.463389954529703,34.7453137859702,.
78810,.,-0.464173830114305,34.7476899717003,.
78811,.,-0.451938472688198,34.7502135951072,.
78812,.,-0.456876545213163,34.7469166573137,.
78813,.,-0.462641073390841,34.7506291698664,.
78814,.,-0.456861918792129,34.7469241172075,.
78815,.,-0.465091858059168,34.7495632432401,.
78816,.,-0.461164768785238,34.7521653212607,.
78817,.,-0.463134809397161,34.7436902951449,.
78818,.,-0.463143778033555,34.7430756501853,.
78819,.,-0.464491252787411,34.7459867689758,.
78820,.,-0.45882822945714,34.7493898216635,.
78821,.,-0.502929842854526,34.8189314150392,.
78822,.,-0.510994842243332,34.8002450329019,.
78823,.,-0.510890404073129,34.8001772423565,.
78824,.,-0.494006039347318,34.8453104234045,.
78825,.,-0.492628818264866,34.8478457119381,.
78826,.,-0.521781016985978,34.7523032021247,.
78827,.,-0.481213545100313,34.640093418035,.
78828,.,-0.693482507126346,34.7701132886901,.
78829,.,-0.694809754940833,34.7701481681659,.
78830,.,-0.70201906620958,34.7709151983162,.
78831,.,-0.860735650595041,34.4924653500158,.
78832,.,-0.693178583684827,34.7703143843028,.
78833,.,-0.695557254909142,34.7715309041596,.
78834,.,-0.691385121406957,34.7771167477688,.
78835,.,-0.701565526153999,34.7710989505073,.
78836,.,-0.697316641838013,34.771626253756,.
78837,.,-0.699136335250892,34.7718455484767,.
78838,.,-0.859151453596717,34.4932696691863,.
78839,.,-0.5295444,34.5810003,.
78840,.,-0.59345846758351,34.574442213963,.
78841,.,-0.647021308900066,34.6102538711602,.
78842,.,-0.5703621,34.5722035,.
78843,.,-0.648840181611811,34.6006222988837,.
78844,.,-0.646289018326251,34.6089975842325,.
78845,.,-0.645211135287501,34.6087967491463,.
78846,.,-0.5813461,34.5664808,.
78847,.,-0.5673535,34.5705894,.
78848,.,-0.646985348546201,34.6096522669828,.
78849,.,-0.557464115324436,34.5981014268962,.
78850,.,-0.5812026,34.5708001,.
78851,.,-0.651089322027827,34.6009319089971,.
78852,.,-0.642207878111713,34.6137679176785,.
78853,.,-0.562982593981424,34.5557745592418,.
78854,.,-0.5673632,34.5700467,.
78855,.,-0.565773689345267,34.552209900356,.
78856,.,-0.5853322,34.6337286,.
78857,.,-0.590604118069051,34.6355847023137,.
78858,.,-0.587972114195364,34.63736834514,.
78859,.,-0.5717363,34.626677,.
78860,.,-0.5409946,34.6435944,.
78861,.,-0.559965362060061,34.6314862404162,.
78862,.,-0.575112483772612,34.6249634932947,.
78863,.,-0.5871221,34.6309308,.
78864,.,-0.562574573169273,34.6309841310192,.
78865,.,-0.804434551360845,34.513528833144,.
78866,.,-0.692996219706849,34.7718757436034,.
78867,.,-0.692998171092556,34.7719271477561,.
78868,.,-0.806638669657693,34.5126227054771,.
78869,.,-0.751851820322087,34.5565719803712,.
78870,.,-0.692900434272534,34.7719092827062,.
78871,.,-0.793592810537775,34.5877731331438,.
78872,.,-0.77686825594144,34.5909691004974,.
78873,.,-0.793810286798649,34.5858227288327,.
78874,.,-0.800985614339539,34.5984665027667,.
78875,.,-0.788285994226641,34.5933873350333,.
78876,.,-0.797231822301938,34.5754759031408,.
78877,.,-0.793699917039491,34.5922611500623,.
78878,.,-0.775921788191121,34.5878259001473,.
78879,.,-0.786722821572689,34.5912692956665,.
78880,.,-0.784363262573516,34.5859561736558,.
78881,.,-0.787327764769988,34.5909223428485,.
78882,.,-0.827370995232233,34.5917644138467,.
78883,.,-0.7928054135995,34.5914115199057,.
78884,.,-0.79306734229982,34.5918231163865,.
78885,.,-0.785468022107062,34.587573165329,.
78886,.,-0.798288666429317,34.5822690480455,.
78887,.,-0.797902197925488,34.5879298702306,.
78888,.,-0.692949669212123,34.7718667625112,.
78889,.,-0.829137605397269,34.5934918786591,.
78890,.,-0.823188501232102,34.5923029975574,.
78891,.,-0.798484160598086,34.5868150154745,.
78892,.,-0.785039704248206,34.5877625216174,.
78893,.,-0.797670230987821,34.5813467730495,.
78894,.,-0.78501334220992,34.5897709610107,.
78895,.,-0.790701458404835,34.5921409707426,.
