,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
69520,69520,.,-2.5288195,29.87344,2021,.
69521,69521,.,-2.5288195,29.87344,2021,.
69522,69522,.,-2.4920961,29.86299,2021,.
69523,69523,.,-2.4920961,29.86299,2021,.
69524,69524,.,-2.4920961,29.86299,2021,.
69525,69525,.,-2.4920961,29.86299,2021,.
69526,69526,.,-2.4920961,29.86299,2021,.
69527,69527,.,-2.5282814,29.8735,2021,.
69528,69528,.,-2.5282814,29.8735,2021,.
69529,69529,.,-2.5282814,29.8735,2021,.
69530,69530,.,-2.4854471,29.87422,2021,.
69531,69531,.,-2.4854471,29.87422,2021,.
69532,69532,.,-2.4854471,29.87422,2021,.
69533,69533,.,-2.4854471,29.87422,2021,.
69534,69534,.,-2.4854471,29.87422,2021,.
69535,69535,.,-2.5380645,29.86631,2021,.
69536,69536,.,-2.5380645,29.86631,2021,.
69537,69537,.,-2.5380645,29.86631,2021,.
69538,69538,.,-2.5291414,29.87294,2021,.
69539,69539,.,-2.5291414,29.87294,2021,.
69540,69540,.,-2.5291414,29.87294,2021,.
69541,69541,.,-2.5291414,29.87294,2021,.
69542,69542,.,-2.5291414,29.87294,2021,.
69543,69543,.,-2.4862349,29.87576,2021,.
69544,69544,.,-2.4862349,29.87576,2021,.
69545,69545,.,-2.4862349,29.87576,2021,.
69546,69546,.,-2.4862349,29.87576,2021,.
69547,69547,.,-2.4862349,29.87576,2021,.
69548,69548,.,-2.4857123,29.87502,2021,.
69549,69549,.,-2.4857123,29.87502,2021,.
69550,69550,.,-2.4857123,29.87502,2021,.
69551,69551,.,-2.5358132,29.86725,2021,.
69552,69552,.,-2.5358132,29.86725,2021,.
69553,69553,.,-2.5358132,29.86725,2021,.
69554,69554,.,-2.5052303,29.87456,2021,.
69555,69555,.,-2.5052303,29.87456,2021,.
69556,69556,.,-2.5052303,29.87456,2021,.
69557,69557,.,-2.5052303,29.87456,2021,.
69558,69558,.,-2.5052303,29.87456,2021,.
69559,69559,.,-2.4897883,29.87417,2021,.
69560,69560,.,-2.4897883,29.87417,2021,.
69561,69561,.,-2.4897883,29.87417,2021,.
69562,69562,.,-2.4925554,29.86258,2021,.
69563,69563,.,-2.4925554,29.86258,2021,.
69564,69564,.,-2.4925554,29.86258,2021,.
69565,69565,.,-2.4925554,29.86258,2021,.
69566,69566,.,-2.4925554,29.86258,2021,.
69567,69567,.,-2.4903439,29.85879,2021,.
69568,69568,.,-2.4903439,29.85879,2021,.
69569,69569,.,-2.4903439,29.85879,2021,.
69570,69570,.,-2.4925256,29.86178,2021,.
69571,69571,.,-2.4925256,29.86178,2021,.
69572,69572,.,-2.4925256,29.86178,2021,.
69573,69573,.,-2.4925256,29.86178,2021,.
69574,69574,.,-2.4925256,29.86178,2021,.
69575,69575,.,-2.5156885,29.87891,2021,.
69576,69576,.,-2.5156885,29.87891,2021,.
69577,69577,.,-2.5156885,29.87891,2021,.
69578,69578,.,-2.4905302,29.87431,2021,.
69579,69579,.,-2.4905302,29.87431,2021,.
69580,69580,.,-2.4905302,29.87431,2021,.
69581,69581,.,-2.4838663,29.87143,2021,.
69582,69582,.,-2.4838663,29.87143,2021,.
69583,69583,.,-2.4838663,29.87143,2021,.
69584,69584,.,-2.4838663,29.87143,2021,.
69585,69585,.,-2.4838663,29.87143,2021,.
69586,69586,.,-2.4901597,29.87468,2021,.
69587,69587,.,-2.4901597,29.87468,2021,.
69588,69588,.,-2.4901597,29.87468,2021,.
69589,69589,.,-2.4912175,29.87328,2021,.
69590,69590,.,-2.4912175,29.87328,2021,.
69591,69591,.,-2.4912175,29.87328,2021,.
69592,69592,.,-2.5085553,29.87272,2021,.
69593,69593,.,-2.5085553,29.87272,2021,.
69594,69594,.,-2.5085553,29.87272,2021,.
69595,69595,.,-2.4907861,29.86108,2021,.
69596,69596,.,-2.4907861,29.86108,2021,.
69597,69597,.,-2.4907861,29.86108,2021,.
69598,69598,.,-2.4878937,29.87486,2021,.
69599,69599,.,-2.4878937,29.87486,2021,.
69600,69600,.,-2.4878937,29.87486,2021,.
69601,69601,.,-2.4913482,29.86336,2021,.
69602,69602,.,-2.4913482,29.86336,2021,.
69603,69603,.,-2.4913482,29.86336,2021,.
69604,69604,.,-1.4685943,29.73669,2021,.
69605,69605,.,-1.4685943,29.73669,2021,.
69606,69606,.,-1.4685943,29.73669,2021,.
69607,69607,.,-1.4685943,29.73669,2021,.
69608,69608,.,-1.4367601,29.73374,2021,.
69609,69609,.,-1.4367601,29.73374,2021,.
69610,69610,.,-1.4367601,29.73374,2021,.
69611,69611,.,-1.4367601,29.73374,2021,.
69612,69612,.,-1.4307766,29.7218,2021,.
69613,69613,.,-1.4307766,29.7218,2021,.
69614,69614,.,-1.4307766,29.7218,2021,.
69615,69615,.,-1.4307766,29.7218,2021,.
69616,69616,.,-1.4323054,29.72186,2021,.
69617,69617,.,-1.4323054,29.72186,2021,.
69618,69618,.,-1.4323054,29.72186,2021,.
69619,69619,.,-1.4323054,29.72186,2021,.
69620,69620,.,-1.4684776,29.7365,2021,.
69621,69621,.,-1.4684776,29.7365,2021,.
69622,69622,.,-1.4684776,29.7365,2021,.
69623,69623,.,-1.4684776,29.7365,2021,.
69624,69624,.,-1.4311885,29.7216,2021,.
69625,69625,.,-1.4311885,29.7216,2021,.
69626,69626,.,-1.4311885,29.7216,2021,.
69627,69627,.,-1.4311885,29.7216,2021,.
69628,69628,.,-1.4331009,29.72238,2021,.
69629,69629,.,-1.4331009,29.72238,2021,.
69630,69630,.,-1.4331009,29.72238,2021,.
69631,69631,.,-1.4331009,29.72238,2021,.
69632,69632,.,-1.4684506,29.7364,2021,.
69633,69633,.,-1.4684506,29.7364,2021,.
69634,69634,.,-1.4684506,29.7364,2021,.
69635,69635,.,-1.4684506,29.7364,2021,.
69636,69636,.,-1.4684382,29.73644,2021,.
69637,69637,.,-1.4684382,29.73644,2021,.
69638,69638,.,-1.4684382,29.73644,2021,.
69639,69639,.,-1.4684382,29.73644,2021,.
69640,69640,.,-1.4326886,29.72199,2021,.
69641,69641,.,-1.4326886,29.72199,2021,.
69642,69642,.,-1.4326886,29.72199,2021,.
69643,69643,.,-1.4326886,29.72199,2021,.
69644,69644,.,-1.46582,29.74241,2021,.
69645,69645,.,-1.46582,29.74241,2021,.
69646,69646,.,-1.46582,29.74241,2021,.
69647,69647,.,-1.46582,29.74241,2021,.
69648,69648,.,-1.4684341,29.74216,2021,.
69649,69649,.,-1.4684341,29.74216,2021,.
69650,69650,.,-1.4684341,29.74216,2021,.
69651,69651,.,-1.4684341,29.74216,2021,.
69652,69652,.,-1.4685214,29.73646,2021,.
69653,69653,.,-1.4685214,29.73646,2021,.
69654,69654,.,-1.4685214,29.73646,2021,.
69655,69655,.,-1.4685214,29.73646,2021,.
69656,69656,.,-1.4335858,29.59685,2021,.
69657,69657,.,-1.4335858,29.59685,2021,.
69658,69658,.,-1.4335858,29.59685,2021,.
69659,69659,.,-1.4335858,29.59685,2021,.
69660,69660,.,-1.4315052,29.72133,2021,.
69661,69661,.,-1.4315052,29.72133,2021,.
69662,69662,.,-1.4315052,29.72133,2021,.
69663,69663,.,-1.4315052,29.72133,2021,.
69664,69664,.,-1.4685735,29.73639,2021,.
69665,69665,.,-1.4685735,29.73639,2021,.
69666,69666,.,-1.4685735,29.73639,2021,.
69667,69667,.,-1.4685735,29.73639,2021,.
69668,69668,.,-1.4366865,29.73374,2021,.
69669,69669,.,-1.4366865,29.73374,2021,.
69670,69670,.,-1.4366865,29.73374,2021,.
69671,69671,.,-1.4685218,29.73649,2021,.
69672,69672,.,-1.4685218,29.73649,2021,.
69673,69673,.,-1.4685218,29.73649,2021,.
69674,69674,.,-1.4329455,29.722,2021,.
69675,69675,.,-1.4329455,29.722,2021,.
69676,69676,.,-1.4329455,29.722,2021,.
69677,69677,.,-1.4329455,29.722,2021,.
69678,69678,.,-1.4684651,29.73641,2021,.
69679,69679,.,-1.4684651,29.73641,2021,.
69680,69680,.,-1.4684651,29.73641,2021,.
69681,69681,.,-1.432043,29.72142,2021,.
69682,69682,.,-1.432043,29.72142,2021,.
69683,69683,.,-1.432043,29.72142,2021,.
69684,69684,.,-1.432043,29.72142,2021,.
69685,69685,.,-1.4330251,29.72231,2021,.
69686,69686,.,-1.4330251,29.72231,2021,.
69687,69687,.,-1.4330251,29.72231,2021,.
69688,69688,.,-1.4330251,29.72231,2021,.
69689,69689,.,-1.4684903,29.73645,2021,.
69690,69690,.,-1.4684903,29.73645,2021,.
69691,69691,.,-1.4684903,29.73645,2021,.
69692,69692,.,-1.4684903,29.73645,2021,.
69693,69693,.,-1.4317251,29.72126,2021,.
69694,69694,.,-1.4317251,29.72126,2021,.
69695,69695,.,-1.4317251,29.72126,2021,.
69696,69696,.,-1.4317251,29.72126,2021,.
69697,69697,.,-1.4683859,29.73643,2021,.
69698,69698,.,-1.4683859,29.73643,2021,.
69699,69699,.,-1.4683859,29.73643,2021,.
69700,69700,.,-1.4683859,29.73643,2021,.
69701,69701,.,-1.4699278,29.73706,2021,.
69702,69702,.,-1.4699278,29.73706,2021,.
69703,69703,.,-1.4699278,29.73706,2021,.
69704,69704,.,-1.4699278,29.73706,2021,.
69705,69705,.,-1.4684985,29.73639,2021,.
69706,69706,.,-1.4684985,29.73639,2021,.
69707,69707,.,-1.4684985,29.73639,2021,.
69708,69708,.,-1.4684985,29.73639,2021,.
69709,69709,.,-1.4348247,29.7236,2021,.
69710,69710,.,-1.4348247,29.7236,2021,.
69711,69711,.,-1.4348247,29.7236,2021,.
69712,69712,.,-1.4348247,29.7236,2021,.
69713,69713,.,-1.4335781,29.72281,2021,.
69714,69714,.,-1.4335781,29.72281,2021,.
69715,69715,.,-1.4335781,29.72281,2021,.
69716,69716,.,-1.4335781,29.72281,2021,.
69717,69717,.,-1.4347821,29.72361,2021,.
69718,69718,.,-1.4347821,29.72361,2021,.
69719,69719,.,-1.4347821,29.72361,2021,.
69720,69720,.,-1.4347821,29.72361,2021,.
69721,69721,.,-1.5093054,29.8279708,2021,.
69722,69722,.,-1.5093054,29.8279708,2021,.
69723,69723,.,-1.5093054,29.8279708,2021,.
69724,69724,.,-1.5093054,29.8279708,2021,.
69725,69725,.,-1.5154116,29.8259898,2021,.
69726,69726,.,-1.5154116,29.8259898,2021,.
69727,69727,.,-1.5154116,29.8259898,2021,.
69728,69728,.,-1.5154116,29.8259898,2021,.
69729,69729,.,-1.5154116,29.8259898,2021,.
69730,69730,.,-1.5169726,29.8206015,2021,.
69731,69731,.,-1.5169726,29.8206015,2021,.
69732,69732,.,-1.5169726,29.8206015,2021,.
69733,69733,.,-1.5169726,29.8206015,2021,.
69734,69734,.,-1.5169726,29.8206015,2021,.
69735,69735,.,-1.5160457,29.8256,2021,.
69736,69736,.,-1.5160457,29.8256,2021,.
69737,69737,.,-1.5160457,29.8256,2021,.
69738,69738,.,-1.5160457,29.8256,2021,.
69739,69739,.,-1.5160457,29.8256,2021,.
69740,69740,.,-1.5160805,29.8250999,2021,.
69741,69741,.,-1.5160805,29.8250999,2021,.
69742,69742,.,-1.5160805,29.8250999,2021,.
69743,69743,.,-1.5160805,29.8250999,2021,.
69744,69744,.,-1.5160805,29.8250999,2021,.
69745,69745,.,-1.5029566,29.8285324,2021,.
69746,69746,.,-1.5029566,29.8285324,2021,.
69747,69747,.,-1.5029566,29.8285324,2021,.
69748,69748,.,-1.5029566,29.8285324,2021,.
69749,69749,.,-1.5085608,29.8345906,2021,.
69750,69750,.,-1.5085608,29.8345906,2021,.
69751,69751,.,-1.5085608,29.8345906,2021,.
69752,69752,.,-1.5085608,29.8345906,2021,.
69753,69753,.,-1.5085608,29.8345906,2021,.
69754,69754,.,-1.5144031,29.8344654,2021,.
69755,69755,.,-1.5144031,29.8344654,2021,.
69756,69756,.,-1.5144031,29.8344654,2021,.
69757,69757,.,-1.5144031,29.8344654,2021,.
69758,69758,.,-1.5144031,29.8344654,2021,.
69759,69759,.,-1.5075503,29.8322159,2021,.
69760,69760,.,-1.5075503,29.8322159,2021,.
69761,69761,.,-1.5075503,29.8322159,2021,.
69762,69762,.,-1.5075503,29.8322159,2021,.
69763,69763,.,-1.5075503,29.8322159,2021,.
69764,69764,.,-1.5064455,29.8304318,2021,.
69765,69765,.,-1.5064455,29.8304318,2021,.
69766,69766,.,-1.5064455,29.8304318,2021,.
69767,69767,.,-1.5064455,29.8304318,2021,.
69768,69768,.,-1.5064455,29.8304318,2021,.
69769,69769,.,-1.5093804,29.7838586,2021,.
69770,69770,.,-1.5093804,29.7838586,2021,.
69771,69771,.,-1.5093804,29.7838586,2021,.
69772,69772,.,-1.5093804,29.7838586,2021,.
69773,69773,.,-1.5093804,29.7838586,2021,.
69774,69774,.,-1.5045949,29.7908319,2021,.
69775,69775,.,-1.5045949,29.7908319,2021,.
69776,69776,.,-1.5045949,29.7908319,2021,.
69777,69777,.,-1.5045949,29.7908319,2021,.
69778,69778,.,-1.5045949,29.7908319,2021,.
69779,69779,.,-1.4349158,29.5961221,2021,.
69780,69780,.,-1.4349158,29.5961221,2021,.
69781,69781,.,-1.4349158,29.5961221,2021,.
69782,69782,.,-1.4349158,29.5961221,2021,.
69783,69783,.,-1.4349158,29.5961221,2021,.
69784,69784,.,-1.5091195,29.7823645,2021,.
69785,69785,.,-1.5091195,29.7823645,2021,.
69786,69786,.,-1.5091195,29.7823645,2021,.
69787,69787,.,-1.5091195,29.7823645,2021,.
69788,69788,.,-1.5091195,29.7823645,2021,.
69789,69789,.,-1.5021801,29.7843623,2021,.
69790,69790,.,-1.5021801,29.7843623,2021,.
69791,69791,.,-1.5021801,29.7843623,2021,.
69792,69792,.,-1.5021801,29.7843623,2021,.
69793,69793,.,-1.5043033,29.7846738,2021,.
69794,69794,.,-1.5043033,29.7846738,2021,.
69795,69795,.,-1.5043033,29.7846738,2021,.
69796,69796,.,-1.5043033,29.7846738,2021,.
69797,69797,.,-1.5043033,29.7846738,2021,.
69798,69798,.,-1.5115204,29.7846702,2021,.
69799,69799,.,-1.5115204,29.7846702,2021,.
69800,69800,.,-1.5115204,29.7846702,2021,.
69801,69801,.,-1.5115204,29.7846702,2021,.
69802,69802,.,-1.5115086,29.7845879,2021,.
69803,69803,.,-1.5115086,29.7845879,2021,.
69804,69804,.,-1.5115086,29.7845879,2021,.
69805,69805,.,-1.5115086,29.7845879,2021,.
69806,69806,.,-1.5115086,29.7845879,2021,.
69807,69807,.,-1.5054394,29.788844,2021,.
69808,69808,.,-1.5054394,29.788844,2021,.
69809,69809,.,-1.5054394,29.788844,2021,.
69810,69810,.,-1.5054394,29.788844,2021,.
69811,69811,.,-1.5054394,29.788844,2021,.
69812,69812,.,-1.5066271,29.797764,2021,.
69813,69813,.,-1.5066271,29.797764,2021,.
69814,69814,.,-1.5066271,29.797764,2021,.
69815,69815,.,-1.5066271,29.797764,2021,.
69816,69816,.,-1.5066271,29.797764,2021,.
69817,69817,.,-1.5112104,29.7949079,2021,.
69818,69818,.,-1.5112104,29.7949079,2021,.
69819,69819,.,-1.5112104,29.7949079,2021,.
69820,69820,.,-1.5112104,29.7949079,2021,.
69821,69821,.,-1.5112104,29.7949079,2021,.
69822,69822,.,-1.506877,29.798072,2021,.
69823,69823,.,-1.506877,29.798072,2021,.
69824,69824,.,-1.506877,29.798072,2021,.
69825,69825,.,-1.506877,29.798072,2021,.
69826,69826,.,-1.506877,29.798072,2021,.
69827,69827,.,-1.5069253,29.79869,2021,.
69828,69828,.,-1.5069253,29.79869,2021,.
69829,69829,.,-1.5069253,29.79869,2021,.
69830,69830,.,-1.5069253,29.79869,2021,.
69831,69831,.,-1.5069253,29.79869,2021,.
69832,69832,.,-1.5098651,29.7994737,2021,.
69833,69833,.,-1.5098651,29.7994737,2021,.
69834,69834,.,-1.5098651,29.7994737,2021,.
69835,69835,.,-1.5098651,29.7994737,2021,.
69836,69836,.,-1.5098651,29.7994737,2021,.
69837,69837,.,-1.5094278,29.799451,2021,.
69838,69838,.,-1.5094278,29.799451,2021,.
69839,69839,.,-1.5094278,29.799451,2021,.
69840,69840,.,-1.5094278,29.799451,2021,.
69841,69841,.,-1.5094278,29.799451,2021,.
69842,69842,.,-1.5106053,29.7970145,2021,.
69843,69843,.,-1.5106053,29.7970145,2021,.
69844,69844,.,-1.5106053,29.7970145,2021,.
69845,69845,.,-1.5106053,29.7970145,2021,.
69846,69846,.,-1.5106053,29.7970145,2021,.
69847,69847,.,-1.5084423,29.7997739,2021,.
69848,69848,.,-1.5084423,29.7997739,2021,.
69849,69849,.,-1.5084423,29.7997739,2021,.
69850,69850,.,-1.5084423,29.7997739,2021,.
69851,69851,.,-1.5084423,29.7997739,2021,.
69852,69852,.,-1.5088615,29.7970727,2021,.
69853,69853,.,-1.5088615,29.7970727,2021,.
69854,69854,.,-1.5088615,29.7970727,2021,.
69855,69855,.,-1.5088615,29.7970727,2021,.
69856,69856,.,-1.5088615,29.7970727,2021,.
69857,69857,.,-1.5067186,29.7981265,2021,.
69858,69858,.,-1.5067186,29.7981265,2021,.
69859,69859,.,-1.5067186,29.7981265,2021,.
69860,69860,.,-1.5067186,29.7981265,2021,.
69861,69861,.,-1.5067186,29.7981265,2021,.
69862,69862,.,-1.91049749,29.59294295,2021,.
69863,69863,.,-1.91049749,29.59294295,2021,.
69864,69864,.,-1.91049749,29.59294295,2021,.
69865,69865,.,-1.91049749,29.59294295,2021,.
69866,69866,.,-1.91049749,29.59294295,2021,.
69867,69867,.,-1.9178744,29.62919376,2021,.
69868,69868,.,-1.9178744,29.62919376,2021,.
69869,69869,.,-1.9178744,29.62919376,2021,.
69870,69870,.,-1.9178744,29.62919376,2021,.
69871,69871,.,-1.9178744,29.62919376,2021,.
69872,69872,.,-1.91393135,29.60274507,2021,.
69873,69873,.,-1.91393135,29.60274507,2021,.
69874,69874,.,-1.91393135,29.60274507,2021,.
69875,69875,.,-1.91393135,29.60274507,2021,.
69876,69876,.,-1.91393135,29.60274507,2021,.
69877,69877,.,-1.91385864,29.60273878,2021,.
69878,69878,.,-1.91385864,29.60273878,2021,.
69879,69879,.,-1.91385864,29.60273878,2021,.
69880,69880,.,-1.91385864,29.60273878,2021,.
69881,69881,.,-1.91385864,29.60273878,2021,.
69882,69882,.,-1.91334233,29.60341542,2021,.
69883,69883,.,-1.91334233,29.60341542,2021,.
69884,69884,.,-1.91334233,29.60341542,2021,.
69885,69885,.,-1.91334233,29.60341542,2021,.
69886,69886,.,-1.91334233,29.60341542,2021,.
69887,69887,.,-1.91910419,29.61428152,2021,.
69888,69888,.,-1.91910419,29.61428152,2021,.
69889,69889,.,-1.91910419,29.61428152,2021,.
69890,69890,.,-1.91910419,29.61428152,2021,.
69891,69891,.,-1.91910419,29.61428152,2021,.
69892,69892,.,-1.93242282,29.61822936,2021,.
69893,69893,.,-1.93242282,29.61822936,2021,.
69894,69894,.,-1.93242282,29.61822936,2021,.
69895,69895,.,-1.93242282,29.61822936,2021,.
69896,69896,.,-1.93242282,29.61822936,2021,.
69897,69897,.,-1.91325677,29.60342104,2021,.
69898,69898,.,-1.91325677,29.60342104,2021,.
69899,69899,.,-1.91325677,29.60342104,2021,.
69900,69900,.,-1.91325677,29.60342104,2021,.
69901,69901,.,-1.91325677,29.60342104,2021,.
69902,69902,.,-1.91323323,29.60342788,2021,.
69903,69903,.,-1.91323323,29.60342788,2021,.
69904,69904,.,-1.91323323,29.60342788,2021,.
69905,69905,.,-1.91323323,29.60342788,2021,.
69906,69906,.,-1.91323323,29.60342788,2021,.
69907,69907,.,-1.91321836,29.60337471,2021,.
69908,69908,.,-1.91321836,29.60337471,2021,.
69909,69909,.,-1.91321836,29.60337471,2021,.
69910,69910,.,-1.91321836,29.60337471,2021,.
69911,69911,.,-1.91321836,29.60337471,2021,.
69912,69912,.,-1.9367155,29.62282316,2021,.
69913,69913,.,-1.9367155,29.62282316,2021,.
69914,69914,.,-1.9367155,29.62282316,2021,.
69915,69915,.,-1.9367155,29.62282316,2021,.
69916,69916,.,-1.9367155,29.62282316,2021,.
69917,69917,.,-1.92776596,29.62035078,2021,.
69918,69918,.,-1.92776596,29.62035078,2021,.
69919,69919,.,-1.92776596,29.62035078,2021,.
69920,69920,.,-1.92776596,29.62035078,2021,.
69921,69921,.,-1.92776596,29.62035078,2021,.
69922,69922,.,-1.92570135,29.6358378,2021,.
69923,69923,.,-1.92570135,29.6358378,2021,.
69924,69924,.,-1.92570135,29.6358378,2021,.
69925,69925,.,-1.92570135,29.6358378,2021,.
69926,69926,.,-1.92570135,29.6358378,2021,.
69927,69927,.,-1.91054729,29.59432174,2021,.
69928,69928,.,-1.91054729,29.59432174,2021,.
69929,69929,.,-1.91054729,29.59432174,2021,.
69930,69930,.,-1.91054729,29.59432174,2021,.
69931,69931,.,-1.91054729,29.59432174,2021,.
69932,69932,.,-1.91046164,29.59441578,2021,.
69933,69933,.,-1.91046164,29.59441578,2021,.
69934,69934,.,-1.91046164,29.59441578,2021,.
69935,69935,.,-1.91046164,29.59441578,2021,.
69936,69936,.,-1.91046164,29.59441578,2021,.
69937,69937,.,-1.90967142,29.59258394,2021,.
69938,69938,.,-1.90967142,29.59258394,2021,.
69939,69939,.,-1.90967142,29.59258394,2021,.
69940,69940,.,-1.90967142,29.59258394,2021,.
69941,69941,.,-1.90967142,29.59258394,2021,.
69942,69942,.,-1.91774208,29.62922588,2021,.
69943,69943,.,-1.91774208,29.62922588,2021,.
69944,69944,.,-1.91774208,29.62922588,2021,.
69945,69945,.,-1.91774208,29.62922588,2021,.
69946,69946,.,-1.91774208,29.62922588,2021,.
69947,69947,.,-1.90964259,29.59261203,2021,.
69948,69948,.,-1.90964259,29.59261203,2021,.
69949,69949,.,-1.90964259,29.59261203,2021,.
69950,69950,.,-1.90964259,29.59261203,2021,.
69951,69951,.,-1.90964259,29.59261203,2021,.
69952,69952,.,-1.90833331,29.59326631,2021,.
69953,69953,.,-1.90833331,29.59326631,2021,.
69954,69954,.,-1.90833331,29.59326631,2021,.
69955,69955,.,-1.90833331,29.59326631,2021,.
69956,69956,.,-1.90833331,29.59326631,2021,.
69957,69957,.,-2.71831348,29.57637258,2021,.
69958,69958,.,-2.71831348,29.57637258,2021,.
69959,69959,.,-2.71831348,29.57637258,2021,.
69960,69960,.,-2.71831348,29.57637258,2021,.
69961,69961,.,-2.71831348,29.57637258,2021,.
69962,69962,.,-2.71948692,29.58095278,2021,.
69963,69963,.,-2.71948692,29.58095278,2021,.
69964,69964,.,-2.71948692,29.58095278,2021,.
69965,69965,.,-2.71948692,29.58095278,2021,.
69966,69966,.,-2.71948692,29.58095278,2021,.
69967,69967,.,-2.71892132,29.5798779,2021,.
69968,69968,.,-2.71892132,29.5798779,2021,.
69969,69969,.,-2.71892132,29.5798779,2021,.
69970,69970,.,-2.71892132,29.5798779,2021,.
69971,69971,.,-2.71892132,29.5798779,2021,.
69972,69972,.,-2.72309987,29.57146862,2021,.
69973,69973,.,-2.72309987,29.57146862,2021,.
69974,69974,.,-2.72309987,29.57146862,2021,.
69975,69975,.,-2.72309987,29.57146862,2021,.
69976,69976,.,-2.72309987,29.57146862,2021,.
69977,69977,.,-2.72093417,29.56843736,2021,.
69978,69978,.,-2.72093417,29.56843736,2021,.
69979,69979,.,-2.72093417,29.56843736,2021,.
69980,69980,.,-2.72093417,29.56843736,2021,.
69981,69981,.,-2.72093417,29.56843736,2021,.
69982,69982,.,-2.71878696,29.57937718,2021,.
69983,69983,.,-2.71878696,29.57937718,2021,.
69984,69984,.,-2.71878696,29.57937718,2021,.
69985,69985,.,-2.71878696,29.57937718,2021,.
69986,69986,.,-2.71878696,29.57937718,2021,.
69987,69987,.,-2.7237215,29.5717433,2021,.
69988,69988,.,-2.7237215,29.5717433,2021,.
69989,69989,.,-2.7237215,29.5717433,2021,.
69990,69990,.,-2.7237215,29.5717433,2021,.
69991,69991,.,-2.7237215,29.5717433,2021,.
69992,69992,.,-2.71970271,29.58059004,2021,.
69993,69993,.,-2.71970271,29.58059004,2021,.
69994,69994,.,-2.71970271,29.58059004,2021,.
69995,69995,.,-2.71970271,29.58059004,2021,.
69996,69996,.,-2.71970271,29.58059004,2021,.
69997,69997,.,-2.7168466,29.58087693,2021,.
69998,69998,.,-2.7168466,29.58087693,2021,.
69999,69999,.,-2.7168466,29.58087693,2021,.
70000,70000,.,-2.7168466,29.58087693,2021,.
70001,70001,.,-2.7168466,29.58087693,2021,.
70002,70002,.,-2.7211984,29.5689637,2021,.
70003,70003,.,-2.7211984,29.5689637,2021,.
70004,70004,.,-2.7211984,29.5689637,2021,.
70005,70005,.,-2.7211984,29.5689637,2021,.
70006,70006,.,-2.7211984,29.5689637,2021,.
70007,70007,.,-2.100348614,29.48561057,2021,.
70008,70008,.,-2.100348614,29.48561057,2021,.
70009,70009,.,-2.100348614,29.48561057,2021,.
70010,70010,.,-2.100348614,29.48561057,2021,.
70011,70011,.,-2.100348614,29.48561057,2021,.
70012,70012,.,-2.109375119,29.46735108,2021,.
70013,70013,.,-2.109375119,29.46735108,2021,.
70014,70014,.,-2.109375119,29.46735108,2021,.
70015,70015,.,-2.109375119,29.46735108,2021,.
70016,70016,.,-2.109375119,29.46735108,2021,.
70017,70017,.,-2.109331878,29.4674625,2021,.
70018,70018,.,-2.109331878,29.4674625,2021,.
70019,70019,.,-2.109331878,29.4674625,2021,.
70020,70020,.,-2.109331878,29.4674625,2021,.
70021,70021,.,-2.109331878,29.4674625,2021,.
70022,70022,.,-2.10869731,29.474717,2021,.
70023,70023,.,-2.10869731,29.474717,2021,.
70024,70024,.,-2.10869731,29.474717,2021,.
70025,70025,.,-2.10869731,29.474717,2021,.
70026,70026,.,-2.10869731,29.474717,2021,.
70027,70027,.,-2.120882459,29.4768504,2021,.
70028,70028,.,-2.120882459,29.4768504,2021,.
70029,70029,.,-2.120882459,29.4768504,2021,.
70030,70030,.,-2.120882459,29.4768504,2021,.
70031,70031,.,-2.120882459,29.4768504,2021,.
70032,70032,.,-2.1292086,29.4789706,2021,.
70033,70033,.,-2.1292086,29.4789706,2021,.
70034,70034,.,-2.1292086,29.4789706,2021,.
70035,70035,.,-2.1292086,29.4789706,2021,.
70036,70036,.,-2.1292086,29.4789706,2021,.
70037,70037,.,-2.12931,29.4789147,2021,.
70038,70038,.,-2.12931,29.4789147,2021,.
70039,70039,.,-2.12931,29.4789147,2021,.
70040,70040,.,-2.12931,29.4789147,2021,.
70041,70041,.,-2.12931,29.4789147,2021,.
70042,70042,.,-2.128840757,29.47801891,2021,.
70043,70043,.,-2.128840757,29.47801891,2021,.
70044,70044,.,-2.128840757,29.47801891,2021,.
70045,70045,.,-2.128840757,29.47801891,2021,.
70046,70046,.,-2.128840757,29.47801891,2021,.
70047,70047,.,-2.134623555,29.4835064,2021,.
70048,70048,.,-2.134623555,29.4835064,2021,.
70049,70049,.,-2.134623555,29.4835064,2021,.
70050,70050,.,-2.134623555,29.4835064,2021,.
70051,70051,.,-2.12147994,29.47683266,2021,.
70052,70052,.,-2.12147994,29.47683266,2021,.
70053,70053,.,-2.12147994,29.47683266,2021,.
70054,70054,.,-2.12147994,29.47683266,2021,.
70055,70055,.,-2.12147994,29.47683266,2021,.
70056,70056,.,-2.116566721,29.48097613,2021,.
70057,70057,.,-2.116566721,29.48097613,2021,.
70058,70058,.,-2.116566721,29.48097613,2021,.
70059,70059,.,-2.116566721,29.48097613,2021,.
70060,70060,.,-2.116566721,29.48097613,2021,.
70061,70061,.,-1.9106635,29.399917,2021,.
70062,70062,.,-1.9106635,29.399917,2021,.
70063,70063,.,-1.9106635,29.399917,2021,.
70064,70064,.,-1.9106635,29.399917,2021,.
70065,70065,.,-1.9106635,29.399917,2021,.
70066,70066,.,-1.915986,29.4079817,2021,.
