id,placeholder1,Lat,Lon,HarvestYear,placeholder2
7444,.,6.2656349463,36.6109388136,2014,.
7445,.,8.07578959014,38.4395969167,2014,.
7446,.,8.07578959014,38.4395969167,2014,.
7447,.,8.07578959014,38.4395969167,2014,.
7448,.,8.07578959014,38.4395969167,2014,.
7449,.,8.07578959014,38.4395969167,2014,.
7450,.,8.07578959014,38.4395969167,2014,.
7451,.,8.07578959014,38.4395969167,2014,.
7452,.,8.07578959014,38.4395969167,2014,.
7453,.,8.07578959014,38.4395969167,2014,.
7454,.,8.07578959014,38.4395969167,2014,.
7455,.,8.07578959014,38.4395969167,2014,.
7456,.,8.07578959014,38.4395969167,2014,.
7457,.,8.07578959014,38.4395969167,2014,.
7458,.,8.07578959014,38.4395969167,2014,.
7459,.,8.07578959014,38.4395969167,2014,.
7460,.,8.07578959014,38.4395969167,2014,.
7461,.,8.07578959014,38.4395969167,2014,.
7462,.,8.07578959014,38.4395969167,2014,.
7463,.,8.07578959014,38.4395969167,2014,.
7464,.,8.07578959014,38.4395969167,2014,.
7465,.,7.79120996652,38.3295082817,2014,.
7466,.,7.79120996652,38.3295082817,2014,.
7467,.,7.79120996652,38.3295082817,2014,.
7468,.,7.79120996652,38.3295082817,2014,.
7469,.,7.79120996652,38.3295082817,2014,.
7470,.,7.79120996652,38.3295082817,2014,.
7471,.,7.79120996652,38.3295082817,2014,.
7472,.,7.79120996652,38.3295082817,2014,.
7473,.,7.79120996652,38.3295082817,2014,.
7474,.,7.79120996652,38.3295082817,2014,.
7475,.,7.79120996652,38.3295082817,2014,.
7476,.,7.79120996652,38.3295082817,2014,.
7477,.,7.79120996652,38.3295082817,2014,.
7478,.,7.79120996652,38.3295082817,2014,.
7479,.,7.65816033645,38.0946319154,2014,.
7480,.,7.65816033645,38.0946319154,2014,.
7481,.,7.65816033645,38.0946319154,2014,.
7482,.,7.65816033645,38.0946319154,2014,.
7483,.,7.65816033645,38.0946319154,2014,.
7484,.,7.65816033645,38.0946319154,2014,.
7485,.,7.65816033645,38.0946319154,2014,.
7486,.,7.65816033645,38.0946319154,2014,.
7487,.,7.65816033645,38.0946319154,2014,.
7488,.,7.65816033645,38.0946319154,2014,.
7489,.,7.65816033645,38.0946319154,2014,.
7490,.,7.65816033645,38.0946319154,2014,.
7491,.,7.65816033645,38.0946319154,2014,.
7492,.,7.65816033645,38.0946319154,2014,.
7493,.,7.65816033645,38.0946319154,2014,.
7494,.,7.65816033645,38.0946319154,2014,.
7495,.,7.65816033645,38.0946319154,2014,.
7496,.,7.65816033645,38.0946319154,2014,.
7497,.,7.65816033645,38.0946319154,2014,.
7498,.,7.65816033645,38.0946319154,2014,.
7499,.,7.65816033645,38.0946319154,2014,.
7500,.,7.40568344221,38.0810753873,2014,.
7501,.,7.40568344221,38.0810753873,2014,.
7502,.,7.40568344221,38.0810753873,2014,.
7503,.,7.40568344221,38.0810753873,2014,.
7504,.,7.40568344221,38.0810753873,2014,.
7505,.,7.40568344221,38.0810753873,2014,.
7506,.,7.40568344221,38.0810753873,2014,.
7507,.,7.40568344221,38.0810753873,2014,.
7508,.,7.40568344221,38.0810753873,2014,.
7509,.,7.40568344221,38.0810753873,2014,.
7510,.,7.40568344221,38.0810753873,2014,.
7511,.,7.40568344221,38.0810753873,2014,.
7512,.,7.40568344221,38.0810753873,2014,.
7513,.,7.40568344221,38.0810753873,2014,.
7514,.,7.40568344221,38.0810753873,2014,.
7515,.,7.40568344221,38.0810753873,2014,.
7516,.,7.40568344221,38.0810753873,2014,.
7517,.,7.40568344221,38.0810753873,2014,.
7518,.,7.40568344221,38.0810753873,2014,.
7519,.,7.40568344221,38.0810753873,2014,.
7520,.,7.27673837537,38.1157382755,2014,.
7521,.,7.27673837537,38.1157382755,2014,.
7522,.,7.27673837537,38.1157382755,2014,.
7523,.,7.27673837537,38.1157382755,2014,.
7524,.,7.27673837537,38.1157382755,2014,.
7525,.,7.27673837537,38.1157382755,2014,.
7526,.,7.27673837537,38.1157382755,2014,.
7527,.,7.27673837537,38.1157382755,2014,.
7528,.,7.27673837537,38.1157382755,2014,.
7529,.,7.27673837537,38.1157382755,2014,.
7530,.,7.27673837537,38.1157382755,2014,.
7531,.,7.27673837537,38.1157382755,2014,.
7532,.,7.27673837537,38.1157382755,2014,.
7533,.,7.27673837537,38.1157382755,2014,.
7534,.,7.27673837537,38.1157382755,2014,.
7535,.,7.27673837537,38.1157382755,2014,.
7536,.,7.27673837537,38.1157382755,2014,.
7537,.,7.27673837537,38.1157382755,2014,.
7538,.,7.27673837537,38.1157382755,2014,.
7539,.,7.27673837537,38.1157382755,2014,.
7540,.,7.27673837537,38.1157382755,2014,.
7541,.,7.27673837537,38.1157382755,2014,.
7542,.,7.27673837537,38.1157382755,2014,.
7543,.,7.27673837537,38.1157382755,2014,.
7544,.,7.27673837537,38.1157382755,2014,.
7545,.,7.27673837537,38.1157382755,2014,.
7546,.,7.27673837537,38.1157382755,2014,.
7547,.,7.27673837537,38.1157382755,2014,.
7548,.,7.27673837537,38.1157382755,2014,.
7549,.,7.27673837537,38.1157382755,2014,.
7550,.,7.27673837537,38.1157382755,2014,.
7551,.,7.27673837537,38.1157382755,2014,.
7552,.,7.27673837537,38.1157382755,2014,.
7553,.,7.27673837537,38.1157382755,2014,.
7554,.,8.40007079517,33.938508848,2014,.
7555,.,8.40007079517,33.938508848,2014,.
7556,.,8.40007079517,33.938508848,2014,.
7557,.,8.00671193105,34.5566341877,2014,.
7558,.,8.00671193105,34.5566341877,2014,.
7559,.,8.00671193105,34.5566341877,2014,.
7560,.,8.00671193105,34.5566341877,2014,.
7561,.,8.00671193105,34.5566341877,2014,.
7562,.,8.00671193105,34.5566341877,2014,.
7563,.,8.00671193105,34.5566341877,2014,.
7564,.,8.00671193105,34.5566341877,2014,.
7565,.,8.00671193105,34.5566341877,2014,.
7566,.,8.00671193105,34.5566341877,2014,.
7567,.,8.00671193105,34.5566341877,2014,.
7568,.,8.00671193105,34.5566341877,2014,.
7569,.,8.00671193105,34.5566341877,2014,.
7570,.,8.00671193105,34.5566341877,2014,.
7571,.,8.00671193105,34.5566341877,2014,.
7572,.,7.83013692022,34.5080541478,2014,.
7573,.,7.83013692022,34.5080541478,2014,.
7574,.,7.83013692022,34.5080541478,2014,.
7575,.,7.83013692022,34.5080541478,2014,.
7576,.,7.83013692022,34.5080541478,2014,.
7577,.,7.83013692022,34.5080541478,2014,.
7578,.,8.27575877219,33.980758515,2014,.
7579,.,8.27575877219,33.980758515,2014,.
7580,.,8.27575877219,33.980758515,2014,.
7581,.,8.27575877219,33.980758515,2014,.
7582,.,8.27575877219,33.980758515,2014,.
7583,.,8.27575877219,33.980758515,2014,.
7584,.,8.39200458575,33.4683567701,2014,.
7585,.,8.39200458575,33.4683567701,2014,.
7586,.,8.39200458575,33.4683567701,2014,.
7587,.,8.39200458575,33.4683567701,2014,.
7588,.,8.39200458575,33.4683567701,2014,.
7589,.,8.39200458575,33.4683567701,2014,.
7590,.,7.25810515348,35.3135608448,2014,.
7591,.,7.25810515348,35.3135608448,2014,.
7592,.,7.22604668328,35.2944712687,2014,.
7593,.,7.27442629343,35.2563379766,2014,.
7594,.,7.30240486926,35.1983637711,2014,.
7595,.,8.19726994714,34.2016617219,2014,.
7596,.,8.19726994714,34.2016617219,2014,.
7597,.,8.19726994714,34.2016617219,2014,.
7598,.,8.19726994714,34.2016617219,2014,.
7599,.,8.19726994714,34.2016617219,2014,.
7600,.,8.19726994714,34.2016617219,2014,.
7601,.,9.36029530834,42.0920688567,2014,.
7602,.,9.36029530834,42.0920688567,2014,.
7603,.,9.36029530834,42.0920688567,2014,.
7604,.,9.36029530834,42.0920688567,2014,.
7605,.,9.36029530834,42.0920688567,2014,.
7606,.,9.36029530834,42.0920688567,2014,.
7607,.,9.36029530834,42.0920688567,2014,.
7608,.,9.36029530834,42.0920688567,2014,.
7609,.,9.36029530834,42.0920688567,2014,.
7610,.,9.36029530834,42.0920688567,2014,.
7611,.,9.36029530834,42.0920688567,2014,.
7612,.,9.36029530834,42.0920688567,2014,.
7613,.,9.36029530834,42.0920688567,2014,.
7614,.,9.36029530834,42.0920688567,2014,.
7615,.,9.36029530834,42.0920688567,2014,.
7616,.,9.36029530834,42.0920688567,2014,.
7617,.,9.36029530834,42.0920688567,2014,.
7618,.,9.36029530834,42.0920688567,2014,.
7619,.,9.33809911164,42.0999509753,2014,.
7620,.,9.33809911164,42.0999509753,2014,.
7621,.,9.33809911164,42.0999509753,2014,.
7622,.,9.33809911164,42.0999509753,2014,.
7623,.,9.33809911164,42.0999509753,2014,.
7624,.,9.33809911164,42.0999509753,2014,.
7625,.,9.33809911164,42.0999509753,2014,.
7626,.,9.33809911164,42.0999509753,2014,.
7627,.,9.33809911164,42.0999509753,2014,.
7628,.,9.33809911164,42.0999509753,2014,.
7629,.,9.33809911164,42.0999509753,2014,.
7630,.,9.33809911164,42.0999509753,2014,.
7631,.,9.33809911164,42.0999509753,2014,.
7632,.,9.33809911164,42.0999509753,2014,.
7633,.,9.33809911164,42.0999509753,2014,.
7634,.,9.33809911164,42.0999509753,2014,.
7635,.,9.33809911164,42.0999509753,2014,.
7636,.,9.33809911164,42.0999509753,2014,.
7637,.,9.33809911164,42.0999509753,2014,.
7638,.,9.33809911164,42.0999509753,2014,.
7639,.,9.33809911164,42.0999509753,2014,.
7640,.,9.33809911164,42.0999509753,2014,.
7641,.,9.37107710036,42.1031932694,2014,.
7642,.,9.37107710036,42.1031932694,2014,.
7643,.,9.37107710036,42.1031932694,2014,.
7644,.,9.37107710036,42.1031932694,2014,.
7645,.,9.37107710036,42.1031932694,2014,.
7646,.,9.37107710036,42.1031932694,2014,.
7647,.,9.37107710036,42.1031932694,2014,.
7648,.,9.37107710036,42.1031932694,2014,.
7649,.,9.37107710036,42.1031932694,2014,.
7650,.,9.37107710036,42.1031932694,2014,.
7651,.,9.37107710036,42.1031932694,2014,.
7652,.,9.37107710036,42.1031932694,2014,.
7653,.,9.37107710036,42.1031932694,2014,.
7654,.,9.37107710036,42.1031932694,2014,.
7655,.,9.37107710036,42.1031932694,2014,.
7656,.,9.37107710036,42.1031932694,2014,.
7657,.,9.37107710036,42.1031932694,2014,.
7658,.,9.31507331624,42.1446521473,2014,.
7659,.,9.31507331624,42.1446521473,2014,.
7660,.,9.31507331624,42.1446521473,2014,.
7661,.,9.31507331624,42.1446521473,2014,.
7662,.,9.31507331624,42.1446521473,2014,.
7663,.,9.31507331624,42.1446521473,2014,.
7664,.,9.31507331624,42.1446521473,2014,.
7665,.,9.31507331624,42.1446521473,2014,.
7666,.,9.31507331624,42.1446521473,2014,.
7667,.,9.31507331624,42.1446521473,2014,.
7668,.,9.31507331624,42.1446521473,2014,.
7669,.,9.31507331624,42.1446521473,2014,.
7670,.,9.31507331624,42.1446521473,2014,.
7671,.,9.31507331624,42.1446521473,2014,.
7672,.,9.31507331624,42.1446521473,2014,.
7673,.,9.33726350871,42.2004270507,2014,.
7674,.,9.33726350871,42.2004270507,2014,.
7675,.,9.33726350871,42.2004270507,2014,.
7676,.,9.33726350871,42.2004270507,2014,.
7677,.,9.33726350871,42.2004270507,2014,.
7678,.,9.33726350871,42.2004270507,2014,.
7679,.,9.33726350871,42.2004270507,2014,.
7680,.,9.33726350871,42.2004270507,2014,.
7681,.,9.33726350871,42.2004270507,2014,.
7682,.,9.33726350871,42.2004270507,2014,.
7683,.,9.33726350871,42.2004270507,2014,.
7684,.,9.33257557657,42.2485029939,2014,.
7685,.,9.33257557657,42.2485029939,2014,.
7686,.,9.33257557657,42.2485029939,2014,.
7687,.,9.33257557657,42.2485029939,2014,.
7688,.,9.33257557657,42.2485029939,2014,.
7689,.,9.3102972075,42.1842178725,2014,.
7690,.,9.3102972075,42.1842178725,2014,.
7691,.,9.3102972075,42.1842178725,2014,.
7692,.,9.3102972075,42.1842178725,2014,.
7693,.,9.3102972075,42.1842178725,2014,.
7694,.,9.3102972075,42.1842178725,2014,.
7695,.,9.3102972075,42.1842178725,2014,.
7696,.,9.3102972075,42.1842178725,2014,.
7697,.,9.3102972075,42.1842178725,2014,.
7698,.,9.3102972075,42.1842178725,2014,.
7699,.,9.3102972075,42.1842178725,2014,.
7700,.,9.3102972075,42.1842178725,2014,.
7701,.,9.3102972075,42.1842178725,2014,.
7702,.,9.3102972075,42.1842178725,2014,.
7703,.,9.3102972075,42.1842178725,2014,.
7704,.,9.3102972075,42.1842178725,2014,.
7705,.,9.3102972075,42.1842178725,2014,.
7706,.,9.3102972075,42.1842178725,2014,.
7707,.,9.3102972075,42.1842178725,2014,.
7708,.,9.27305633369,42.132216294,2014,.
7709,.,9.27305633369,42.132216294,2014,.
7710,.,9.27305633369,42.132216294,2014,.
7711,.,9.27305633369,42.132216294,2014,.
7712,.,9.27305633369,42.132216294,2014,.
7713,.,9.27305633369,42.132216294,2014,.
7714,.,9.27305633369,42.132216294,2014,.
7715,.,9.27305633369,42.132216294,2014,.
7716,.,9.27305633369,42.132216294,2014,.
7717,.,9.27305633369,42.132216294,2014,.
7718,.,9.27305633369,42.132216294,2014,.
7719,.,9.27305633369,42.132216294,2014,.
7720,.,9.27305633369,42.132216294,2014,.
7721,.,9.27305633369,42.132216294,2014,.
7722,.,9.27305633369,42.132216294,2014,.
7723,.,9.27305633369,42.132216294,2014,.
7724,.,9.27305633369,42.132216294,2014,.
7725,.,9.27305633369,42.132216294,2014,.
7726,.,9.27305633369,42.132216294,2014,.
7727,.,9.26445855436,42.1477441163,2014,.
7728,.,9.26445855436,42.1477441163,2014,.
7729,.,9.26445855436,42.1477441163,2014,.
7730,.,9.26445855436,42.1477441163,2014,.
7731,.,9.26445855436,42.1477441163,2014,.
7732,.,9.26445855436,42.1477441163,2014,.
7733,.,9.26445855436,42.1477441163,2014,.
7734,.,9.26445855436,42.1477441163,2014,.
7735,.,9.26445855436,42.1477441163,2014,.
7736,.,9.26445855436,42.1477441163,2014,.
7737,.,9.26445855436,42.1477441163,2014,.
7738,.,9.26445855436,42.1477441163,2014,.
7739,.,9.26445855436,42.1477441163,2014,.
7740,.,9.26445855436,42.1477441163,2014,.
7741,.,9.26445855436,42.1477441163,2014,.
7742,.,9.26445855436,42.1477441163,2014,.
7743,.,9.26445855436,42.1477441163,2014,.
7744,.,9.26445855436,42.1477441163,2014,.
7745,.,9.26445855436,42.1477441163,2014,.
7746,.,9.26445855436,42.1477441163,2014,.
7747,.,9.26445855436,42.1477441163,2014,.
7748,.,9.26445855436,42.1477441163,2014,.
7749,.,9.26445855436,42.1477441163,2014,.
7750,.,9.26445855436,42.1477441163,2014,.
7751,.,9.26445855436,42.1477441163,2014,.
7752,.,9.26445855436,42.1477441163,2014,.
7753,.,9.26445855436,42.1477441163,2014,.
7754,.,9.26445855436,42.1477441163,2014,.
7755,.,9.26445855436,42.1477441163,2014,.
7756,.,9.26445855436,42.1477441163,2014,.
7757,.,9.26445855436,42.1477441163,2014,.
7758,.,9.26445855436,42.1477441163,2014,.
7759,.,9.26445855436,42.1477441163,2014,.
7760,.,9.26445855436,42.1477441163,2014,.
7761,.,9.26445855436,42.1477441163,2014,.
7762,.,9.26445855436,42.1477441163,2014,.
7763,.,9.26445855436,42.1477441163,2014,.
7764,.,9.26445855436,42.1477441163,2014,.
7765,.,9.26445855436,42.1477441163,2014,.
7766,.,9.26445855436,42.1477441163,2014,.
7767,.,9.2463064163,42.2173944859,2014,.
7768,.,9.2463064163,42.2173944859,2014,.
7769,.,9.2463064163,42.2173944859,2014,.
7770,.,9.47303240515,41.7186492241,2014,.
7771,.,9.47303240515,41.7186492241,2014,.
7772,.,9.47303240515,41.7186492241,2014,.
7773,.,9.47303240515,41.7186492241,2014,.
7774,.,9.47303240515,41.7186492241,2014,.
7775,.,9.47303240515,41.7186492241,2014,.
7776,.,9.47303240515,41.7186492241,2014,.
7777,.,9.47303240515,41.7186492241,2014,.
7778,.,9.47303240515,41.7186492241,2014,.
7779,.,9.51321818808,41.8161343197,2014,.
7780,.,9.51321818808,41.8161343197,2014,.
7781,.,9.51321818808,41.8161343197,2014,.
7782,.,9.51321818808,41.8161343197,2014,.
7783,.,9.51321818808,41.8161343197,2014,.
7784,.,9.51321818808,41.8161343197,2014,.
7785,.,9.5268552421,41.940878737,2014,.
7786,.,9.5268552421,41.940878737,2014,.
7787,.,9.5268552421,41.940878737,2014,.
7788,.,9.5268552421,41.940878737,2014,.
7789,.,9.5268552421,41.940878737,2014,.
7790,.,9.5268552421,41.940878737,2014,.
7791,.,9.55091666159,42.0823653656,2014,.
7792,.,9.55091666159,42.0823653656,2014,.
7793,.,9.63095228353,42.146104574,2014,.
7794,.,9.63095228353,42.146104574,2014,.
7795,.,9.63095228353,42.146104574,2014,.
7796,.,9.63095228353,42.146104574,2014,.
7797,.,9.63095228353,42.146104574,2014,.
7798,.,9.74677172525,42.3089673942,2014,.
7799,.,9.74677172525,42.3089673942,2014,.
7800,.,9.74677172525,42.3089673942,2014,.
7801,.,9.74677172525,42.3089673942,2014,.
7802,.,9.74677172525,42.3089673942,2014,.
7803,.,9.74677172525,42.3089673942,2014,.
7804,.,9.74677172525,42.3089673942,2014,.
7805,.,9.74677172525,42.3089673942,2014,.
7806,.,9.74677172525,42.3089673942,2014,.
26097,.,14.6111907855,-11.3652868033,2014,.
26098,.,14.5785269451,-11.3795467759,2014,.
26099,.,14.5727195171,-11.5036226588,2014,.
26100,.,15.4043538823,-10.3834110127,2014,.
26101,.,13.448847965,-7.1156215501,2014,.
26102,.,13.448847965,-7.1156215501,2014,.
26103,.,13.2906623451,-7.01328782786,2014,.
26104,.,12.86128535,-7.56002469367,2014,.
26105,.,12.1463447364,-6.77919132488,2014,.
26106,.,12.1761394993,-6.5333910902,2014,.
26107,.,11.1486542809,-5.36418983066,2014,.
26108,.,11.675887344,-5.91970657587,2014,.
26109,.,12.3277262313,-5.69513802921,2014,.
26110,.,12.3040480303,-5.74372652001,2014,.
26111,.,12.3040480303,-5.74372652001,2014,.
26112,.,12.3040480303,-5.74372652001,2014,.
26113,.,12.3040480303,-5.74372652001,2014,.
26114,.,12.0234826923,-5.52141752636,2014,.
26115,.,12.5775590103,-4.66875419963,2014,.
26116,.,12.5775590103,-4.66875419963,2014,.
26117,.,12.2412497892,-4.71229506458,2014,.
26118,.,13.3232779091,-5.66738230934,2014,.
26119,.,12.8799635615,-6.89936613737,2014,.
26120,.,12.897615392,-6.72902166745,2014,.
26121,.,13.1866941717,-6.93628518813,2014,.
26122,.,12.8781032313,-5.27195682651,2014,.
26123,.,11.1930999271,-5.4067283375,2014,.
26124,.,12.5106130807,-4.96828189093,2014,.
26125,.,11.1930999271,-5.4067283375,2014,.
26126,.,11.1930999271,-5.4067283375,2014,.
26127,.,14.6111907855,-11.3652868033,2014,.
26128,.,11.1930999271,-5.4067283375,2014,.
26129,.,14.3308562103,-10.3313252307,2014,.
26130,.,14.3308562103,-10.3313252307,2014,.
26131,.,14.3308562103,-10.3313252307,2014,.
26132,.,14.3006417384,-10.5724190557,2014,.
26133,.,14.3006417384,-10.5724190557,2014,.
26134,.,14.2246096425,-10.6949025823,2014,.
26135,.,14.2246096425,-10.6949025823,2014,.
26136,.,11.320011977,-5.66939488148,2014,.
26137,.,11.320011977,-5.66939488148,2014,.
26138,.,12.0345688277,-10.7475835733,2014,.
26139,.,12.1463447364,-6.77919132488,2014,.
26140,.,12.1463447364,-6.77919132488,2014,.
26141,.,12.1463447364,-6.77919132488,2014,.
26142,.,12.1463447364,-6.77919132488,2014,.
26143,.,12.223404963,-7.62724342374,2014,.
26144,.,12.2057475071,-7.63232100609,2014,.
26145,.,11.5139826799,-5.5632463158,2014,.
26146,.,11.320011977,-5.66939488148,2014,.
26147,.,11.320011977,-5.66939488148,2014,.
26148,.,11.320011977,-5.66939488148,2014,.
26149,.,11.320011977,-5.66939488148,2014,.
26150,.,11.320011977,-5.66939488148,2014,.
26151,.,11.320011977,-5.66939488148,2014,.
26152,.,11.320011977,-5.66939488148,2014,.
26153,.,11.320011977,-5.66939488148,2014,.
26154,.,11.320011977,-5.66939488148,2014,.
26155,.,11.320011977,-5.66939488148,2014,.
26156,.,12.2377381031,-7.233244444,2014,.
26157,.,12.2377381031,-7.233244444,2014,.
26158,.,12.2377381031,-7.233244444,2014,.
26159,.,12.2377381031,-7.233244444,2014,.
26160,.,11.9797231599,-7.29861571563,2014,.
26161,.,11.9797231599,-7.29861571563,2014,.
26162,.,11.9797231599,-7.29861571563,2014,.
26163,.,11.9797231599,-7.29861571563,2014,.
26164,.,11.9797231599,-7.29861571563,2014,.
26165,.,13.0530835697,-6.98920889449,2014,.
26166,.,12.6485331742,-5.02298658494,2014,.
26167,.,12.6485331742,-5.02298658494,2014,.
26168,.,12.7288047415,-5.02318170891,2014,.
26169,.,12.7288047415,-5.02318170891,2014,.
26170,.,12.6496859029,-4.89546866045,2014,.
26171,.,12.8577070405,-4.9406181932,2014,.
26172,.,12.8577070405,-4.9406181932,2014,.
26173,.,12.8577070405,-4.9406181932,2014,.
26174,.,13.092487109,-4.88828083055,2014,.
26175,.,11.0112988488,-6.2828668242,2014,.
26176,.,11.0112988488,-6.2828668242,2014,.
26177,.,11.0112988488,-6.2828668242,2014,.
26178,.,11.3325642691,-6.04497847693,2014,.
26179,.,11.3325642691,-6.04497847693,2014,.
26180,.,11.3325642691,-6.04497847693,2014,.
26181,.,11.3325642691,-6.04497847693,2014,.
26182,.,11.3715076034,-5.95489027955,2014,.
26183,.,11.3715076034,-5.95489027955,2014,.
26184,.,11.3715076034,-5.95489027955,2014,.
26185,.,11.320011977,-5.66939488148,2014,.
26186,.,11.320011977,-5.66939488148,2014,.
26187,.,10.6047125361,-6.00856024301,2014,.
26188,.,10.6047125361,-6.00856024301,2014,.
26189,.,10.5134942927,-5.97828633001,2014,.
26190,.,10.5569801572,-5.75750540085,2014,.
26191,.,10.6827013189,-5.64029087805,2014,.
26192,.,10.6827013189,-5.64029087805,2014,.
26193,.,10.7599941661,-6.15620850422,2014,.
26194,.,10.7599941661,-6.15620850422,2014,.
26195,.,10.6675104697,-6.13096910124,2014,.
26196,.,10.7827536358,-5.97490495885,2014,.
26197,.,10.7827536358,-5.97490495885,2014,.
26198,.,10.4046498569,-5.89172523952,2014,.
26199,.,12.3700431028,-5.58404187608,2014,.
26200,.,12.3700431028,-5.58404187608,2014,.
26201,.,12.3700431028,-5.58404187608,2014,.
26202,.,12.3700431028,-5.58404187608,2014,.
26203,.,12.3700431028,-5.58404187608,2014,.
26204,.,12.2997937046,-5.30513830653,2014,.
26205,.,12.2997937046,-5.30513830653,2014,.
26206,.,12.2997937046,-5.30513830653,2014,.
26207,.,12.2997937046,-5.30513830653,2014,.
26208,.,12.2997937046,-5.30513830653,2014,.
26209,.,12.6294050347,-5.46074485885,2014,.
26210,.,12.6294050347,-5.46074485885,2014,.
26211,.,12.6294050347,-5.46074485885,2014,.
26212,.,12.6294050347,-5.46074485885,2014,.
26213,.,12.0540524578,-5.38973045597,2014,.
26214,.,12.0540524578,-5.38973045597,2014,.
26215,.,12.0540524578,-5.38973045597,2014,.
26216,.,12.2232135157,-5.64669535779,2014,.
26217,.,12.2232135157,-5.64669535779,2014,.
26218,.,12.2232135157,-5.64669535779,2014,.
26219,.,10.5358824255,-8.15268381972,2014,.
26220,.,12.570235414,-4.80827994245,2014,.
26221,.,12.570235414,-4.80827994245,2014,.
26222,.,12.570235414,-4.80827994245,2014,.
26223,.,12.2643319994,-5.06669794435,2014,.
26224,.,12.2643319994,-5.06669794435,2014,.
26225,.,12.2643319994,-5.06669794435,2014,.
26226,.,12.2643319994,-5.06669794435,2014,.
26227,.,12.6485331742,-5.02298658494,2014,.
26228,.,12.038964506,-5.92621602379,2014,.
26229,.,12.038964506,-5.92621602379,2014,.
26230,.,12.038964506,-5.92621602379,2014,.
26231,.,12.038964506,-5.92621602379,2014,.
26232,.,12.038964506,-5.92621602379,2014,.
26233,.,11.7062512521,-5.97733546619,2014,.
26234,.,11.5139826799,-5.5632463158,2014,.
26235,.,11.5511677732,-5.88740269133,2014,.
26236,.,11.5511677732,-5.88740269133,2014,.
26237,.,11.5511677732,-5.88740269133,2014,.
26238,.,11.5511677732,-5.88740269133,2014,.
26239,.,11.320011977,-5.66939488148,2014,.
26240,.,11.320011977,-5.66939488148,2014,.
26241,.,11.320011977,-5.66939488148,2014,.
26242,.,11.320011977,-5.66939488148,2014,.
26243,.,11.5399093602,-6.87408490515,2014,.
26244,.,10.873731721,-5.47191472091,2014,.
26245,.,10.873731721,-5.47191472091,2014,.
26246,.,10.873731721,-5.47191472091,2014,.
26247,.,10.873731721,-5.47191472091,2014,.
26248,.,10.873731721,-5.47191472091,2014,.
26249,.,10.8556383467,-5.50233908415,2014,.
26250,.,10.8556383467,-5.50233908415,2014,.
26251,.,10.8556383467,-5.50233908415,2014,.
26252,.,10.8556383467,-5.50233908415,2014,.
26253,.,10.8556383467,-5.50233908415,2014,.
26254,.,10.8556383467,-5.50233908415,2014,.
26255,.,10.8556383467,-5.50233908415,2014,.
26256,.,10.9481940956,-6.34507027913,2014,.
26257,.,10.9481940956,-6.34507027913,2014,.
26258,.,10.9481940956,-6.34507027913,2014,.
26259,.,10.9481940956,-6.34507027913,2014,.
26260,.,10.879355727,-6.33549090078,2014,.
26261,.,10.7972347113,-6.29543126169,2014,.
26262,.,10.7972347113,-6.29543126169,2014,.
26263,.,10.7972347113,-6.29543126169,2014,.
26264,.,10.7972347113,-6.29543126169,2014,.
26265,.,10.7972347113,-6.29543126169,2014,.
26266,.,10.7972347113,-6.29543126169,2014,.
26267,.,10.7187935012,-6.57701666801,2014,.
26268,.,10.7775129505,-6.65207622954,2014,.
26269,.,10.7775129505,-6.65207622954,2014,.
26270,.,10.7775129505,-6.65207622954,2014,.
26271,.,10.7775129505,-6.65207622954,2014,.
26272,.,10.7775129505,-6.65207622954,2014,.
26273,.,10.7775129505,-6.65207622954,2014,.
26274,.,10.7775129505,-6.65207622954,2014,.
26275,.,12.3277262313,-5.69513802921,2014,.
26276,.,12.3277262313,-5.69513802921,2014,.
26277,.,12.5775590103,-4.66875419963,2014,.
26278,.,12.7275281677,-4.56056374659,2014,.
26279,.,12.2412497892,-4.71229506458,2014,.
26280,.,12.2412497892,-4.71229506458,2014,.
26281,.,12.2412497892,-4.71229506458,2014,.
26282,.,12.2412497892,-4.71229506458,2014,.
26283,.,12.0852501887,-5.116503913,2014,.
26284,.,12.0852501887,-5.116503913,2014,.
26285,.,12.0852501887,-5.116503913,2014,.
26286,.,12.0852501887,-5.116503913,2014,.
26287,.,12.0852501887,-5.116503913,2014,.
26288,.,12.0852501887,-5.116503913,2014,.
26289,.,10.7025230357,-5.60745427198,2014,.
26290,.,10.7025230357,-5.60745427198,2014,.
26291,.,10.7025230357,-5.60745427198,2014,.
26292,.,10.7025230357,-5.60745427198,2014,.
26293,.,10.7025230357,-5.60745427198,2014,.
26294,.,10.8320600573,-5.65254817817,2014,.
26295,.,10.8320600573,-5.65254817817,2014,.
26296,.,10.8320600573,-5.65254817817,2014,.
26297,.,10.8320600573,-5.65254817817,2014,.
26298,.,10.8320600573,-5.65254817817,2014,.
26299,.,10.8320600573,-5.65254817817,2014,.
26300,.,10.7177697909,-5.64216912056,2014,.
26301,.,10.7177697909,-5.64216912056,2014,.
26302,.,10.7177697909,-5.64216912056,2014,.
26303,.,10.7177697909,-5.64216912056,2014,.
26304,.,10.8981415153,-5.71022287589,2014,.
26305,.,10.8981415153,-5.71022287589,2014,.
26306,.,10.8981415153,-5.71022287589,2014,.
26307,.,10.7920851316,-6.7825755326,2014,.
26308,.,10.7920851316,-6.7825755326,2014,.
26309,.,10.4046498569,-5.89172523952,2014,.
