id,placeholder1,Lat,Lon,HarvestYear,placeholder2
15648,.,8.0098792,1.3265737,2022,.
15649,.,8.2513483,1.5512246,2022,.
15650,.,7.4145468,1.0352184,2022,.
15651,.,7.4145468,1.0352184,2022,.
15652,.,7.8513331,0.8526367,2022,.
15653,.,9.0542345,1.5175842,2022,.
15654,.,8.7333719,1.0484885,2022,.
15655,.,8.6432927,0.4506406,2022,.
15656,.,9.6410534,1.1432822,2022,.
15657,.,9.6410534,1.1432822,2022,.
15658,.,9.7532929,1.3264543,2022,.
15659,.,9.7532929,1.3264543,2022,.
15660,.,9.7532929,1.3264543,2022,.
15661,.,9.658015,1.3163263,2022,.
15662,.,9.658015,1.3163263,2022,.
15663,.,9.8034423,1.1065119,2022,.
15664,.,9.7972213,1.0958797,2022,.
15665,.,9.7972213,1.0958797,2022,.
15666,.,9.8305887,1.1324815,2022,.
15667,.,9.9548497,1.2713441,2022,.
15668,.,9.9548497,1.2713441,2022,.
15669,.,9.9548497,1.2713441,2022,.
15670,.,10.8791359,0.1974863,2022,.
15671,.,6.4446585,1.550929,2022,.
15672,.,10.8609768,0.882305,2022,.
15673,.,6.2822384,1.6227592,2022,.
15674,.,6.4927382,1.6176206,2022,.
15675,.,10.6728004,0.3898189,2022,.
15676,.,7.1233427,1.3597328,2022,.
15677,.,6.4426537,0.9200787,2022,.
15678,.,6.341736,1.4920578,2022,.
15679,.,6.341736,1.4920578,2022,.
15680,.,6.5001418,1.6328682,2022,.
15681,.,6.6330431,0.9116921,2022,.
15682,.,6.3224546,1.2184344,2022,.
15683,.,6.3196324,1.1230086,2022,.
15684,.,6.4879299,0.735097,2022,.
15685,.,6.1303632,1.2139645,2022,.
15686,.,6.7299103,1.173702,2022,.
15687,.,7.3479809,1.0742752,2022,.
15688,.,7.2354323,0.6610182,2022,.
15689,.,6.9492198,1.1670599,2022,.
15690,.,7.1048517,1.5973574,2022,.
15691,.,7.0489728,0.6348812,2022,.
15692,.,8.4267481,1.1484194,2022,.
15693,.,8.3212736,0.9806074,2022,.
15694,.,8.1950714,1.2236764,2022,.
15695,.,8.1950714,1.2236764,2022,.
15696,.,9.5256026,1.1739778,2022,.
15697,.,9.6380176,1.2546557,2022,.
15698,.,10.0041777,1.2891231,2022,.
15699,.,9.4809713,1.1339974,2022,.
15700,.,9.7660705,1.1108769,2022,.
15701,.,9.5837986,1.1788882,2022,.
15702,.,9.7972213,1.0958797,2022,.
15703,.,9.9556866,1.275511,2022,.
15704,.,9.470458,1.3484826,2022,.
15705,.,9.6062502,1.2525558,2022,.
15706,.,9.732381,1.2477593,2022,.
15707,.,9.7846706,1.2401909,2022,.
15708,.,9.6424091,1.2583971,2022,.
15709,.,9.7624487,1.2684046,2022,.
15710,.,9.4833917,0.9333874,2022,.
15711,.,9.4833917,0.9333874,2022,.
15712,.,9.4833917,0.9333874,2022,.
15713,.,10.9640515,0.1874427,2022,.
15714,.,10.9210694,0.1819947,2022,.
15715,.,10.9878324,0.1415139,2022,.
15716,.,11.0916751,0.078573,2022,.
15717,.,10.8716487,0.5058187,2022,.
15718,.,10.6737213,0.4073797,2022,.
15719,.,10.7185238,0.1888564,2022,.
15720,.,10.5159431,0.1568788,2022,.
15721,.,7.5836151,1.0580687,2022,.
15722,.,7.5836151,1.0580687,2022,.
15723,.,7.5836151,1.0580687,2022,.
15724,.,7.5540485,1.1399406,2022,.
15725,.,7.5540485,1.1399406,2022,.
15726,.,7.2127736,1.3326752,2022,.
15727,.,6.8607141,1.2157069,2022,.
15728,.,6.7784227,1.5339259,2022,.
15729,.,6.6055383,1.6071807,2022,.
15730,.,7.5362576,1.1468998,2022,.
15731,.,7.1785463,0.7515804,2022,.
15732,.,6.9715912,1.169596,2022,.
15733,.,7.8513331,0.8526367,2022,.
15734,.,6.9396044,1.5290608,2022,.
15735,.,6.9396044,1.5290608,2022,.
15736,.,7.3057,1.6281115,2022,.
15737,.,7.3057,1.6281115,2022,.
15738,.,8.2251437,1.2214018,2022,.
15739,.,8.6432927,0.4506406,2022,.
15740,.,9.7532929,1.3264543,2022,.
15741,.,9.7532929,1.3264543,2022,.
15742,.,9.716634,1.2850547,2022,.
15743,.,9.9548497,1.2713441,2022,.
15744,.,9.9548497,1.2713441,2022,.
15745,.,10.9526258,0.2979539,2022,.
15746,.,10.9173204,0.2391947,2022,.
15747,.,10.9173204,0.2391947,2022,.
15748,.,10.9173204,0.2391947,2022,.
15749,.,6.7943327,1.242573,2022,.
15750,.,6.5396302,1.3597938,2022,.
15751,.,6.5396302,1.3597938,2022,.
15752,.,6.6771891,1.5647407,2022,.
15753,.,6.6771891,1.5647407,2022,.
15754,.,6.2777339,1.212869,2022,.
15755,.,6.2526483,1.5924763,2022,.
15756,.,6.4970482,1.7110703,2022,.
15757,.,6.3502886,1.5404155,2022,.
15758,.,6.4501854,1.5988196,2022,.
15759,.,6.6628399,1.5975408,2022,.
15760,.,6.6238288,1.3774827,2022,.
15761,.,6.6238288,1.3774827,2022,.
15762,.,6.2317884,1.4752334,2022,.
15763,.,6.4328315,1.2218829,2022,.
15764,.,6.6330431,0.9116921,2022,.
15765,.,6.5315934,1.0387014,2022,.
15766,.,6.3196324,1.1230086,2022,.
15767,.,6.4879299,0.735097,2022,.
15768,.,6.7299103,1.173702,2022,.
15769,.,7.5296395,1.1223528,2022,.
15770,.,7.1968117,1.0451055,2022,.
15771,.,7.1968117,1.0451055,2022,.
15772,.,7.5133177,1.1553879,2022,.
15773,.,7.7358659,1.4343201,2022,.
15774,.,7.7233757,0.6311234,2022,.
15775,.,7.8126849,1.2540928,2022,.
15776,.,7.1509217,1.5902514,2022,.
15777,.,7.6340062,0.6914147,2022,.
15778,.,7.9502462,1.0348296,2022,.
15779,.,7.3479809,1.0742752,2022,.
15780,.,7.3479809,1.0742752,2022,.
15781,.,7.3479809,1.0742752,2022,.
15782,.,7.3479809,1.0742752,2022,.
15783,.,7.3479809,1.0742752,2022,.
15784,.,6.8640437,0.6016293,2022,.
15785,.,7.0075555,1.6122201,2022,.
15786,.,7.0075555,1.6122201,2022,.
15787,.,7.0075555,1.6122201,2022,.
15788,.,7.0075555,1.6122201,2022,.
15789,.,7.2354323,0.6610182,2022,.
15790,.,7.2354323,0.6610182,2022,.
15791,.,7.1048517,1.5973574,2022,.
15792,.,7.1048517,1.5973574,2022,.
15793,.,7.1048517,1.5973574,2022,.
15794,.,7.0489728,0.6348812,2022,.
15795,.,7.0489728,0.6348812,2022,.
15796,.,6.8217801,0.8852746,2022,.
15797,.,6.9492198,1.1670599,2022,.
15798,.,6.9492198,1.1670599,2022,.
15799,.,6.75055,0.7596843,2022,.
15800,.,7.22898,0.7443095,2022,.
15801,.,6.8237326,0.7083589,2022,.
15802,.,6.8237326,0.7083589,2022,.
15803,.,7.7841795,1.2433109,2022,.
15804,.,7.7841795,1.2433109,2022,.
15805,.,7.6770312,1.360959,2022,.
15806,.,7.6770312,1.360959,2022,.
15807,.,7.6770312,1.360959,2022,.
15808,.,6.8607141,1.2157069,2022,.
15809,.,8.9757234,1.1410053,2022,.
15810,.,8.5578181,0.9721054,2022,.
15811,.,8.5597277,0.9763029,2022,.
15812,.,8.9849108,1.1631332,2022,.
15813,.,8.926216,1.1093134,2022,.
15814,.,8.9728432,1.14865,2022,.
15815,.,8.1888843,0.8086746,2022,.
15816,.,8.1900637,0.8089854,2022,.
15817,.,8.1900637,0.8089854,2022,.
15818,.,8.143785,0.7936126,2022,.
15819,.,8.143785,0.7936126,2022,.
15820,.,8.126247,0.7705242,2022,.
15821,.,8.6808569,0.9366368,2022,.
15822,.,8.6748488,1.0227451,2022,.
15823,.,8.4267481,1.1484194,2022,.
15824,.,8.4267481,1.1484194,2022,.
15825,.,8.3623571,0.9497201,2022,.
15826,.,8.352161,1.0096373,2022,.
15827,.,8.8151676,1.3784145,2022,.
15828,.,8.1748874,1.012264,2022,.
15829,.,8.0334909,0.6839973,2022,.
15830,.,8.0334909,0.6839973,2022,.
15831,.,8.0070061,0.6570084,2022,.
15832,.,8.3437618,1.0093352,2022,.
15833,.,8.3437618,1.0093352,2022,.
15834,.,8.8391404,1.2763913,2022,.
15835,.,8.8391404,1.2763913,2022,.
15836,.,9.0367155,1.1157391,2022,.
15837,.,9.0367155,1.1157391,2022,.
15838,.,9.0367155,1.1157391,2022,.
15839,.,9.5158973,1.2773121,2022,.
15840,.,9.5158973,1.2773121,2022,.
15841,.,9.5158973,1.2773121,2022,.
15842,.,9.4931058,1.3193043,2022,.
15843,.,9.6550226,1.1421102,2022,.
15844,.,9.7652651,1.1034838,2022,.
15845,.,9.7543706,1.1096908,2022,.
15846,.,9.6181851,1.1612182,2022,.
15847,.,9.5476118,1.1985026,2022,.
15848,.,9.5476118,1.1985026,2022,.
15849,.,9.6694618,1.2477992,2022,.
15850,.,9.6380176,1.2546557,2022,.
15851,.,9.6380176,1.2546557,2022,.
15852,.,9.6521638,1.2458639,2022,.
15853,.,9.6521638,1.2458639,2022,.
15854,.,9.5711837,1.2238761,2022,.
15855,.,9.4809713,1.1339974,2022,.
15856,.,9.7660705,1.1108769,2022,.
15857,.,9.41674,1.2590364,2022,.
15858,.,9.8791886,0.9023464,2022,.
15859,.,10.105929,1.1524393,2022,.
15860,.,9.529127,1.2323002,2022,.
15861,.,9.470458,1.3484826,2022,.
15862,.,9.470458,1.3484826,2022,.
15863,.,9.6062502,1.2525558,2022,.
15864,.,10.0530838,1.1949323,2022,.
15865,.,10.0530838,1.1949323,2022,.
15866,.,10.0530838,1.1949323,2022,.
15867,.,9.4286076,1.2245002,2022,.
15868,.,9.732381,1.2477593,2022,.
15869,.,9.732381,1.2477593,2022,.
15870,.,9.6577618,1.2179761,2022,.
15871,.,9.6577618,1.2179761,2022,.
15872,.,9.6577618,1.2179761,2022,.
15873,.,9.4034936,0.9017465,2022,.
15874,.,9.4034936,0.9017465,2022,.
15875,.,9.4833917,0.9333874,2022,.
15876,.,9.4833917,0.9333874,2022,.
15877,.,9.4833917,0.9333874,2022,.
15878,.,10.0222564,0.8141444,2022,.
15879,.,10.0222564,0.8141444,2022,.
15880,.,9.3231194,1.0681334,2022,.
15881,.,10.9640515,0.1874427,2022,.
15882,.,10.9640515,0.1874427,2022,.
15883,.,10.8746675,0.1970822,2022,.
15884,.,10.9210694,0.1819947,2022,.
15885,.,10.9210694,0.1819947,2022,.
15886,.,10.9210694,0.1819947,2022,.
15887,.,10.3542962,0.4657786,2022,.
15888,.,11.1051347,0.0273711,2022,.
15889,.,10.9455696,0.1033151,2022,.
15890,.,10.6728004,0.3898189,2022,.
15891,.,10.9688902,0.2894643,2022,.
15892,.,10.9688902,0.2894643,2022,.
15893,.,10.9688902,0.2894643,2022,.
15894,.,10.9688902,0.2894643,2022,.
15895,.,10.9868689,0.2989785,2022,.
15896,.,10.9868689,0.2989785,2022,.
15897,.,10.9868689,0.2989785,2022,.
15898,.,11.0608241,0.2240527,2022,.
15899,.,11.11991,-0.0349474,2022,.
15900,.,11.11991,-0.0349474,2022,.
15901,.,10.2775114,0.7720474,2022,.
15902,.,10.8609768,0.882305,2022,.
15903,.,10.1137401,0.6176779,2022,.
15904,.,10.3952497,0.6542095,2022,.
15905,.,10.3952497,0.6542095,2022,.
15906,.,10.9613978,0.372557,2022,.
15907,.,10.9230849,0.4687918,2022,.
15908,.,10.8809442,0.4030732,2022,.
15909,.,10.751058,0.4111387,2022,.
15910,.,10.3507734,0.5467744,2022,.
15911,.,10.8783447,0.1655856,2022,.
15912,.,10.4089025,0.7269541,2022,.
15913,.,10.8692013,0.2266926,2022,.
15914,.,10.7185238,0.1888564,2022,.
15915,.,10.7185238,0.1888564,2022,.
15916,.,10.7185238,0.1888564,2022,.
15917,.,10.7185238,0.1888564,2022,.
15918,.,10.6031055,0.0437123,2022,.
15919,.,10.5159431,0.1568788,2022,.
15920,.,6.4193901,1.6626574,2022,.
15921,.,6.4193901,1.6626574,2022,.
15922,.,7.5305803,1.15726,2022,.
15923,.,7.313866,1.1673285,2022,.
15924,.,7.6837837,1.4149746,2022,.
15925,.,7.5717192,0.6775728,2022,.
15926,.,7.1509217,1.5902514,2022,.
15927,.,6.9366165,0.6343555,2022,.
15928,.,7.5836151,1.0580687,2022,.
15929,.,7.4813578,0.923717,2022,.
15930,.,7.5882648,0.5527967,2022,.
15931,.,7.2516686,1.012406,2022,.
15932,.,7.22898,0.7443095,2022,.
15933,.,6.9458214,1.1334407,2022,.
15934,.,8.926216,1.1093134,2022,.
15935,.,8.2251437,1.2214018,2022,.
15936,.,8.8358746,1.5142739,2022,.
15937,.,8.1929678,0.8081095,2022,.
15938,.,8.4149578,1.3649508,2022,.
15939,.,9.5256026,1.1739778,2022,.
15940,.,9.6155905,1.1405322,2022,.
15941,.,9.6410534,1.1432822,2022,.
15942,.,9.6410534,1.1432822,2022,.
15943,.,9.5711837,1.2238761,2022,.
15944,.,9.7532929,1.3264543,2022,.
15945,.,9.716634,1.2850547,2022,.
15946,.,9.716634,1.2850547,2022,.
15947,.,9.658015,1.3163263,2022,.
15948,.,9.7672671,1.1021848,2022,.
15949,.,9.7672671,1.1021848,2022,.
15950,.,9.8034423,1.1065119,2022,.
15951,.,9.7972213,1.0958797,2022,.
15952,.,9.7972213,1.0958797,2022,.
15953,.,9.8305887,1.1324815,2022,.
15954,.,9.9548497,1.2713441,2022,.
15955,.,9.9548497,1.2713441,2022,.
15956,.,9.9548497,1.2713441,2022,.
15957,.,9.9548497,1.2713441,2022,.
15958,.,10.7878534,0.3490042,2022,.
15959,.,10.5193679,0.2057057,2022,.
15960,.,10.8390802,0.176294,2022,.
15961,.,10.8390802,0.176294,2022,.
15962,.,10.9014519,0.3204537,2022,.
15963,.,10.9014519,0.3204537,2022,.
15964,.,10.9173204,0.2391947,2022,.
15965,.,10.9173204,0.2391947,2022,.
15966,.,10.9173204,0.2391947,2022,.
15967,.,6.4446585,1.550929,2022,.
15968,.,6.4446585,1.550929,2022,.
15969,.,6.4446585,1.550929,2022,.
15970,.,6.4446585,1.550929,2022,.
15971,.,6.5396302,1.3597938,2022,.
15972,.,6.4501854,1.5988196,2022,.
15973,.,6.3726564,0.984091,2022,.
15974,.,8.2418648,1.270027,2022,.
15975,.,7.3479809,1.0742752,2022,.
15976,.,6.8710956,0.605027,2022,.
15977,.,9.0605751,1.2971441,2022,.
15978,.,8.9513854,1.1735857,2022,.
15979,.,9.5158973,1.2773121,2022,.
15980,.,9.5158973,1.2773121,2022,.
15981,.,9.5158973,1.2773121,2022,.
15982,.,9.7543706,1.1096908,2022,.
15983,.,9.5476118,1.1985026,2022,.
15984,.,9.8079754,1.1037866,2022,.
15985,.,9.8079754,1.1037866,2022,.
15986,.,9.6380176,1.2546557,2022,.
15987,.,9.6521638,1.2458639,2022,.
15988,.,9.6521638,1.2458639,2022,.
15989,.,9.6537949,1.1921393,2022,.
15990,.,9.6537949,1.1921393,2022,.
15991,.,9.7660705,1.1108769,2022,.
15992,.,9.529127,1.2323002,2022,.
15993,.,9.6577625,1.3163446,2022,.
15994,.,9.4290019,0.6186172,2022,.
15995,.,9.6577618,1.2179761,2022,.
15996,.,9.3575194,1.3517858,2022,.
15997,.,9.7624487,1.2684046,2022,.
15998,.,10.9210694,0.1819947,2022,.
15999,.,10.7933562,0.1449868,2022,.
16000,.,11.0916751,0.078573,2022,.
16001,.,10.9552409,0.4378713,2022,.
16002,.,10.371459,0.7071692,2022,.
16003,.,6.6055383,1.6071807,2022,.
16004,.,6.7784227,1.5339259,2022,.
16005,.,6.2601388,1.0935278,2022,.
16006,.,6.7943327,1.242573,2022,.
16007,.,6.7943327,1.242573,2022,.
16008,.,8.2418648,1.270027,2022,.
16009,.,8.3351182,0.9953912,2022,.
16010,.,6.146109,1.2268329,2022,.
16011,.,6.4426537,0.9200787,2022,.
16012,.,6.4501854,1.5988196,2022,.
16013,.,6.4170935,1.2134326,2022,.
16014,.,6.6330431,0.9116921,2022,.
16015,.,6.3196324,1.1230086,2022,.
16016,.,6.3196324,1.1230086,2022,.
16017,.,6.4773638,1.0657464,2022,.
16018,.,6.4879299,0.735097,2022,.
16019,.,6.4879299,0.735097,2022,.
16020,.,6.7299103,1.173702,2022,.
16021,.,7.1968117,1.0451055,2022,.
16022,.,6.9504857,1.1721386,2022,.
16023,.,7.7586613,1.1909428,2022,.
16024,.,7.7233757,0.6311234,2022,.
16025,.,7.1233427,1.3597328,2022,.
16026,.,7.5717192,0.6775728,2022,.
16027,.,7.61583,0.6084094,2022,.
16028,.,7.61583,0.6084094,2022,.
16029,.,8.2418648,1.270027,2022,.
16030,.,7.1509217,1.5902514,2022,.
16031,.,7.6340062,0.6914147,2022,.
16032,.,7.6340062,0.6914147,2022,.
16033,.,7.6340062,0.6914147,2022,.
16034,.,7.7242746,1.2724895,2022,.
16035,.,7.7242746,1.2724895,2022,.
16036,.,7.3479809,1.0742752,2022,.
16037,.,6.8640437,0.6016293,2022,.
16038,.,7.0075555,1.6122201,2022,.
16039,.,7.4813578,0.923717,2022,.
16040,.,7.2354323,0.6610182,2022,.
16041,.,7.5882648,0.5527967,2022,.
16042,.,6.9492198,1.1670599,2022,.
16043,.,6.9492198,1.1670599,2022,.
16044,.,7.2516686,1.012406,2022,.
16045,.,7.2516686,1.012406,2022,.
16046,.,6.8217801,0.8852746,2022,.
16047,.,6.8237326,0.7083589,2022,.
16048,.,7.7841795,1.2433109,2022,.
16049,.,7.7841795,1.2433109,2022,.
16050,.,7.7841795,1.2433109,2022,.
16051,.,7.6770312,1.360959,2022,.
16052,.,7.6770312,1.360959,2022,.
16053,.,6.9458214,1.1334407,2022,.
16054,.,6.9458214,1.1334407,2022,.
16055,.,6.8607141,1.2157069,2022,.
16056,.,6.8607141,1.2157069,2022,.
16057,.,7.8513331,0.8526367,2022,.
16058,.,7.8513331,0.8526367,2022,.
16059,.,6.7943327,1.242573,2022,.
16060,.,6.7943327,1.242573,2022,.
16061,.,9.0213919,1.123986,2022,.
16062,.,8.5511641,0.9877262,2022,.
16063,.,9.0071705,1.135923,2022,.
16064,.,8.9762637,1.14274,2022,.
16065,.,8.9849108,1.1631332,2022,.
16066,.,8.9849108,1.1631332,2022,.
16067,.,8.926216,1.1093134,2022,.
16068,.,8.1888843,0.8086746,2022,.
16069,.,8.1888843,0.8086746,2022,.
16070,.,9.0605751,1.2971441,2022,.
16071,.,8.0924612,0.685813,2022,.
16072,.,9.0542345,1.5175842,2022,.
16073,.,8.143785,0.7936126,2022,.
16074,.,8.2251437,1.2214018,2022,.
16075,.,8.6808569,0.9366368,2022,.
16076,.,8.6748488,1.0227451,2022,.
16077,.,8.609939,1.1320531,2022,.
16078,.,8.3623571,0.9497201,2022,.
16079,.,8.3623571,0.9497201,2022,.
16080,.,8.3212736,0.9806074,2022,.
16081,.,8.3212736,0.9806074,2022,.
16082,.,8.3141045,1.1500379,2022,.
16083,.,8.1950714,1.2236764,2022,.
16084,.,8.1950714,1.2236764,2022,.
16085,.,8.1748874,1.012264,2022,.
16086,.,8.3437618,1.0093352,2022,.
16087,.,8.3437618,1.0093352,2022,.
16088,.,8.0070061,0.6570084,2022,.
16089,.,8.3437618,1.0093352,2022,.
16090,.,8.3437618,1.0093352,2022,.
16091,.,8.3437618,1.0093352,2022,.
16092,.,8.3437618,1.0093352,2022,.
16093,.,8.308171,0.9280359,2022,.
16094,.,8.9067274,1.0929419,2022,.
16095,.,9.5425692,1.1611959,2022,.
16096,.,9.5158973,1.2773121,2022,.
16097,.,9.5158973,1.2773121,2022,.
16098,.,9.4931058,1.3193043,2022,.
16099,.,9.4931058,1.3193043,2022,.
16100,.,9.4931058,1.3193043,2022,.
16101,.,9.5455273,1.1948072,2022,.
16102,.,9.6550226,1.1421102,2022,.
16103,.,9.6550226,1.1421102,2022,.
16104,.,9.6410534,1.1432822,2022,.
16105,.,9.6181851,1.1612182,2022,.
16106,.,9.6181851,1.1612182,2022,.
16107,.,9.6694618,1.2477992,2022,.
16108,.,9.6694618,1.2477992,2022,.
16109,.,9.8079754,1.1037866,2022,.
16110,.,9.8079754,1.1037866,2022,.
16111,.,9.6380176,1.2546557,2022,.
16112,.,9.6521638,1.2458639,2022,.
16113,.,9.6537949,1.1921393,2022,.
16114,.,9.5711837,1.2238761,2022,.
16115,.,9.5711837,1.2238761,2022,.
16116,.,10.0041777,1.2891231,2022,.
16117,.,9.7532929,1.3264543,2022,.
16118,.,9.5868799,1.3531997,2022,.
16119,.,9.8791886,0.9023464,2022,.
16120,.,9.8034423,1.1065119,2022,.
16121,.,10.105929,1.1524393,2022,.
16122,.,9.9548497,1.2713441,2022,.
16123,.,9.529127,1.2323002,2022,.
16124,.,9.529127,1.2323002,2022,.
16125,.,10.1273389,1.0838812,2022,.
16126,.,9.470458,1.3484826,2022,.
16127,.,10.0530838,1.1949323,2022,.
16128,.,9.4286076,1.2245002,2022,.
16129,.,9.4286076,1.2245002,2022,.
16130,.,9.732381,1.2477593,2022,.
16131,.,9.17539,0.9745505,2022,.
16132,.,9.17539,0.9745505,2022,.
16133,.,9.7846706,1.2401909,2022,.
16134,.,9.7846706,1.2401909,2022,.
16135,.,9.6424091,1.2583971,2022,.
16136,.,9.438279,0.6962843,2022,.
16137,.,9.438279,0.6962843,2022,.
16138,.,9.4034936,0.9017465,2022,.
16139,.,9.4034936,0.9017465,2022,.
16140,.,9.4034936,0.9017465,2022,.
16141,.,9.4034936,0.9017465,2022,.
16142,.,9.9147923,1.2918806,2022,.
16143,.,9.9147923,1.2918806,2022,.
16144,.,9.3545855,1.2502692,2022,.
16145,.,10.9640515,0.1874427,2022,.
16146,.,10.9640515,0.1874427,2022,.
16147,.,10.9640515,0.1874427,2022,.
16148,.,10.9640515,0.1874427,2022,.
16149,.,10.9210694,0.1819947,2022,.
16150,.,10.9210694,0.1819947,2022,.
16151,.,10.8704503,0.2039861,2022,.
16152,.,10.3565774,0.471319,2022,.
16153,.,10.8459818,0.2040019,2022,.
16154,.,10.7933562,0.1449868,2022,.
16155,.,10.7479267,0.3167473,2022,.
16156,.,10.7479267,0.3167473,2022,.
16157,.,11.0155103,0.3644286,2022,.
16158,.,10.6842553,0.3586044,2022,.
16159,.,10.6842553,0.3586044,2022,.
16160,.,10.9300754,0.3924103,2022,.
16161,.,10.9868689,0.2989785,2022,.
16162,.,10.9868689,0.2989785,2022,.
16163,.,10.9079201,0.360234,2022,.
16164,.,10.9079201,0.360234,2022,.
16165,.,11.0608241,0.2240527,2022,.
16166,.,10.7427758,0.4706456,2022,.
16167,.,10.912117,0.5699816,2022,.
16168,.,10.912117,0.5699816,2022,.
16169,.,10.5040627,0.353768,2022,.
16170,.,10.2560916,0.8711422,2022,.
16171,.,10.2775114,0.7720474,2022,.
16172,.,10.7295546,0.7353791,2022,.
16173,.,10.7295546,0.7353791,2022,.
16174,.,10.3952497,0.6542095,2022,.
16175,.,10.3952497,0.6542095,2022,.
16176,.,10.9613978,0.372557,2022,.
16177,.,10.9613978,0.372557,2022,.
16178,.,10.9230849,0.4687918,2022,.
16179,.,10.9230849,0.4687918,2022,.
16180,.,10.9230849,0.4687918,2022,.
16181,.,10.9230849,0.4687918,2022,.
16182,.,10.8716487,0.5058187,2022,.
16183,.,10.7000818,0.3910898,2022,.
16184,.,10.751058,0.4111387,2022,.
16185,.,10.7314379,0.4923618,2022,.
16186,.,10.7314379,0.4923618,2022,.
16187,.,10.7314379,0.4923618,2022,.
16188,.,10.8783447,0.1655856,2022,.
16189,.,10.8783447,0.1655856,2022,.
16190,.,10.8692013,0.2266926,2022,.
16191,.,10.8390802,0.176294,2022,.
16192,.,10.5731376,0.3974985,2022,.
16193,.,10.7185238,0.1888564,2022,.
16194,.,10.7185238,0.1888564,2022,.
16195,.,10.7185238,0.1888564,2022,.
16196,.,10.7185238,0.1888564,2022,.
16197,.,11.0347724,0.1955223,2022,.
16198,.,10.6031055,0.0437123,2022,.
16199,.,10.5159431,0.1568788,2022,.
16200,.,10.5159431,0.1568788,2022,.
16201,.,10.5159431,0.1568788,2022,.
16202,.,6.2822384,1.6227592,2022,.
16203,.,6.4193901,1.6626574,2022,.
16204,.,10.9455696,0.1033151,2022,.
16205,.,7.5836151,1.0580687,2022,.
16206,.,7.5836151,1.0580687,2022,.
16207,.,7.5540485,1.1399406,2022,.
16208,.,6.9458214,1.1334407,2022,.
16209,.,11.0916751,0.078573,2022,.
16210,.,10.371459,0.7071692,2022,.
16211,.,6.6055383,1.6071807,2022,.
16212,.,8.2274447,1.5807019,2022,.
16213,.,7.9477014,1.5880113,2022,.
16214,.,7.6770312,1.360959,2022,.
16215,.,9.0071705,1.135923,2022,.
16216,.,9.0071705,1.135923,2022,.
16217,.,8.6808569,0.9366368,2022,.
16218,.,9.6181851,1.1612182,2022,.
16219,.,9.6380176,1.2546557,2022,.
16220,.,9.6521638,1.2458639,2022,.
16221,.,9.6537949,1.1921393,2022,.
16222,.,9.5868799,1.3531997,2022,.
16223,.,9.9556866,1.275511,2022,.
16224,.,9.438279,0.6962843,2022,.
16225,.,9.438279,0.6962843,2022,.
16226,.,9.3575194,1.3517858,2022,.
16227,.,10.8609768,0.882305,2022,.
16228,.,10.4089025,0.7269541,2022,.
16229,.,10.4089025,0.7269541,2022,.
16230,.,8.2418648,1.270027,2022,.
16231,.,6.2601388,1.0935278,2022,.
16232,.,7.1968117,1.0451055,2022,.
16233,.,7.1968117,1.0451055,2022,.
16234,.,7.1968117,1.0451055,2022,.
16235,.,7.7358659,1.4343201,2022,.
16236,.,8.0098792,1.3265737,2022,.
16237,.,8.2274447,1.5807019,2022,.
16238,.,7.61583,0.6084094,2022,.
16239,.,8.2418648,1.270027,2022,.
16240,.,8.2418648,1.270027,2022,.
16241,.,7.5882648,0.5527967,2022,.
16242,.,7.2516686,1.012406,2022,.
16243,.,6.953569,1.1699284,2022,.
16244,.,6.953569,1.1699284,2022,.
16245,.,7.0162888,1.0100981,2022,.
16246,.,6.7943327,1.242573,2022,.
16247,.,7.3021896,1.5735796,2022,.
16248,.,8.2251437,1.2214018,2022,.
16249,.,8.126247,0.7705242,2022,.
16250,.,8.8652715,1.611616,2022,.
16251,.,8.761525,1.6172224,2022,.
16252,.,8.7443074,0.985365,2022,.
16253,.,8.6006047,0.4971024,2022,.
16254,.,8.6006047,0.4971024,2022,.
16255,.,9.6155905,1.1405322,2022,.
16256,.,9.6155905,1.1405322,2022,.
16257,.,9.6410534,1.1432822,2022,.
16258,.,9.6410534,1.1432822,2022,.
16259,.,9.7532929,1.3264543,2022,.
16260,.,9.7532929,1.3264543,2022,.
16261,.,9.8034423,1.1065119,2022,.
16262,.,9.8305887,1.1324815,2022,.
16263,.,9.8231285,1.2033709,2022,.
16264,.,9.8231285,1.2033709,2022,.
16265,.,9.8231285,1.2033709,2022,.
16266,.,9.9548497,1.2713441,2022,.
16267,.,10.1273389,1.0838812,2022,.
16268,.,10.1273389,1.0838812,2022,.
16269,.,11.1054683,0.0394259,2022,.
16270,.,10.8809442,0.4030732,2022,.
16271,.,10.9552409,0.4378713,2022,.
16272,.,10.9309787,0.4567936,2022,.
16273,.,10.9309787,0.4567936,2022,.
16274,.,10.9309787,0.4567936,2022,.
16275,.,10.6737213,0.4073797,2022,.
16276,.,10.4089025,0.7269541,2022,.
16277,.,10.371459,0.7071692,2022,.
16278,.,10.5193679,0.2057057,2022,.
16279,.,10.8390802,0.176294,2022,.
16280,.,10.8390802,0.176294,2022,.
16281,.,10.9014519,0.3204537,2022,.
16282,.,6.5396302,1.3597938,2022,.
16283,.,6.4446585,1.550929,2022,.
16284,.,6.5396302,1.3597938,2022,.
16285,.,6.4446585,1.550929,2022,.
16286,.,6.6771891,1.5647407,2022,.
16287,.,6.6771891,1.5647407,2022,.
16288,.,6.4972546,1.6154585,2022,.
