id,placeholder1,Lat,Lon,HarvestYear,placeholder2
25187,.,-3.64255887552,34.2970410209,2015,.
25188,.,-3.18041048511,34.3184095674,2015,.
25189,.,-4.8705932783,31.7266933708,2015,.
25190,.,-3.3566220978,31.5733048802,2015,.
25191,.,-1.41756458729,31.4887542482,2015,.
25192,.,-3.19285996847,37.5941825636,2015,.
25193,.,-1.6249622081,33.9257996788,2015,.
25194,.,-7.87168786297,32.490648763,2015,.
25195,.,-10.736282966,39.1931575919,2015,.
25196,.,-10.8807744679,39.5071799401,2015,.
25197,.,-10.9639918027,38.5300396029,2015,.
25198,.,-10.9639918027,38.5300396029,2015,.
25199,.,-10.6774330502,38.897796522,2015,.
25200,.,-2.10275850891,33.072612939,2015,.
25201,.,-3.55187069156,33.1285617086,2015,.
25202,.,-4.78569544241,33.7036267348,2015,.
25203,.,-4.92225799217,32.9691554773,2015,.
25204,.,-5.10663520694,32.2962622127,2015,.
25205,.,-3.37086282602,36.7972381276,2015,.
25206,.,-3.25584629666,36.5996743676,2015,.
25207,.,-2.74385633744,32.0398351063,2015,.
25208,.,-3.01351765768,32.5372311043,2015,.
25209,.,-6.72782001484,32.0340344634,2015,.
25210,.,-5.07662114547,30.6765164263,2015,.
25211,.,-10.131453704,38.944759845,2015,.
25212,.,-4.33590455691,35.7036859851,2015,.
25213,.,-4.57907423015,35.5247921276,2015,.
25214,.,-4.50435017495,34.951514591,2015,.
25215,.,-4.13590263175,33.3888768072,2015,.
25216,.,-5.24133480818,32.7237781843,2015,.
25217,.,-6.95439287494,39.0837347527,2015,.
25218,.,-3.20869399946,33.333070805,2015,.
25219,.,-4.23717211925,33.5650641332,2015,.
25220,.,-4.8705932783,31.7266933708,2015,.
25221,.,-5.71372407983,37.6352502392,2015,.
25222,.,-3.01351765768,32.5372311043,2015,.
25223,.,-1.51687215588,30.8870482204,2015,.
25224,.,-8.76818809992,34.3369635503,2015,.
25225,.,-3.47103953289,32.6563390606,2015,.
25226,.,-6.95439287494,39.0837347527,2015,.
25227,.,-6.89327579407,39.2627093461,2015,.
25228,.,-6.29139745502,36.6808797635,2015,.
25229,.,-5.8435526877,35.9631276652,2015,.
25230,.,-5.01558522944,36.2511673412,2015,.
25231,.,-8.56005112607,35.3195585534,2015,.
25232,.,-8.56005112607,35.3195585534,2015,.
25233,.,-8.56005112607,35.3195585534,2015,.
25234,.,-7.74163359127,35.6530491305,2015,.
25235,.,-7.74163359127,35.6530491305,2015,.
25236,.,-1.53929960404,31.1448183856,2015,.
25237,.,-1.68020210285,31.7205073403,2015,.
25238,.,-2.04100379733,31.5183586341,2015,.
25239,.,-6.34261733128,31.0582535932,2015,.
25240,.,-7.09372627888,31.0665263845,2015,.
25241,.,-4.2526601283,30.0730651778,2015,.
25242,.,-4.2526601283,30.0730651778,2015,.
25243,.,-4.2526601283,30.0730651778,2015,.
25244,.,-3.4060013454,30.8919806818,2015,.
25245,.,-4.35388260435,37.9753287534,2015,.
25246,.,-3.85176766839,35.5426855472,2015,.
25247,.,-8.93295895242,33.3530078031,2015,.
25248,.,-8.93295895242,33.3530078031,2015,.
25249,.,-9.24163468187,33.5230601669,2015,.
25250,.,-8.84852909132,34.0505701403,2015,.
25251,.,-8.91983407497,33.4174762998,2015,.
25252,.,-2.77348190738,33.1916842141,2015,.
25253,.,-2.77348190738,33.1916842141,2015,.
25254,.,-9.3170774417,34.7485274997,2015,.
25255,.,-10.1416470718,34.5873377147,2015,.
25256,.,-6.36615403961,38.5799257909,2015,.
25257,.,-2.62034814158,33.7742557869,2015,.
25258,.,-2.62034814158,33.7742557869,2015,.
25259,.,-4.01570001334,33.0579110275,2015,.
25260,.,-4.23717211925,33.5650641332,2015,.
25261,.,-4.78569544241,33.7036267348,2015,.
25262,.,-4.78569544241,33.7036267348,2015,.
25263,.,-4.78569544241,33.7036267348,2015,.
25264,.,-4.92225799217,32.9691554773,2015,.
25265,.,-4.92225799217,32.9691554773,2015,.
25266,.,-5.34995851363,32.5890729178,2015,.
25267,.,-5.34995851363,32.5890729178,2015,.
25268,.,-4.85992221196,38.3995556601,2015,.
25269,.,-4.85992221196,38.3995556601,2015,.
25270,.,-4.85992221196,38.3995556601,2015,.
25271,.,-2.27917524498,35.6971967069,2015,.
25272,.,-3.25584629666,36.5996743676,2015,.
25273,.,-3.25584629666,36.5996743676,2015,.
25274,.,-3.3566220978,31.5733048802,2015,.
25275,.,-1.41756458729,31.4887542482,2015,.
25276,.,-2.09640678526,31.3816755477,2015,.
25277,.,-4.9144575188,29.7037579458,2015,.
25278,.,-4.9144575188,29.7037579458,2015,.
25279,.,-4.58793628428,30.1257503687,2015,.
25280,.,-4.58793628428,30.1257503687,2015,.
25281,.,-3.19285996847,37.5941825636,2015,.
25282,.,-3.22645247206,37.2136646832,2015,.
25283,.,-1.88648094021,33.7345018234,2015,.
25284,.,-8.94170853685,32.9382649293,2015,.
25285,.,-8.1026184687,36.6699035135,2015,.
25286,.,-8.14482490559,36.6845935093,2015,.
25287,.,-10.9684589654,39.3676375135,2015,.
25288,.,-10.9684589654,39.3676375135,2015,.
25289,.,-10.9684589654,39.3676375135,2015,.
25290,.,-10.9684589654,39.3676375135,2015,.
25291,.,-10.7911457904,39.1978301331,2015,.
25292,.,-10.4618047362,39.0419611432,2015,.
25293,.,-10.4618047362,39.0419611432,2015,.
25294,.,-10.8531666918,38.8352469326,2015,.
25295,.,-2.65320306441,33.4369651743,2015,.
25296,.,-8.73752521692,34.7647189986,2015,.
25297,.,-9.05321499993,34.8479178596,2015,.
25298,.,-9.05321499993,34.8479178596,2015,.
25299,.,-9.05321499993,34.8479178596,2015,.
25300,.,-9.05321499993,34.8479178596,2015,.
25301,.,-9.05321499993,34.8479178596,2015,.
25302,.,-8.8553293045,34.8159606388,2015,.
25303,.,-8.18134254649,31.9886059865,2015,.
25304,.,-7.36293150711,30.625976852,2015,.
25305,.,-7.36293150711,30.625976852,2015,.
25306,.,-11.0901302521,37.4814963678,2015,.
25307,.,-10.6878777247,35.6586785373,2015,.
25308,.,-3.31546514055,33.4501132517,2015,.
25309,.,-3.72171141045,32.9923106156,2015,.
25310,.,-3.72171141045,32.9923106156,2015,.
25311,.,-3.71349461199,33.1380616313,2015,.
25312,.,-3.71349461199,33.1380616313,2015,.
25313,.,-3.85958798206,32.1597916546,2015,.
25314,.,-3.85958798206,32.1597916546,2015,.
25315,.,-3.88122290854,32.689967845,2015,.
25316,.,-3.88122290854,32.689967845,2015,.
25317,.,-2.75795155434,34.0387886943,2015,.
25318,.,-2.44063748026,34.127938965,2015,.
25319,.,-3.01235019361,33.9139392561,2015,.
25320,.,-3.19969137202,33.5128522251,2015,.
25321,.,-4.50435017495,34.951514591,2015,.
25322,.,-5.73389020009,34.8406423579,2015,.
25323,.,-5.69285433445,34.4846810052,2015,.
25324,.,-4.44718006703,33.2602408403,2015,.
25325,.,-4.13590263175,33.3888768072,2015,.
25326,.,-5.88520773255,33.0100259989,2015,.
25327,.,-4.44847286706,32.2399331993,2015,.
25328,.,-5.16200432816,38.5769619299,2015,.
25329,.,-5.16200432816,38.5769619299,2015,.
25330,.,-5.16200432816,38.5769619299,2015,.
25331,.,-5.8419265051,37.2570670872,2015,.
25332,.,-7.74163359127,35.6530491305,2015,.
25333,.,-9.24163468187,33.5230601669,2015,.
25334,.,-7.40381822038,30.6762925418,2015,.
25335,.,-6.15822805087,36.2086810441,2015,.
25336,.,-8.1026184687,36.6699035135,2015,.
25337,.,-9.3170774417,34.7485274997,2015,.
25338,.,-3.55187069156,33.1285617086,2015,.
25339,.,-3.20869399946,33.333070805,2015,.
25340,.,-2.55594845787,32.1341453938,2015,.
25341,.,-8.51126236265,35.0576851304,2015,.
25342,.,-7.87168786297,32.490648763,2015,.
25343,.,-3.61759874402,33.5421680476,2015,.
25344,.,-4.33590455691,35.7036859851,2015,.
25345,.,-10.9684589654,39.3676375135,2015,.
25346,.,-2.65320306441,33.4369651743,2015,.
25347,.,-8.73752521692,34.7647189986,2015,.
25348,.,-8.73752521692,34.7647189986,2015,.
25349,.,-11.0901302521,37.4814963678,2015,.
25350,.,-3.47103953289,32.6563390606,2015,.
25351,.,-3.01235019361,33.9139392561,2015,.
25352,.,-3.45213107162,34.0165335175,2015,.
25353,.,-3.19969137202,33.5128522251,2015,.
25354,.,-3.19969137202,33.5128522251,2015,.
25355,.,-5.69285433445,34.4846810052,2015,.
25356,.,-4.44847286706,32.2399331993,2015,.
25357,.,-8.56005112607,35.3195585534,2015,.
25358,.,-3.91261559182,34.7587649295,2015,.
25359,.,-3.91261559182,34.7587649295,2015,.
25360,.,-2.97836980262,31.94330477,2015,.
25361,.,-4.22198963466,32.6798417124,2015,.
25362,.,-2.93119265725,34.4117978875,2015,.
25363,.,-4.58570829093,33.3636225688,2015,.
25364,.,-6.82411489309,39.2167427481,2015,.
25365,.,-4.95424962972,38.674338721,2015,.
25366,.,-9.3170774417,34.7485274997,2015,.
25367,.,-4.17448512548,32.0867850568,2015,.
25368,.,-5.85240527228,35.0734459759,2015,.
25369,.,-4.92225799217,32.9691554773,2015,.
25370,.,-5.81652647131,38.6663036387,2015,.
25371,.,-10.2761020995,38.4596452985,2015,.
25372,.,-10.2761020995,38.4596452985,2015,.
25373,.,-4.33590455691,35.7036859851,2015,.
25374,.,-1.72689514944,34.2739266679,2015,.
25375,.,-10.7450270458,38.800829594,2015,.
25376,.,-6.80597020765,39.1630061278,2015,.
25377,.,-6.88777248832,39.1782947509,2015,.
25378,.,-6.29139745502,36.6808797635,2015,.
25379,.,-5.01558522944,36.2511673412,2015,.
25380,.,-2.55594845787,32.1341453938,2015,.
25381,.,-2.55594845787,32.1341453938,2015,.
25382,.,-8.51126236265,35.0576851304,2015,.
25383,.,-8.51126236265,35.0576851304,2015,.
25384,.,-8.56005112607,35.3195585534,2015,.
25385,.,-8.56005112607,35.3195585534,2015,.
25386,.,-8.56005112607,35.3195585534,2015,.
25387,.,-1.57239788769,31.5113803949,2015,.
25388,.,-1.57239788769,31.5113803949,2015,.
25389,.,-1.57239788769,31.5113803949,2015,.
25390,.,-3.15804787919,31.3277360618,2015,.
25391,.,-3.15804787919,31.3277360618,2015,.
25392,.,-4.2526601283,30.0730651778,2015,.
25393,.,-4.2526601283,30.0730651778,2015,.
25394,.,-3.4060013454,30.8919806818,2015,.
25395,.,-2.98140299048,37.5401058691,2015,.
25396,.,-3.30397593614,37.4566342022,2015,.
25397,.,-8.70889978539,32.262899485,2015,.
25398,.,-10.736282966,39.1931575919,2015,.
25399,.,-10.9639918027,38.5300396029,2015,.
25400,.,-10.9639918027,38.5300396029,2015,.
25401,.,-10.6774330502,38.897796522,2015,.
25402,.,-2.77348190738,33.1916842141,2015,.
25403,.,-4.58570829093,33.3636225688,2015,.
25404,.,-4.01570001334,33.0579110275,2015,.
25405,.,-4.23717211925,33.5650641332,2015,.
25406,.,-4.23717211925,33.5650641332,2015,.
25407,.,-5.10663520694,32.2962622127,2015,.
25408,.,-7.10263324737,39.5285200002,2015,.
25409,.,-4.48478069035,29.7689398624,2015,.
25410,.,-9.31620000288,33.452820059,2015,.
25411,.,-6.148942317,36.8843874324,2015,.
25412,.,-10.9684589654,39.3676375135,2015,.
25413,.,-10.7911457904,39.1978301331,2015,.
25414,.,-10.4618047362,39.0419611432,2015,.
25415,.,-10.8011107637,39.863194918,2015,.
25416,.,-10.4227344203,39.3714618417,2015,.
25417,.,-10.8531666918,38.8352469326,2015,.
25418,.,-10.8531666918,38.8352469326,2015,.
25419,.,-10.8531666918,38.8352469326,2015,.
25420,.,-2.82839136591,32.819702071,2015,.
25421,.,-2.82839136591,32.819702071,2015,.
25422,.,-2.82839136591,32.819702071,2015,.
25423,.,-8.18134254649,31.9886059865,2015,.
25424,.,-10.6878777247,35.6586785373,2015,.
25425,.,-3.47103953289,32.6563390606,2015,.
25426,.,-2.75795155434,34.0387886943,2015,.
25427,.,-2.75795155434,34.0387886943,2015,.
25428,.,-2.75795155434,34.0387886943,2015,.
25429,.,-2.44063748026,34.127938965,2015,.
25430,.,-3.01235019361,33.9139392561,2015,.
25431,.,-3.01235019361,33.9139392561,2015,.
25432,.,-3.45213107162,34.0165335175,2015,.
25433,.,-3.19969137202,33.5128522251,2015,.
25434,.,-5.73389020009,34.8406423579,2015,.
25435,.,-4.29001680541,33.8689636094,2015,.
25436,.,-4.13590263175,33.3888768072,2015,.
25437,.,-5.24133480818,32.7237781843,2015,.
25438,.,-5.8419265051,37.2570670872,2015,.
25439,.,-5.8419265051,37.2570670872,2015,.
25440,.,-4.58570829093,33.3636225688,2015,.
25441,.,-5.10663520694,32.2962622127,2015,.
25442,.,-9.24163468187,33.5230601669,2015,.
25443,.,-6.15822805087,36.2086810441,2015,.
25444,.,-3.47103953289,32.6563390606,2015,.
25445,.,-3.85958798206,32.1597916546,2015,.
25446,.,-3.18444835032,36.7138302081,2015,.
25447,.,-6.86703976157,39.1541856532,2015,.
25448,.,-10.6774330502,38.897796522,2015,.
25449,.,-10.1416470718,34.5873377147,2015,.
25450,.,-2.93119265725,34.4117978875,2015,.
25451,.,-7.42580292763,35.842000222,2015,.
25452,.,-8.51126236265,35.0576851304,2015,.
25453,.,-8.51126236265,35.0576851304,2015,.
25454,.,-1.36819349062,31.1395079776,2015,.
25455,.,-1.57239788769,31.5113803949,2015,.
25456,.,-1.57239788769,31.5113803949,2015,.
25457,.,-1.57239788769,31.5113803949,2015,.
25458,.,-1.57239788769,31.5113803949,2015,.
25459,.,-3.4060013454,30.8919806818,2015,.
25460,.,-3.4060013454,30.8919806818,2015,.
25461,.,-3.4060013454,30.8919806818,2015,.
25462,.,-9.85839905611,37.9849638913,2015,.
25463,.,-8.70889978539,32.262899485,2015,.
25464,.,-10.8793578858,39.0693554061,2015,.
25465,.,-10.6774330502,38.897796522,2015,.
25466,.,-3.55187069156,33.1285617086,2015,.
25467,.,-5.34995851363,32.5890729178,2015,.
25468,.,-4.8705932783,31.7266933708,2015,.
25469,.,-4.85992221196,38.3995556601,2015,.
25470,.,-5.95674033733,35.2538264144,2015,.
25471,.,-1.41756458729,31.4887542482,2015,.
25472,.,-4.33590455691,35.7036859851,2015,.
25473,.,-9.31620000288,33.452820059,2015,.
25474,.,-9.31620000288,33.452820059,2015,.
25475,.,-9.31620000288,33.452820059,2015,.
25476,.,-2.65320306441,33.4369651743,2015,.
25477,.,-3.20575461434,33.4337265847,2015,.
25478,.,-3.20575461434,33.4337265847,2015,.
25479,.,-8.73752521692,34.7647189986,2015,.
25480,.,-9.05321499993,34.8479178596,2015,.
25481,.,-10.3847756408,35.6326552784,2015,.
25482,.,-10.94031286,35.0006249306,2015,.
25483,.,-10.8809270808,36.1742900042,2015,.
25484,.,-3.31546514055,33.4501132517,2015,.
25485,.,-3.85958798206,32.1597916546,2015,.
25486,.,-3.01235019361,33.9139392561,2015,.
25487,.,-5.69285433445,34.4846810052,2015,.
25488,.,-5.12520327351,34.4655765444,2015,.
25489,.,-6.82915315983,39.2195008525,2015,.
25490,.,-3.19969137202,33.5128522251,2015,.
25491,.,-3.64255887552,34.2970410209,2015,.
25492,.,-5.12520327351,34.4655765444,2015,.
25493,.,-10.7460866093,38.6969870839,2015,.
25494,.,-10.7460866093,38.6969870839,2015,.
25495,.,-8.88438565649,31.9598389899,2015,.
25496,.,-5.71372407983,37.6352502392,2015,.
25497,.,-10.0005826103,39.7050602332,2015,.
25498,.,-3.39667807305,37.29576622,2015,.
25499,.,-2.12053160611,33.533694212,2015,.
25500,.,-4.89647430765,35.633310147,2015,.
25501,.,-8.51126236265,35.0576851304,2015,.
25502,.,-7.09372627888,31.0665263845,2015,.
25503,.,-4.70622925147,35.1988913374,2015,.
25504,.,-8.93295895242,33.3530078031,2015,.
25505,.,-8.86904269803,32.7841887773,2015,.
25506,.,-10.9639918027,38.5300396029,2015,.
25507,.,-4.85992221196,38.3995556601,2015,.
25508,.,-4.85992221196,38.3995556601,2015,.
25509,.,-4.85992221196,38.3995556601,2015,.
25510,.,-4.85992221196,38.3995556601,2015,.
25511,.,-6.15822805087,36.2086810441,2015,.
25512,.,-4.48478069035,29.7689398624,2015,.
25513,.,-3.66489051916,37.4491748102,2015,.
25514,.,-8.9129278148,33.3459061708,2015,.
25515,.,-10.9684589654,39.3676375135,2015,.
25516,.,-3.71349461199,33.1380616313,2015,.
25517,.,-3.85958798206,32.1597916546,2015,.
25518,.,-3.88122290854,32.689967845,2015,.
25519,.,-3.85067151631,32.6104579184,2015,.
25520,.,-4.95424962972,38.674338721,2015,.
25521,.,-1.58103693856,30.9668685502,2015,.
25522,.,-1.41756458729,31.4887542482,2015,.
25523,.,-5.16200432816,38.5769619299,2015,.
25524,.,-5.34995851363,32.5890729178,2015,.
25525,.,-3.37086282602,36.7972381276,2015,.
25526,.,-7.42580292763,35.842000222,2015,.
25527,.,-8.86904269803,32.7841887773,2015,.
25528,.,-4.01570001334,33.0579110275,2015,.
25529,.,-4.01570001334,33.0579110275,2015,.
25530,.,-4.99045616128,32.8209738485,2015,.
25531,.,-4.8705932783,31.7266933708,2015,.
25532,.,-4.85992221196,38.3995556601,2015,.
25533,.,-10.9684589654,39.3676375135,2015,.
25534,.,-10.4618047362,39.0419611432,2015,.
25535,.,-2.65320306441,33.4369651743,2015,.
25536,.,-8.73752521692,34.7647189986,2015,.
25537,.,-10.3847756408,35.6326552784,2015,.
25538,.,-10.3847756408,35.6326552784,2015,.
25539,.,-7.10263324737,39.5285200002,2015,.
25540,.,-9.87505551567,39.3000983626,2015,.
25541,.,-6.29139745502,36.6808797635,2015,.
25542,.,-5.8835482104,39.3222304098,2015,.
25543,.,-11.0901302521,37.4814963678,2015,.
25544,.,-10.3847756408,35.6326552784,2015,.
25545,.,-10.3847756408,35.6326552784,2015,.
25546,.,-3.71349461199,33.1380616313,2015,.
25547,.,-3.85958798206,32.1597916546,2015,.
25548,.,-8.86904269803,32.7841887773,2015,.
25549,.,-4.89647430765,35.633310147,2015,.
25550,.,-3.49966978267,36.5316215396,2015,.
25551,.,-2.04100379733,31.5183586341,2015,.
25552,.,-2.04100379733,31.5183586341,2015,.
25553,.,-4.85992221196,38.3995556601,2015,.
25554,.,-4.85992221196,38.3995556601,2015,.
25555,.,-4.33590455691,35.7036859851,2015,.
25556,.,-2.65320306441,33.4369651743,2015,.
25557,.,-11.0901302521,37.4814963678,2015,.
25558,.,-11.0901302521,37.4814963678,2015,.
25559,.,-3.45213107162,34.0165335175,2015,.
25560,.,-8.73752521692,34.7647189986,2015,.
25561,.,-3.85958798206,32.1597916546,2015,.
25562,.,-4.44718006703,33.2602408403,2015,.
25563,.,-3.25584629666,36.5996743676,2015,.
25564,.,-3.4060013454,30.8919806818,2015,.
25565,.,-3.4060013454,30.8919806818,2015,.
25566,.,-4.70622925147,35.1988913374,2015,.
25567,.,-8.70889978539,32.262899485,2015,.
25568,.,-4.22198963466,32.6798417124,2015,.
25569,.,-4.22198963466,32.6798417124,2015,.
25570,.,-3.94621789082,34.3035960766,2015,.
25571,.,-3.4060013454,30.8919806818,2015,.
25572,.,-3.4060013454,30.8919806818,2015,.
25573,.,-9.85839905611,37.9849638913,2015,.
25574,.,-1.36819349062,31.1395079776,2015,.
25575,.,-8.51126236265,35.0576851304,2015,.
56791,.,-17.816666666666666,31.566666666666663,2015,.
56793,.,-17.816666666666666,31.566666666666663,2015,.
56811,.,-0.5166666666666667,37.266666666666666,2015,.
56814,.,-0.5166666666666667,37.266666666666666,2015,.
56817,.,-0.5166666666666667,37.266666666666666,2015,.
56820,.,-0.5166666666666667,37.266666666666666,2015,.
56823,.,-0.5166666666666667,37.266666666666666,2015,.
56826,.,-0.5166666666666667,37.266666666666666,2015,.
56829,.,-0.5166666666666667,37.266666666666666,2015,.
56832,.,-0.5166666666666667,37.266666666666666,2015,.
56835,.,-0.5166666666666667,37.266666666666666,2015,.
56846,.,-20.666666666666668,28.266666666666666,2015,.
56849,.,-20.666666666666668,28.266666666666666,2015,.
56852,.,-20.666666666666668,28.266666666666666,2015,.
56854,.,-20.666666666666668,28.266666666666666,2015,.
56856,.,-20.666666666666668,28.266666666666666,2015,.
56858,.,-20.666666666666668,28.266666666666666,2015,.
56870,.,-17.6,31.133333333333333,2015,.
56873,.,-17.6,31.133333333333333,2015,.
56876,.,-17.6,31.133333333333333,2015,.
57094,.,-2.35,30.25,2015,.
57095,.,-2.35,30.25,2015,.
57099,.,8.183333333333334,38.85,2015,.
57519,.,-17.816666666666666,31.566666666666663,2015,.
57521,.,-17.816666666666666,31.566666666666663,2015,.
57539,.,-0.5166666666666667,37.266666666666666,2015,.
57542,.,-0.5166666666666667,37.266666666666666,2015,.
57545,.,-0.5166666666666667,37.266666666666666,2015,.
57548,.,-0.5166666666666667,37.266666666666666,2015,.
57551,.,-0.5166666666666667,37.266666666666666,2015,.
57554,.,-0.5166666666666667,37.266666666666666,2015,.
57557,.,-0.5166666666666667,37.266666666666666,2015,.
57560,.,-0.5166666666666667,37.266666666666666,2015,.
57563,.,-0.5166666666666667,37.266666666666666,2015,.
57573,.,-20.666666666666668,28.266666666666666,2015,.
57576,.,-20.666666666666668,28.266666666666666,2015,.
57579,.,-20.666666666666668,28.266666666666666,2015,.
57581,.,-20.666666666666668,28.266666666666666,2015,.
57583,.,-20.666666666666668,28.266666666666666,2015,.
57585,.,-20.666666666666668,28.266666666666666,2015,.
57597,.,-17.6,31.133333333333333,2015,.
57600,.,-17.6,31.133333333333333,2015,.
57603,.,-17.6,31.133333333333333,2015,.
57820,.,-2.35,30.25,2015,.
57821,.,-2.35,30.25,2015,.
57825,.,8.183333333333334,38.85,2015,.
59774,.,-2.6142319,29.0107798,2015,.
59775,.,-2.6142319,29.0107798,2015,.
59776,.,-2.6142319,29.0107798,2015,.
59777,.,-2.6142319,29.0107798,2015,.
59778,.,-2.6142319,29.0107798,2015,.
59779,.,-2.6142319,29.0107798,2015,.
59780,.,-2.6142319,29.0107798,2015,.
59781,.,-2.6142319,29.0107798,2015,.
59782,.,-2.6142319,29.0107798,2015,.
59783,.,-2.6142319,29.0107798,2015,.
59784,.,-2.6142319,29.0107798,2015,.
59785,.,-2.6142319,29.0107798,2015,.
59786,.,-2.6142319,29.0107798,2015,.
59787,.,-2.6142319,29.0107798,2015,.
59788,.,-2.6142319,29.0107798,2015,.
59789,.,-2.6142319,29.0107798,2015,.
59790,.,-2.6142319,29.0107798,2015,.
59791,.,-2.6142319,29.0107798,2015,.
59792,.,-2.6142319,29.0107798,2015,.
59793,.,-2.6142319,29.0107798,2015,.
59794,.,-2.6142319,29.0107798,2015,.
59795,.,-2.6142319,29.0107798,2015,.
59796,.,-2.6142319,29.0107798,2015,.
59797,.,-2.6142319,29.0107798,2015,.
59798,.,-2.6142319,29.0107798,2015,.
59799,.,-2.6142319,29.0107798,2015,.
59800,.,-2.6142319,29.0107798,2015,.
59801,.,-2.6142319,29.0107798,2015,.
59802,.,-2.6142319,29.0107798,2015,.
59803,.,-2.6142319,29.0107798,2015,.
59804,.,-2.6142319,29.0107798,2015,.
59805,.,-2.6142319,29.0107798,2015,.
59806,.,-2.6142319,29.0107798,2015,.
59807,.,-2.6142319,29.0107798,2015,.
59808,.,-2.6142319,29.0107798,2015,.
59809,.,-2.6142319,29.0107798,2015,.
59810,.,-2.6142319,29.0107798,2015,.
59811,.,-2.6142319,29.0107798,2015,.
59812,.,-2.6142319,29.0107798,2015,.
59813,.,-2.6142319,29.0107798,2015,.
59814,.,-2.6142319,29.0107798,2015,.
59815,.,-2.6142319,29.0107798,2015,.
59816,.,-2.6142319,29.0107798,2015,.
59817,.,-2.6142319,29.0107798,2015,.
59818,.,-2.6142319,29.0107798,2015,.
59819,.,-2.6142319,29.0107798,2015,.
59820,.,-2.6142319,29.0107798,2015,.
59821,.,-2.6142319,29.0107798,2015,.
59822,.,-2.6142319,29.0107798,2015,.
59823,.,-2.6142319,29.0107798,2015,.
59824,.,-2.6142319,29.0107798,2015,.
59825,.,-2.6142319,29.0107798,2015,.
59826,.,-2.6142319,29.0107798,2015,.
59827,.,-2.6142319,29.0107798,2015,.
59828,.,-2.6142319,29.0107798,2015,.
59829,.,-2.6142319,29.0107798,2015,.
59830,.,-2.6142319,29.0107798,2015,.
59831,.,-2.6142319,29.0107798,2015,.
59832,.,-2.6142319,29.0107798,2015,.
59833,.,-2.6142319,29.0107798,2015,.
59834,.,-2.6142319,29.0107798,2015,.
59835,.,-2.3846,29.788,2015,.
59836,.,-2.3846,29.788,2015,.
59837,.,-2.3846,29.788,2015,.
59838,.,-2.3846,29.788,2015,.
59839,.,-2.3846,29.788,2015,.
59840,.,-2.3846,29.788,2015,.
59841,.,-2.3846,29.788,2015,.
59842,.,-2.3846,29.788,2015,.
59843,.,-2.3846,29.788,2015,.
59844,.,-2.3846,29.788,2015,.
59845,.,-2.3846,29.788,2015,.
59846,.,-2.3846,29.788,2015,.
59847,.,-2.3846,29.788,2015,.
59848,.,-2.3846,29.788,2015,.
59849,.,-2.3846,29.788,2015,.
59850,.,-2.3846,29.788,2015,.
59851,.,-2.3846,29.788,2015,.
59852,.,-2.3846,29.788,2015,.
59853,.,-2.3846,29.788,2015,.
59854,.,-2.3846,29.788,2015,.
59855,.,-2.3846,29.788,2015,.
59856,.,-2.3846,29.788,2015,.
59857,.,-2.3846,29.788,2015,.
59858,.,-2.3846,29.788,2015,.
59859,.,-2.3846,29.788,2015,.
59860,.,-2.3846,29.788,2015,.
59861,.,-2.3846,29.788,2015,.
59862,.,-2.3846,29.788,2015,.
59863,.,-2.3846,29.788,2015,.
59864,.,-2.3846,29.788,2015,.
59865,.,-2.3846,29.788,2015,.
59866,.,-2.3846,29.788,2015,.
59867,.,-2.3846,29.788,2015,.
59868,.,-2.3846,29.788,2015,.
59869,.,-2.3846,29.788,2015,.
59870,.,-2.3846,29.788,2015,.
59871,.,-2.3846,29.788,2015,.
59872,.,-2.3846,29.788,2015,.
59873,.,-2.3846,29.788,2015,.
59874,.,-2.3846,29.788,2015,.
59875,.,-2.3846,29.788,2015,.
59876,.,-2.3846,29.788,2015,.
59877,.,-2.3846,29.788,2015,.
59878,.,-2.3846,29.788,2015,.
59879,.,-2.3846,29.788,2015,.
59880,.,-2.3846,29.788,2015,.
59881,.,-2.3846,29.788,2015,.
59882,.,-2.3846,29.788,2015,.
59883,.,-2.3846,29.788,2015,.
59884,.,-2.3846,29.788,2015,.
59885,.,-2.3846,29.788,2015,.
59886,.,-2.3846,29.788,2015,.
59887,.,-2.3846,29.788,2015,.
59888,.,-2.3846,29.788,2015,.
59889,.,-2.3846,29.788,2015,.
59890,.,-2.3846,29.788,2015,.
59891,.,-2.3846,29.788,2015,.
59892,.,-2.3846,29.788,2015,.
59893,.,-2.3846,29.788,2015,.
59894,.,-2.3846,29.788,2015,.
59895,.,-2.3846,29.788,2015,.
59896,.,-2.3846,29.788,2015,.
59897,.,-2.3846,29.788,2015,.
59898,.,-2.3846,29.788,2015,.
59899,.,-2.3846,29.788,2015,.
59900,.,-2.0994,29.46187,2015,.
59901,.,-2.0994,29.46187,2015,.
59902,.,-2.0994,29.46187,2015,.
59903,.,-2.0994,29.46187,2015,.
59904,.,-2.4082,29.22598,2015,.
59905,.,-2.4082,29.22598,2015,.
59906,.,-2.0994,29.46187,2015,.
59907,.,-2.0994,29.46187,2015,.
59908,.,-2.0994,29.46187,2015,.
59909,.,-2.0994,29.46187,2015,.
59910,.,-2.0994,29.46187,2015,.
59911,.,-2.0994,29.46187,2015,.
59912,.,-2.0994,29.46187,2015,.
59913,.,-2.0994,29.46187,2015,.
59914,.,-2.0994,29.46187,2015,.
59915,.,-2.0994,29.46187,2015,.
59916,.,-2.0994,29.46187,2015,.
59917,.,-2.0994,29.46187,2015,.
