id,placeholder1,Lat,Lon,placeholder2
25342,.,-7.87168786297,32.490648763,.
25343,.,-3.61759874402,33.5421680476,.
25344,.,-4.33590455691,35.7036859851,.
25345,.,-10.9684589654,39.3676375135,.
25346,.,-2.65320306441,33.4369651743,.
25347,.,-8.73752521692,34.7647189986,.
25348,.,-8.73752521692,34.7647189986,.
25349,.,-11.0901302521,37.4814963678,.
25350,.,-3.47103953289,32.6563390606,.
25351,.,-3.01235019361,33.9139392561,.
25352,.,-3.45213107162,34.0165335175,.
25353,.,-3.19969137202,33.5128522251,.
25354,.,-3.19969137202,33.5128522251,.
25355,.,-5.69285433445,34.4846810052,.
25356,.,-4.44847286706,32.2399331993,.
25357,.,-8.56005112607,35.3195585534,.
25358,.,-3.91261559182,34.7587649295,.
25359,.,-3.91261559182,34.7587649295,.
25360,.,-2.97836980262,31.94330477,.
25361,.,-4.22198963466,32.6798417124,.
25362,.,-2.93119265725,34.4117978875,.
25363,.,-4.58570829093,33.3636225688,.
25364,.,-6.82411489309,39.2167427481,.
25365,.,-4.95424962972,38.674338721,.
25366,.,-9.3170774417,34.7485274997,.
25367,.,-4.17448512548,32.0867850568,.
25368,.,-5.85240527228,35.0734459759,.
25369,.,-4.92225799217,32.9691554773,.
25370,.,-5.81652647131,38.6663036387,.
25371,.,-10.2761020995,38.4596452985,.
25372,.,-10.2761020995,38.4596452985,.
25373,.,-4.33590455691,35.7036859851,.
25374,.,-1.72689514944,34.2739266679,.
25375,.,-10.7450270458,38.800829594,.
25376,.,-6.80597020765,39.1630061278,.
25377,.,-6.88777248832,39.1782947509,.
25378,.,-6.29139745502,36.6808797635,.
25379,.,-5.01558522944,36.2511673412,.
25380,.,-2.55594845787,32.1341453938,.
25381,.,-2.55594845787,32.1341453938,.
25382,.,-8.51126236265,35.0576851304,.
25383,.,-8.51126236265,35.0576851304,.
25384,.,-8.56005112607,35.3195585534,.
25385,.,-8.56005112607,35.3195585534,.
25386,.,-8.56005112607,35.3195585534,.
25387,.,-1.57239788769,31.5113803949,.
25388,.,-1.57239788769,31.5113803949,.
25389,.,-1.57239788769,31.5113803949,.
25390,.,-3.15804787919,31.3277360618,.
25391,.,-3.15804787919,31.3277360618,.
25392,.,-4.2526601283,30.0730651778,.
25393,.,-4.2526601283,30.0730651778,.
25394,.,-3.4060013454,30.8919806818,.
25395,.,-2.98140299048,37.5401058691,.
25396,.,-3.30397593614,37.4566342022,.
25397,.,-8.70889978539,32.262899485,.
25398,.,-10.736282966,39.1931575919,.
25399,.,-10.9639918027,38.5300396029,.
25400,.,-10.9639918027,38.5300396029,.
25401,.,-10.6774330502,38.897796522,.
25402,.,-2.77348190738,33.1916842141,.
25403,.,-4.58570829093,33.3636225688,.
25404,.,-4.01570001334,33.0579110275,.
25405,.,-4.23717211925,33.5650641332,.
25406,.,-4.23717211925,33.5650641332,.
25407,.,-5.10663520694,32.2962622127,.
25408,.,-7.10263324737,39.5285200002,.
25409,.,-4.48478069035,29.7689398624,.
25410,.,-9.31620000288,33.452820059,.
25411,.,-6.148942317,36.8843874324,.
25412,.,-10.9684589654,39.3676375135,.
25413,.,-10.7911457904,39.1978301331,.
25414,.,-10.4618047362,39.0419611432,.
25415,.,-10.8011107637,39.863194918,.
25416,.,-10.4227344203,39.3714618417,.
25417,.,-10.8531666918,38.8352469326,.
25418,.,-10.8531666918,38.8352469326,.
25419,.,-10.8531666918,38.8352469326,.
25420,.,-2.82839136591,32.819702071,.
25421,.,-2.82839136591,32.819702071,.
25422,.,-2.82839136591,32.819702071,.
25423,.,-8.18134254649,31.9886059865,.
25424,.,-10.6878777247,35.6586785373,.
25425,.,-3.47103953289,32.6563390606,.
25426,.,-2.75795155434,34.0387886943,.
25427,.,-2.75795155434,34.0387886943,.
25428,.,-2.75795155434,34.0387886943,.
25429,.,-2.44063748026,34.127938965,.
25430,.,-3.01235019361,33.9139392561,.
25431,.,-3.01235019361,33.9139392561,.
25432,.,-3.45213107162,34.0165335175,.
25433,.,-3.19969137202,33.5128522251,.
25434,.,-5.73389020009,34.8406423579,.
25435,.,-4.29001680541,33.8689636094,.
25436,.,-4.13590263175,33.3888768072,.
25437,.,-5.24133480818,32.7237781843,.
25438,.,-5.8419265051,37.2570670872,.
25439,.,-5.8419265051,37.2570670872,.
25440,.,-4.58570829093,33.3636225688,.
25441,.,-5.10663520694,32.2962622127,.
25442,.,-9.24163468187,33.5230601669,.
25443,.,-6.15822805087,36.2086810441,.
25444,.,-3.47103953289,32.6563390606,.
25445,.,-3.85958798206,32.1597916546,.
25446,.,-3.18444835032,36.7138302081,.
25447,.,-6.86703976157,39.1541856532,.
25448,.,-10.6774330502,38.897796522,.
25449,.,-10.1416470718,34.5873377147,.
25450,.,-2.93119265725,34.4117978875,.
25451,.,-7.42580292763,35.842000222,.
25452,.,-8.51126236265,35.0576851304,.
25453,.,-8.51126236265,35.0576851304,.
25454,.,-1.36819349062,31.1395079776,.
25455,.,-1.57239788769,31.5113803949,.
25456,.,-1.57239788769,31.5113803949,.
25457,.,-1.57239788769,31.5113803949,.
25458,.,-1.57239788769,31.5113803949,.
25459,.,-3.4060013454,30.8919806818,.
25460,.,-3.4060013454,30.8919806818,.
25461,.,-3.4060013454,30.8919806818,.
25462,.,-9.85839905611,37.9849638913,.
25463,.,-8.70889978539,32.262899485,.
25464,.,-10.8793578858,39.0693554061,.
25465,.,-10.6774330502,38.897796522,.
25466,.,-3.55187069156,33.1285617086,.
25467,.,-5.34995851363,32.5890729178,.
25468,.,-4.8705932783,31.7266933708,.
25469,.,-4.85992221196,38.3995556601,.
25470,.,-5.95674033733,35.2538264144,.
25471,.,-1.41756458729,31.4887542482,.
25472,.,-4.33590455691,35.7036859851,.
25473,.,-9.31620000288,33.452820059,.
25474,.,-9.31620000288,33.452820059,.
25475,.,-9.31620000288,33.452820059,.
25476,.,-2.65320306441,33.4369651743,.
25477,.,-3.20575461434,33.4337265847,.
25478,.,-3.20575461434,33.4337265847,.
25479,.,-8.73752521692,34.7647189986,.
25480,.,-9.05321499993,34.8479178596,.
25481,.,-10.3847756408,35.6326552784,.
25482,.,-10.94031286,35.0006249306,.
25483,.,-10.8809270808,36.1742900042,.
25484,.,-3.31546514055,33.4501132517,.
25485,.,-3.85958798206,32.1597916546,.
25486,.,-3.01235019361,33.9139392561,.
25487,.,-5.69285433445,34.4846810052,.
25488,.,-5.12520327351,34.4655765444,.
25489,.,-6.82915315983,39.2195008525,.
25490,.,-3.19969137202,33.5128522251,.
25491,.,-3.64255887552,34.2970410209,.
25492,.,-5.12520327351,34.4655765444,.
25493,.,-10.7460866093,38.6969870839,.
25494,.,-10.7460866093,38.6969870839,.
25495,.,-8.88438565649,31.9598389899,.
25496,.,-5.71372407983,37.6352502392,.
25497,.,-10.0005826103,39.7050602332,.
25498,.,-3.39667807305,37.29576622,.
25499,.,-2.12053160611,33.533694212,.
25500,.,-4.89647430765,35.633310147,.
25501,.,-8.51126236265,35.0576851304,.
25502,.,-7.09372627888,31.0665263845,.
25503,.,-4.70622925147,35.1988913374,.
25504,.,-8.93295895242,33.3530078031,.
25505,.,-8.86904269803,32.7841887773,.
25506,.,-10.9639918027,38.5300396029,.
25507,.,-4.85992221196,38.3995556601,.
25508,.,-4.85992221196,38.3995556601,.
25509,.,-4.85992221196,38.3995556601,.
25510,.,-4.85992221196,38.3995556601,.
25511,.,-6.15822805087,36.2086810441,.
25512,.,-4.48478069035,29.7689398624,.
25513,.,-3.66489051916,37.4491748102,.
25514,.,-8.9129278148,33.3459061708,.
25515,.,-10.9684589654,39.3676375135,.
25516,.,-3.71349461199,33.1380616313,.
25517,.,-3.85958798206,32.1597916546,.
25518,.,-3.88122290854,32.689967845,.
25519,.,-3.85067151631,32.6104579184,.
25520,.,-4.95424962972,38.674338721,.
25521,.,-1.58103693856,30.9668685502,.
25522,.,-1.41756458729,31.4887542482,.
25523,.,-5.16200432816,38.5769619299,.
25524,.,-5.34995851363,32.5890729178,.
25525,.,-3.37086282602,36.7972381276,.
25526,.,-7.42580292763,35.842000222,.
25527,.,-8.86904269803,32.7841887773,.
25528,.,-4.01570001334,33.0579110275,.
25529,.,-4.01570001334,33.0579110275,.
25530,.,-4.99045616128,32.8209738485,.
25531,.,-4.8705932783,31.7266933708,.
25532,.,-4.85992221196,38.3995556601,.
25533,.,-10.9684589654,39.3676375135,.
25534,.,-10.4618047362,39.0419611432,.
25535,.,-2.65320306441,33.4369651743,.
25536,.,-8.73752521692,34.7647189986,.
25537,.,-10.3847756408,35.6326552784,.
25538,.,-10.3847756408,35.6326552784,.
25539,.,-7.10263324737,39.5285200002,.
25540,.,-9.87505551567,39.3000983626,.
25541,.,-6.29139745502,36.6808797635,.
25542,.,-5.8835482104,39.3222304098,.
25543,.,-11.0901302521,37.4814963678,.
25544,.,-10.3847756408,35.6326552784,.
25545,.,-10.3847756408,35.6326552784,.
25546,.,-3.71349461199,33.1380616313,.
25547,.,-3.85958798206,32.1597916546,.
25548,.,-8.86904269803,32.7841887773,.
25549,.,-4.89647430765,35.633310147,.
25550,.,-3.49966978267,36.5316215396,.
25551,.,-2.04100379733,31.5183586341,.
25552,.,-2.04100379733,31.5183586341,.
25553,.,-4.85992221196,38.3995556601,.
25554,.,-4.85992221196,38.3995556601,.
25555,.,-4.33590455691,35.7036859851,.
25556,.,-2.65320306441,33.4369651743,.
25557,.,-11.0901302521,37.4814963678,.
25558,.,-11.0901302521,37.4814963678,.
25559,.,-3.45213107162,34.0165335175,.
25560,.,-8.73752521692,34.7647189986,.
25561,.,-3.85958798206,32.1597916546,.
25562,.,-4.44718006703,33.2602408403,.
25563,.,-3.25584629666,36.5996743676,.
25564,.,-3.4060013454,30.8919806818,.
25565,.,-3.4060013454,30.8919806818,.
25566,.,-4.70622925147,35.1988913374,.
25567,.,-8.70889978539,32.262899485,.
25568,.,-4.22198963466,32.6798417124,.
25569,.,-4.22198963466,32.6798417124,.
25570,.,-3.94621789082,34.3035960766,.
25571,.,-3.4060013454,30.8919806818,.
25572,.,-3.4060013454,30.8919806818,.
25573,.,-9.85839905611,37.9849638913,.
25574,.,-1.36819349062,31.1395079776,.
25575,.,-8.51126236265,35.0576851304,.
56791,.,-17.816666666666666,31.566666666666663,.
56793,.,-17.816666666666666,31.566666666666663,.
56811,.,-0.5166666666666667,37.266666666666666,.
56814,.,-0.5166666666666667,37.266666666666666,.
56817,.,-0.5166666666666667,37.266666666666666,.
56820,.,-0.5166666666666667,37.266666666666666,.
56823,.,-0.5166666666666667,37.266666666666666,.
56826,.,-0.5166666666666667,37.266666666666666,.
56829,.,-0.5166666666666667,37.266666666666666,.
56832,.,-0.5166666666666667,37.266666666666666,.
56835,.,-0.5166666666666667,37.266666666666666,.
56846,.,-20.666666666666668,28.266666666666666,.
56849,.,-20.666666666666668,28.266666666666666,.
56852,.,-20.666666666666668,28.266666666666666,.
56854,.,-20.666666666666668,28.266666666666666,.
56856,.,-20.666666666666668,28.266666666666666,.
56858,.,-20.666666666666668,28.266666666666666,.
56870,.,-17.6,31.133333333333333,.
56873,.,-17.6,31.133333333333333,.
56876,.,-17.6,31.133333333333333,.
57094,.,-2.35,30.25,.
57095,.,-2.35,30.25,.
57099,.,8.183333333333334,38.85,.
57519,.,-17.816666666666666,31.566666666666663,.
57521,.,-17.816666666666666,31.566666666666663,.
57539,.,-0.5166666666666667,37.266666666666666,.
57542,.,-0.5166666666666667,37.266666666666666,.
57545,.,-0.5166666666666667,37.266666666666666,.
57548,.,-0.5166666666666667,37.266666666666666,.
57551,.,-0.5166666666666667,37.266666666666666,.
57554,.,-0.5166666666666667,37.266666666666666,.
57557,.,-0.5166666666666667,37.266666666666666,.
57560,.,-0.5166666666666667,37.266666666666666,.
57563,.,-0.5166666666666667,37.266666666666666,.
57573,.,-20.666666666666668,28.266666666666666,.
57576,.,-20.666666666666668,28.266666666666666,.
57579,.,-20.666666666666668,28.266666666666666,.
57581,.,-20.666666666666668,28.266666666666666,.
57583,.,-20.666666666666668,28.266666666666666,.
57585,.,-20.666666666666668,28.266666666666666,.
57597,.,-17.6,31.133333333333333,.
57600,.,-17.6,31.133333333333333,.
57603,.,-17.6,31.133333333333333,.
57820,.,-2.35,30.25,.
57821,.,-2.35,30.25,.
57825,.,8.183333333333334,38.85,.
59774,.,-2.6142319,29.0107798,.
59775,.,-2.6142319,29.0107798,.
59776,.,-2.6142319,29.0107798,.
59777,.,-2.6142319,29.0107798,.
59778,.,-2.6142319,29.0107798,.
59779,.,-2.6142319,29.0107798,.
59780,.,-2.6142319,29.0107798,.
59781,.,-2.6142319,29.0107798,.
59782,.,-2.6142319,29.0107798,.
59783,.,-2.6142319,29.0107798,.
59784,.,-2.6142319,29.0107798,.
59785,.,-2.6142319,29.0107798,.
59786,.,-2.6142319,29.0107798,.
59787,.,-2.6142319,29.0107798,.
59788,.,-2.6142319,29.0107798,.
59789,.,-2.6142319,29.0107798,.
59790,.,-2.6142319,29.0107798,.
59791,.,-2.6142319,29.0107798,.
59792,.,-2.6142319,29.0107798,.
59793,.,-2.6142319,29.0107798,.
59794,.,-2.6142319,29.0107798,.
59795,.,-2.6142319,29.0107798,.
59796,.,-2.6142319,29.0107798,.
59797,.,-2.6142319,29.0107798,.
59798,.,-2.6142319,29.0107798,.
59799,.,-2.6142319,29.0107798,.
59800,.,-2.6142319,29.0107798,.
59801,.,-2.6142319,29.0107798,.
59802,.,-2.6142319,29.0107798,.
59803,.,-2.6142319,29.0107798,.
59804,.,-2.6142319,29.0107798,.
59805,.,-2.6142319,29.0107798,.
59806,.,-2.6142319,29.0107798,.
59807,.,-2.6142319,29.0107798,.
59808,.,-2.6142319,29.0107798,.
59809,.,-2.6142319,29.0107798,.
59810,.,-2.6142319,29.0107798,.
59811,.,-2.6142319,29.0107798,.
59812,.,-2.6142319,29.0107798,.
59813,.,-2.6142319,29.0107798,.
59814,.,-2.6142319,29.0107798,.
59815,.,-2.6142319,29.0107798,.
59816,.,-2.6142319,29.0107798,.
59817,.,-2.6142319,29.0107798,.
59818,.,-2.6142319,29.0107798,.
59819,.,-2.6142319,29.0107798,.
59820,.,-2.6142319,29.0107798,.
59821,.,-2.6142319,29.0107798,.
59822,.,-2.6142319,29.0107798,.
59823,.,-2.6142319,29.0107798,.
59824,.,-2.6142319,29.0107798,.
59825,.,-2.6142319,29.0107798,.
59826,.,-2.6142319,29.0107798,.
59827,.,-2.6142319,29.0107798,.
59828,.,-2.6142319,29.0107798,.
59829,.,-2.6142319,29.0107798,.
59830,.,-2.6142319,29.0107798,.
59831,.,-2.6142319,29.0107798,.
59832,.,-2.6142319,29.0107798,.
59833,.,-2.6142319,29.0107798,.
59834,.,-2.6142319,29.0107798,.
59835,.,-2.3846,29.788,.
59836,.,-2.3846,29.788,.
59837,.,-2.3846,29.788,.
59838,.,-2.3846,29.788,.
59839,.,-2.3846,29.788,.
59840,.,-2.3846,29.788,.
59841,.,-2.3846,29.788,.
59842,.,-2.3846,29.788,.
59843,.,-2.3846,29.788,.
59844,.,-2.3846,29.788,.
59845,.,-2.3846,29.788,.
59846,.,-2.3846,29.788,.
59847,.,-2.3846,29.788,.
59848,.,-2.3846,29.788,.
59849,.,-2.3846,29.788,.
59850,.,-2.3846,29.788,.
59851,.,-2.3846,29.788,.
59852,.,-2.3846,29.788,.
59853,.,-2.3846,29.788,.
59854,.,-2.3846,29.788,.
59855,.,-2.3846,29.788,.
59856,.,-2.3846,29.788,.
59857,.,-2.3846,29.788,.
59858,.,-2.3846,29.788,.
59859,.,-2.3846,29.788,.
59860,.,-2.3846,29.788,.
59861,.,-2.3846,29.788,.
59862,.,-2.3846,29.788,.
59863,.,-2.3846,29.788,.
59864,.,-2.3846,29.788,.
59865,.,-2.3846,29.788,.
59866,.,-2.3846,29.788,.
59867,.,-2.3846,29.788,.
59868,.,-2.3846,29.788,.
59869,.,-2.3846,29.788,.
59870,.,-2.3846,29.788,.
59871,.,-2.3846,29.788,.
59872,.,-2.3846,29.788,.
59873,.,-2.3846,29.788,.
59874,.,-2.3846,29.788,.
59875,.,-2.3846,29.788,.
59876,.,-2.3846,29.788,.
59877,.,-2.3846,29.788,.
59878,.,-2.3846,29.788,.
59879,.,-2.3846,29.788,.
59880,.,-2.3846,29.788,.
59881,.,-2.3846,29.788,.
59882,.,-2.3846,29.788,.
59883,.,-2.3846,29.788,.
59884,.,-2.3846,29.788,.
59885,.,-2.3846,29.788,.
59886,.,-2.3846,29.788,.
59887,.,-2.3846,29.788,.
59888,.,-2.3846,29.788,.
59889,.,-2.3846,29.788,.
59890,.,-2.3846,29.788,.
59891,.,-2.3846,29.788,.
59892,.,-2.3846,29.788,.
59893,.,-2.3846,29.788,.
59894,.,-2.3846,29.788,.
59895,.,-2.3846,29.788,.
59896,.,-2.3846,29.788,.
59897,.,-2.3846,29.788,.
59898,.,-2.3846,29.788,.
59899,.,-2.3846,29.788,.
59900,.,-2.0994,29.46187,.
59901,.,-2.0994,29.46187,.
59902,.,-2.0994,29.46187,.
59903,.,-2.0994,29.46187,.
59904,.,-2.4082,29.22598,.
59905,.,-2.4082,29.22598,.
59906,.,-2.0994,29.46187,.
59907,.,-2.0994,29.46187,.
59908,.,-2.0994,29.46187,.
59909,.,-2.0994,29.46187,.
59910,.,-2.0994,29.46187,.
59911,.,-2.0994,29.46187,.
59912,.,-2.0994,29.46187,.
59913,.,-2.0994,29.46187,.
59914,.,-2.0994,29.46187,.
59915,.,-2.0994,29.46187,.
59916,.,-2.0994,29.46187,.
59917,.,-2.0994,29.46187,.
59918,.,-2.0994,29.46187,.
59919,.,-2.0994,29.46187,.
59920,.,-2.0994,29.46187,.
59921,.,-2.0994,29.46187,.
59922,.,-2.4082,29.22598,.
59923,.,-2.4082,29.22598,.
59924,.,-2.49579,29.49569,.
59925,.,-2.49579,29.49569,.
59926,.,-2.49579,29.49569,.
59927,.,-2.0994,29.46187,.
59928,.,-2.0994,29.46187,.
59929,.,-2.0994,29.46187,.
59930,.,-2.0994,29.46187,.
59931,.,-2.0994,29.46187,.
59932,.,-2.0994,29.46187,.
59933,.,-2.0994,29.46187,.
59934,.,-2.0994,29.46187,.
59935,.,-2.49579,29.49569,.
59936,.,-2.49579,29.49569,.
59937,.,-2.49579,29.49569,.
59938,.,-2.49579,29.49569,.
59939,.,-2.4082,29.22598,.
59940,.,-2.4082,29.22598,.
59941,.,-2.4082,29.22598,.
59942,.,-2.49579,29.49569,.
59943,.,-2.49579,29.49569,.
59944,.,-2.49579,29.49569,.
59945,.,-2.49579,29.49569,.
59946,.,-2.49579,29.49569,.
59947,.,-2.49579,29.49569,.
59948,.,-2.49579,29.49569,.
59949,.,-2.49579,29.49569,.
59950,.,-2.49579,29.49569,.
59951,.,-2.49579,29.49569,.
59952,.,-2.49579,29.49569,.
59953,.,-2.49579,29.49569,.
59954,.,-2.49579,29.49569,.
59955,.,-2.49579,29.49569,.
59956,.,-2.4082,29.22598,.
59957,.,-2.4082,29.22598,.
59958,.,-2.4082,29.22598,.
59959,.,-2.49579,29.49569,.
59960,.,-2.49579,29.49569,.
59961,.,-2.49579,29.49569,.
59962,.,-2.0994,29.46187,.
59963,.,-2.0994,29.46187,.
59964,.,-2.0994,29.46187,.
59965,.,-2.0994,29.46187,.
59966,.,-2.49579,29.49569,.
59967,.,-2.49579,29.49569,.
59968,.,-2.49579,29.49569,.
59969,.,-2.4082,29.22598,.
59970,.,-2.4082,29.22598,.
59971,.,-2.4082,29.22598,.
59972,.,-2.4082,29.22598,.
59973,.,-2.4082,29.22598,.
59974,.,-2.49579,29.49569,.
59975,.,-2.49579,29.49569,.
59976,.,-2.49579,29.49569,.
59977,.,-2.49579,29.49569,.
59978,.,-2.49579,29.49569,.
59979,.,-2.49579,29.49569,.
59980,.,-2.49579,29.49569,.
59981,.,-2.49579,29.49569,.
59982,.,-2.49579,29.49569,.
59983,.,-2.49579,29.49569,.
59984,.,-2.49579,29.49569,.
59985,.,-2.49579,29.49569,.
59986,.,-2.49579,29.49569,.
59987,.,-2.0994,29.46187,.
59988,.,-2.0994,29.46187,.
59989,.,-2.49579,29.49569,.
59990,.,-2.49579,29.49569,.
59991,.,-2.49579,29.49569,.
59992,.,-2.49579,29.49569,.
59993,.,-2.49579,29.49569,.
59994,.,-2.49579,29.49569,.
59995,.,-2.49579,29.49569,.
59996,.,-2.49579,29.49569,.
59997,.,-2.49579,29.49569,.
59998,.,-2.49579,29.49569,.
59999,.,-2.49579,29.49569,.
60000,.,-2.49579,29.49569,.
60001,.,-2.0994,29.46187,.
60002,.,-2.0994,29.46187,.
60003,.,-2.0994,29.46187,.
60004,.,-2.0994,29.46187,.
60005,.,-2.0994,29.46187,.
60006,.,-2.0994,29.46187,.
60007,.,-2.0994,29.46187,.
60008,.,-2.0994,29.46187,.
60009,.,-2.4082,29.22598,.
60010,.,-2.4082,29.22598,.
60011,.,-2.4082,29.22598,.
60012,.,-2.4082,29.22598,.
60013,.,-2.4082,29.22598,.
60014,.,-2.4082,29.22598,.
60015,.,-2.4082,29.22598,.
60016,.,-2.4082,29.22598,.
60017,.,-2.4082,29.22598,.
60018,.,-2.4082,29.22598,.
60019,.,-2.4082,29.22598,.
60020,.,-2.4082,29.22598,.
60021,.,-2.49579,29.49569,.
60022,.,-2.49579,29.49569,.
60023,.,-2.49579,29.49569,.
60024,.,-2.49579,29.49569,.
60025,.,-2.49579,29.49569,.
60026,.,-2.49579,29.49569,.
60027,.,-2.49579,29.49569,.
60028,.,-2.49579,29.49569,.
60029,.,-2.49579,29.49569,.
60030,.,-2.49579,29.49569,.
60031,.,-2.49579,29.49569,.
60032,.,-2.0994,29.46187,.
60033,.,-2.0994,29.46187,.
60034,.,-2.4082,29.22598,.
60035,.,-2.4082,29.22598,.
60036,.,-2.4082,29.22598,.
60037,.,-2.0994,29.46187,.
60038,.,-2.0994,29.46187,.
60039,.,-2.0994,29.46187,.
60040,.,-2.0994,29.46187,.
60041,.,-2.0994,29.46187,.
60042,.,-2.0994,29.46187,.
60043,.,-2.0994,29.46187,.
60044,.,-2.0994,29.46187,.
60045,.,-2.0994,29.46187,.
60046,.,-2.4082,29.22598,.
60047,.,-2.49579,29.49569,.
60048,.,-2.49579,29.49569,.
60049,.,-2.5330086,28.9574067,.
60050,.,-2.49272,28.93443,.
60051,.,-2.5330086,28.9574067,.
60052,.,-2.5330086,28.9574067,.
60053,.,-2.5330086,28.9574067,.
60054,.,-2.5330086,28.9574067,.
60055,.,-2.49272,28.93443,.
60056,.,-2.49272,28.93443,.
60057,.,-2.49272,28.93443,.
60058,.,-2.5330086,28.9574067,.
60059,.,-2.5330086,28.9574067,.
60060,.,-2.49272,28.93443,.
60061,.,-2.49272,28.93443,.
60062,.,-2.49272,28.93443,.
60063,.,-2.49272,28.93443,.
60064,.,-2.49272,28.93443,.
60065,.,-2.5330086,28.9574067,.
60066,.,-2.5330086,28.9574067,.
60067,.,-2.5330086,28.9574067,.
60068,.,-2.49272,28.93443,.
60069,.,-2.49272,28.93443,.
60070,.,-2.49272,28.93443,.
60071,.,-2.49272,28.93443,.
60072,.,-2.49272,28.93443,.
60073,.,-2.49272,28.93443,.
60074,.,-2.49272,28.93443,.
60075,.,-2.5330086,28.9574067,.
60076,.,-2.5330086,28.9574067,.
60077,.,-2.5330086,28.9574067,.
60078,.,-2.49272,28.93443,.
60079,.,-2.49272,28.93443,.
60080,.,-2.49272,28.93443,.
60081,.,-2.5330086,28.9574067,.
60082,.,-2.49272,28.93443,.
60083,.,-2.49272,28.93443,.
60084,.,-2.5330086,28.9574067,.
60085,.,-2.5330086,28.9574067,.
60086,.,-2.5330086,28.9574067,.
60087,.,-2.49272,28.93443,.
60088,.,-2.49272,28.93443,.
60089,.,-2.49272,28.93443,.
60090,.,-2.49272,28.93443,.
60091,.,-2.49272,28.93443,.
60092,.,-2.49272,28.93443,.
60093,.,-2.49272,28.93443,.
60094,.,-2.5330086,28.9574067,.
60095,.,-2.5330086,28.9574067,.
60096,.,-2.49272,28.93443,.
60097,.,-2.5330086,28.9574067,.
60098,.,-2.5330086,28.9574067,.
60099,.,-2.49272,28.93443,.
60100,.,-2.49272,28.93443,.
60101,.,-2.49272,28.93443,.
60102,.,-2.49272,28.93443,.
60103,.,-2.49272,28.93443,.
60104,.,-2.5330086,28.9574067,.
60105,.,-2.5330086,28.9574067,.
60106,.,-2.5330086,28.9574067,.
60107,.,-2.03125,30.28684,.
60108,.,-2.03125,30.28684,.
60109,.,-2.03125,30.28684,.
60110,.,-1.6492428,30.2409957,.
60111,.,-1.6492428,30.2409957,.
60112,.,-1.6492428,30.2409957,.
60113,.,-1.6492428,30.2409957,.
60114,.,-1.6492428,30.2409957,.
60115,.,-1.6492428,30.2409957,.
60116,.,-1.6492428,30.2409957,.
60117,.,-2.03125,30.28684,.
60118,.,-2.03125,30.28684,.
60119,.,-2.03125,30.28684,.
60120,.,-2.03125,30.28684,.
60121,.,-2.03125,30.28684,.
60122,.,-2.03125,30.28684,.
60123,.,-2.03125,30.28684,.
60124,.,-2.03125,30.28684,.
60125,.,-1.6492428,30.2409957,.
60126,.,-1.6492428,30.2409957,.
60127,.,-1.6492428,30.2409957,.
60128,.,-1.6492428,30.2409957,.
60129,.,-1.6492428,30.2409957,.
60130,.,-2.03125,30.28684,.
60131,.,-2.03125,30.28684,.
60132,.,-2.03125,30.28684,.
60133,.,-2.03125,30.28684,.
60134,.,-2.03125,30.28684,.
60135,.,-2.03125,30.28684,.
60136,.,-1.6492428,30.2409957,.
60137,.,-1.6492428,30.2409957,.
60138,.,-1.6492428,30.2409957,.
60139,.,-1.6492428,30.2409957,.
60140,.,-1.6492428,30.2409957,.
60141,.,-1.6492428,30.2409957,.
60142,.,-1.6492428,30.2409957,.
60143,.,-1.6492428,30.2409957,.
60144,.,-1.6492428,30.2409957,.
60145,.,-2.03125,30.28684,.
60146,.,-2.03125,30.28684,.
60147,.,-1.6492428,30.2409957,.
60148,.,-1.6492428,30.2409957,.
60149,.,-1.6492428,30.2409957,.
60150,.,-1.6492428,30.2409957,.
60151,.,-1.6492428,30.2409957,.
60152,.,-1.6492428,30.2409957,.
60153,.,-2.03125,30.28684,.
60154,.,-2.03125,30.28684,.
60155,.,-2.03125,30.28684,.
60156,.,-2.03125,30.28684,.
60157,.,-2.03125,30.28684,.
60158,.,-2.03125,30.28684,.
60159,.,-2.03125,30.28684,.
60160,.,-2.03125,30.28684,.
60161,.,-2.03125,30.28684,.
60162,.,-2.03125,30.28684,.
60163,.,-2.03125,30.28684,.
60164,.,-1.6492428,30.2409957,.
60165,.,-1.6492428,30.2409957,.
60166,.,-1.6492428,30.2409957,.
60167,.,-1.6492428,30.2409957,.
60168,.,-1.6492428,30.2409957,.
60169,.,-1.6492428,30.2409957,.
60170,.,-1.6492428,30.2409957,.
60171,.,-1.6492428,30.2409957,.
60172,.,-2.03125,30.28684,.
60173,.,-2.03125,30.28684,.
60174,.,-2.03125,30.28684,.
60175,.,-2.03125,30.28684,.
60176,.,-1.6492428,30.2409957,.
60177,.,-1.6492428,30.2409957,.
60178,.,-1.6492428,30.2409957,.
60179,.,-1.6492428,30.2409957,.
60180,.,-2.03125,30.28684,.
60181,.,-2.03125,30.28684,.
60182,.,-2.03125,30.28684,.
60183,.,-2.03125,30.28684,.
60184,.,-2.03125,30.28684,.
60185,.,-2.03125,30.28684,.
60186,.,-2.03125,30.28684,.
60187,.,-2.03125,30.28684,.
60188,.,-2.03125,30.28684,.
60189,.,-2.03125,30.28684,.
60190,.,-2.03125,30.28684,.
60191,.,-2.03125,30.28684,.
60192,.,-2.03125,30.28684,.
60193,.,-2.03125,30.28684,.
60194,.,-2.03125,30.28684,.
60195,.,-2.03125,30.28684,.
60196,.,-2.03125,30.28684,.
