system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"115,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.65312883687248,0.8983152841195214],[52.10228647893224,0.8983152841195214],[52.10228647893224,1.3474729261792822],[51.65312883687248,1.3474729261792822],[51.65312883687248,0.8983152841195214]]]}"
"116,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.10228647893224,0.8983152841195214],[52.551444120992,0.8983152841195214],[52.551444120992,1.3474729261792822],[52.10228647893224,1.3474729261792822],[52.10228647893224,0.8983152841195214]]]}"
"117,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.551444120992,0.8983152841195214],[53.00060176305176,0.8983152841195214],[53.00060176305176,1.3474729261792822],[52.551444120992,1.3474729261792822],[52.551444120992,0.8983152841195214]]]}"
"118,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.00060176305176,0.8983152841195214],[53.44975940511153,0.8983152841195214],[53.44975940511153,1.3474729261792822],[53.00060176305176,1.3474729261792822],[53.00060176305176,0.8983152841195214]]]}"
"119,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.44975940511153,0.8983152841195214],[53.89891704717129,0.8983152841195214],[53.89891704717129,1.3474729261792822],[53.44975940511153,1.3474729261792822],[53.44975940511153,0.8983152841195214]]]}"
"120,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.89891704717129,0.8983152841195214],[54.34807468923105,0.8983152841195214],[54.34807468923105,1.3474729261792822],[53.89891704717129,1.3474729261792822],[53.89891704717129,0.8983152841195214]]]}"
"121,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.34807468923105,0.8983152841195214],[54.79723233129081,0.8983152841195214],[54.79723233129081,1.3474729261792822],[54.34807468923105,1.3474729261792822],[54.34807468923105,0.8983152841195214]]]}"
"122,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.79723233129081,0.8983152841195214],[55.24638997335057,0.8983152841195214],[55.24638997335057,1.3474729261792822],[54.79723233129081,1.3474729261792822],[54.79723233129081,0.8983152841195214]]]}"
"123,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.24638997335057,0.8983152841195214],[55.69554761541033,0.8983152841195214],[55.69554761541033,1.3474729261792822],[55.24638997335057,1.3474729261792822],[55.24638997335057,0.8983152841195214]]]}"
"124,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.69554761541033,0.8983152841195214],[56.14470525747009,0.8983152841195214],[56.14470525747009,1.3474729261792822],[55.69554761541033,1.3474729261792822],[55.69554761541033,0.8983152841195214]]]}"
"125,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.14470525747009,0.8983152841195214],[56.59386289952985,0.8983152841195214],[56.59386289952985,1.3474729261792822],[56.14470525747009,1.3474729261792822],[56.14470525747009,0.8983152841195214]]]}"
"126,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.59386289952985,0.8983152841195214],[57.04302054158961,0.8983152841195214],[57.04302054158961,1.3474729261792822],[56.59386289952985,1.3474729261792822],[56.59386289952985,0.8983152841195214]]]}"
"127,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[57.04302054158961,0.8983152841195214],[57.49217818364937,0.8983152841195214],[57.49217818364937,1.3474729261792822],[57.04302054158961,1.3474729261792822],[57.04302054158961,0.8983152841195214]]]}"
"-71,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.89019258624301,1.3474729261792822],[-31.44103494418325,1.3474729261792822],[-31.44103494418325,1.7966305682390429],[-31.89019258624301,1.7966305682390429],[-31.89019258624301,1.3474729261792822]]]}"
"-70,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.44103494418325,1.3474729261792822],[-30.99187730212349,1.3474729261792822],[-30.99187730212349,1.7966305682390429],[-31.44103494418325,1.7966305682390429],[-31.44103494418325,1.3474729261792822]]]}"
"-69,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.99187730212349,1.3474729261792822],[-30.542719660063728,1.3474729261792822],[-30.542719660063728,1.7966305682390429],[-30.99187730212349,1.7966305682390429],[-30.99187730212349,1.3474729261792822]]]}"
"-68,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.542719660063728,1.3474729261792822],[-30.09356201800397,1.3474729261792822],[-30.09356201800397,1.7966305682390429],[-30.542719660063728,1.7966305682390429],[-30.542719660063728,1.3474729261792822]]]}"
"-67,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.09356201800397,1.3474729261792822],[-29.64440437594421,1.3474729261792822],[-29.64440437594421,1.7966305682390429],[-30.09356201800397,1.7966305682390429],[-30.09356201800397,1.3474729261792822]]]}"
"-66,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.64440437594421,1.3474729261792822],[-29.195246733884446,1.3474729261792822],[-29.195246733884446,1.7966305682390429],[-29.64440437594421,1.7966305682390429],[-29.64440437594421,1.3474729261792822]]]}"
"-65,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.195246733884446,1.3474729261792822],[-28.746089091824686,1.3474729261792822],[-28.746089091824686,1.7966305682390429],[-29.195246733884446,1.7966305682390429],[-29.195246733884446,1.3474729261792822]]]}"
"-64,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.746089091824686,1.3474729261792822],[-28.296931449764926,1.3474729261792822],[-28.296931449764926,1.7966305682390429],[-28.746089091824686,1.7966305682390429],[-28.746089091824686,1.3474729261792822]]]}"
"-63,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.296931449764926,1.3474729261792822],[-27.847773807705163,1.3474729261792822],[-27.847773807705163,1.7966305682390429],[-28.296931449764926,1.7966305682390429],[-28.296931449764926,1.3474729261792822]]]}"
"-62,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.847773807705163,1.3474729261792822],[-27.398616165645404,1.3474729261792822],[-27.398616165645404,1.7966305682390429],[-27.847773807705163,1.7966305682390429],[-27.847773807705163,1.3474729261792822]]]}"
"-61,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.398616165645404,1.3474729261792822],[-26.949458523585644,1.3474729261792822],[-26.949458523585644,1.7966305682390429],[-27.398616165645404,1.7966305682390429],[-27.398616165645404,1.3474729261792822]]]}"
"-60,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.949458523585644,1.3474729261792822],[-26.50030088152588,1.3474729261792822],[-26.50030088152588,1.7966305682390429],[-26.949458523585644,1.7966305682390429],[-26.949458523585644,1.3474729261792822]]]}"
"-59,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.50030088152588,1.3474729261792822],[-26.05114323946612,1.3474729261792822],[-26.05114323946612,1.7966305682390429],[-26.50030088152588,1.7966305682390429],[-26.50030088152588,1.3474729261792822]]]}"
"-58,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.05114323946612,1.3474729261792822],[-25.60198559740636,1.3474729261792822],[-25.60198559740636,1.7966305682390429],[-26.05114323946612,1.7966305682390429],[-26.05114323946612,1.3474729261792822]]]}"
"-57,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-25.60198559740636,1.3474729261792822],[-25.152827955346602,1.3474729261792822],[-25.152827955346602,1.7966305682390429],[-25.60198559740636,1.7966305682390429],[-25.60198559740636,1.3474729261792822]]]}"
"-56,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-25.152827955346602,1.3474729261792822],[-24.70367031328684,1.3474729261792822],[-24.70367031328684,1.7966305682390429],[-25.152827955346602,1.7966305682390429],[-25.152827955346602,1.3474729261792822]]]}"
"-55,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-24.70367031328684,1.3474729261792822],[-24.25451267122708,1.3474729261792822],[-24.25451267122708,1.7966305682390429],[-24.70367031328684,1.7966305682390429],[-24.70367031328684,1.3474729261792822]]]}"
"-54,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-24.25451267122708,1.3474729261792822],[-23.80535502916732,1.3474729261792822],[-23.80535502916732,1.7966305682390429],[-24.25451267122708,1.7966305682390429],[-24.25451267122708,1.3474729261792822]]]}"
"-53,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-23.80535502916732,1.3474729261792822],[-23.356197387107557,1.3474729261792822],[-23.356197387107557,1.7966305682390429],[-23.80535502916732,1.7966305682390429],[-23.80535502916732,1.3474729261792822]]]}"
"-52,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-23.356197387107557,1.3474729261792822],[-22.907039745047797,1.3474729261792822],[-22.907039745047797,1.7966305682390429],[-23.356197387107557,1.7966305682390429],[-23.356197387107557,1.3474729261792822]]]}"
"-51,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.907039745047797,1.3474729261792822],[-22.457882102988037,1.3474729261792822],[-22.457882102988037,1.7966305682390429],[-22.907039745047797,1.7966305682390429],[-22.907039745047797,1.3474729261792822]]]}"
"-50,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.457882102988037,1.3474729261792822],[-22.008724460928274,1.3474729261792822],[-22.008724460928274,1.7966305682390429],[-22.457882102988037,1.7966305682390429],[-22.457882102988037,1.3474729261792822]]]}"
"-49,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.008724460928274,1.3474729261792822],[-21.559566818868515,1.3474729261792822],[-21.559566818868515,1.7966305682390429],[-22.008724460928274,1.7966305682390429],[-22.008724460928274,1.3474729261792822]]]}"
"-48,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-21.559566818868515,1.3474729261792822],[-21.110409176808755,1.3474729261792822],[-21.110409176808755,1.7966305682390429],[-21.559566818868515,1.7966305682390429],[-21.559566818868515,1.3474729261792822]]]}"
"-47,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-21.110409176808755,1.3474729261792822],[-20.661251534748992,1.3474729261792822],[-20.661251534748992,1.7966305682390429],[-21.110409176808755,1.7966305682390429],[-21.110409176808755,1.3474729261792822]]]}"
"-46,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-20.661251534748992,1.3474729261792822],[-20.212093892689232,1.3474729261792822],[-20.212093892689232,1.7966305682390429],[-20.661251534748992,1.7966305682390429],[-20.661251534748992,1.3474729261792822]]]}"
"-45,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-20.212093892689232,1.3474729261792822],[-19.762936250629473,1.3474729261792822],[-19.762936250629473,1.7966305682390429],[-20.212093892689232,1.7966305682390429],[-20.212093892689232,1.3474729261792822]]]}"
"-44,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-19.762936250629473,1.3474729261792822],[-19.31377860856971,1.3474729261792822],[-19.31377860856971,1.7966305682390429],[-19.762936250629473,1.7966305682390429],[-19.762936250629473,1.3474729261792822]]]}"
"-43,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-19.31377860856971,1.3474729261792822],[-18.86462096650995,1.3474729261792822],[-18.86462096650995,1.7966305682390429],[-19.31377860856971,1.7966305682390429],[-19.31377860856971,1.3474729261792822]]]}"
"-42,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-18.86462096650995,1.3474729261792822],[-18.41546332445019,1.3474729261792822],[-18.41546332445019,1.7966305682390429],[-18.86462096650995,1.7966305682390429],[-18.86462096650995,1.3474729261792822]]]}"
"-41,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-18.41546332445019,1.3474729261792822],[-17.966305682390427,1.3474729261792822],[-17.966305682390427,1.7966305682390429],[-18.41546332445019,1.7966305682390429],[-18.41546332445019,1.3474729261792822]]]}"
"-40,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.966305682390427,1.3474729261792822],[-17.517148040330667,1.3474729261792822],[-17.517148040330667,1.7966305682390429],[-17.966305682390427,1.7966305682390429],[-17.966305682390427,1.3474729261792822]]]}"
"-39,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.517148040330667,1.3474729261792822],[-17.067990398270908,1.3474729261792822],[-17.067990398270908,1.7966305682390429],[-17.517148040330667,1.7966305682390429],[-17.517148040330667,1.3474729261792822]]]}"
"-38,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.067990398270908,1.3474729261792822],[-16.618832756211148,1.3474729261792822],[-16.618832756211148,1.7966305682390429],[-17.067990398270908,1.7966305682390429],[-17.067990398270908,1.3474729261792822]]]}"
"-37,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-16.618832756211148,1.3474729261792822],[-16.169675114151385,1.3474729261792822],[-16.169675114151385,1.7966305682390429],[-16.618832756211148,1.7966305682390429],[-16.618832756211148,1.3474729261792822]]]}"
"-36,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-16.169675114151385,1.3474729261792822],[-15.720517472091625,1.3474729261792822],[-15.720517472091625,1.7966305682390429],[-16.169675114151385,1.7966305682390429],[-16.169675114151385,1.3474729261792822]]]}"
"-35,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-15.720517472091625,1.3474729261792822],[-15.271359830031864,1.3474729261792822],[-15.271359830031864,1.7966305682390429],[-15.720517472091625,1.7966305682390429],[-15.720517472091625,1.3474729261792822]]]}"
"-34,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-15.271359830031864,1.3474729261792822],[-14.822202187972104,1.3474729261792822],[-14.822202187972104,1.7966305682390429],[-15.271359830031864,1.7966305682390429],[-15.271359830031864,1.3474729261792822]]]}"
"-33,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-14.822202187972104,1.3474729261792822],[-14.373044545912343,1.3474729261792822],[-14.373044545912343,1.7966305682390429],[-14.822202187972104,1.7966305682390429],[-14.822202187972104,1.3474729261792822]]]}"
"-32,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-14.373044545912343,1.3474729261792822],[-13.923886903852582,1.3474729261792822],[-13.923886903852582,1.7966305682390429],[-14.373044545912343,1.7966305682390429],[-14.373044545912343,1.3474729261792822]]]}"
"-31,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.923886903852582,1.3474729261792822],[-13.474729261792822,1.3474729261792822],[-13.474729261792822,1.7966305682390429],[-13.923886903852582,1.7966305682390429],[-13.923886903852582,1.3474729261792822]]]}"
"-30,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.474729261792822,1.3474729261792822],[-13.02557161973306,1.3474729261792822],[-13.02557161973306,1.7966305682390429],[-13.474729261792822,1.7966305682390429],[-13.474729261792822,1.3474729261792822]]]}"
"-29,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.02557161973306,1.3474729261792822],[-12.576413977673301,1.3474729261792822],[-12.576413977673301,1.7966305682390429],[-13.02557161973306,1.7966305682390429],[-13.02557161973306,1.3474729261792822]]]}"
"-28,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-12.576413977673301,1.3474729261792822],[-12.12725633561354,1.3474729261792822],[-12.12725633561354,1.7966305682390429],[-12.576413977673301,1.7966305682390429],[-12.576413977673301,1.3474729261792822]]]}"
"-27,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-12.12725633561354,1.3474729261792822],[-11.678098693553778,1.3474729261792822],[-11.678098693553778,1.7966305682390429],[-12.12725633561354,1.7966305682390429],[-12.12725633561354,1.3474729261792822]]]}"
"-26,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-11.678098693553778,1.3474729261792822],[-11.228941051494019,1.3474729261792822],[-11.228941051494019,1.7966305682390429],[-11.678098693553778,1.7966305682390429],[-11.678098693553778,1.3474729261792822]]]}"
"-25,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-11.228941051494019,1.3474729261792822],[-10.779783409434257,1.3474729261792822],[-10.779783409434257,1.7966305682390429],[-11.228941051494019,1.7966305682390429],[-11.228941051494019,1.3474729261792822]]]}"
"-24,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-10.779783409434257,1.3474729261792822],[-10.330625767374496,1.3474729261792822],[-10.330625767374496,1.7966305682390429],[-10.779783409434257,1.7966305682390429],[-10.779783409434257,1.3474729261792822]]]}"
"-23,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-10.330625767374496,1.3474729261792822],[-9.881468125314736,1.3474729261792822],[-9.881468125314736,1.7966305682390429],[-10.330625767374496,1.7966305682390429],[-10.330625767374496,1.3474729261792822]]]}"
"-22,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-9.881468125314736,1.3474729261792822],[-9.432310483254975,1.3474729261792822],[-9.432310483254975,1.7966305682390429],[-9.881468125314736,1.7966305682390429],[-9.881468125314736,1.3474729261792822]]]}"
"-21,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-9.432310483254975,1.3474729261792822],[-8.983152841195214,1.3474729261792822],[-8.983152841195214,1.7966305682390429],[-9.432310483254975,1.7966305682390429],[-9.432310483254975,1.3474729261792822]]]}"
"-20,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.983152841195214,1.3474729261792822],[-8.533995199135454,1.3474729261792822],[-8.533995199135454,1.7966305682390429],[-8.983152841195214,1.7966305682390429],[-8.983152841195214,1.3474729261792822]]]}"
"-19,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.533995199135454,1.3474729261792822],[-8.084837557075693,1.3474729261792822],[-8.084837557075693,1.7966305682390429],[-8.533995199135454,1.7966305682390429],[-8.533995199135454,1.3474729261792822]]]}"
"-18,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.084837557075693,1.3474729261792822],[-7.635679915015932,1.3474729261792822],[-7.635679915015932,1.7966305682390429],[-8.084837557075693,1.7966305682390429],[-8.084837557075693,1.3474729261792822]]]}"
"-17,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.635679915015932,1.3474729261792822],[-7.1865222729561715,1.3474729261792822],[-7.1865222729561715,1.7966305682390429],[-7.635679915015932,1.7966305682390429],[-7.635679915015932,1.3474729261792822]]]}"
