system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"108,16",6825.469638777842,6529.7613380431485,5497.234009647974,8455.706960230074,6471.742417071443,7260.878039803115,301.3917541503906,301.5392761230469,301.69305419921875,301.943603515625,301.95947265625,302.4523010253906,299.3912658691406,299.4115905761719,299.6358947753906,300.0429382324219,300.0396423339844,300.4776611328125,303.5085754394531,303.3846130371094,303.5345764160156,303.531982421875,303.914306640625,304.4641418457031,39.0,16.0,24.0,54.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.50902534245416,7.1865222729561715],[48.95818298451392,7.1865222729561715],[48.95818298451392,7.635679915015932],[48.50902534245416,7.635679915015932],[48.50902534245416,7.1865222729561715]]]}"
"109,16",4937.34957694185,5851.176739822169,5259.138998983882,7090.324323410407,5934.26711424436,6682.534414710733,301.89788818359375,302.0373229980469,302.1637268066406,302.4517822265625,302.42449951171875,302.934326171875,299.8463439941406,299.8560485839844,300.04888916015625,300.4895324707031,300.45977783203125,300.9101257324219,304.0906677246094,303.8789978027344,304.0950012207031,304.062744140625,304.4319763183594,305.02215576171875,23.0,13.0,21.0,51.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[48.95818298451392,7.1865222729561715],[49.40734062657368,7.1865222729561715],[49.40734062657368,7.635679915015932],[48.95818298451392,7.635679915015932],[48.95818298451392,7.1865222729561715]]]}"
"110,16",6798.302918265472,7879.516987649253,7331.4402447830935,9427.736130087838,7944.504713647977,8665.459272419916,303.0419921875,303.1657409667969,303.27069091796875,303.59783935546875,303.53204345703125,304.0417785644531,300.9756164550781,300.9685974121094,301.1217041015625,301.5880126953125,301.5404357910156,301.98876953125,305.19696044921875,304.99993896484375,305.17645263671875,305.2978820800781,305.4977722167969,306.0915832519531,40.0,15.0,24.0,53.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[49.40734062657368,7.1865222729561715],[49.85649826863344,7.1865222729561715],[49.85649826863344,7.635679915015932],[49.40734062657368,7.635679915015932],[49.40734062657368,7.1865222729561715]]]}"
"111,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[49.85649826863344,7.1865222729561715],[50.305655910693204,7.1865222729561715],[50.305655910693204,7.635679915015932],[49.85649826863344,7.635679915015932],[49.85649826863344,7.1865222729561715]]]}"
"112,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[50.305655910693204,7.1865222729561715],[50.754813552752964,7.1865222729561715],[50.754813552752964,7.635679915015932],[50.305655910693204,7.635679915015932],[50.305655910693204,7.1865222729561715]]]}"
"113,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[50.754813552752964,7.1865222729561715],[51.20397119481272,7.1865222729561715],[51.20397119481272,7.635679915015932],[50.754813552752964,7.635679915015932],[50.754813552752964,7.1865222729561715]]]}"
"114,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.20397119481272,7.1865222729561715],[51.65312883687248,7.1865222729561715],[51.65312883687248,7.635679915015932],[51.20397119481272,7.635679915015932],[51.20397119481272,7.1865222729561715]]]}"
"115,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[51.65312883687248,7.1865222729561715],[52.10228647893224,7.1865222729561715],[52.10228647893224,7.635679915015932],[51.65312883687248,7.635679915015932],[51.65312883687248,7.1865222729561715]]]}"
"116,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.10228647893224,7.1865222729561715],[52.551444120992,7.1865222729561715],[52.551444120992,7.635679915015932],[52.10228647893224,7.635679915015932],[52.10228647893224,7.1865222729561715]]]}"
"117,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[52.551444120992,7.1865222729561715],[53.00060176305176,7.1865222729561715],[53.00060176305176,7.635679915015932],[52.551444120992,7.635679915015932],[52.551444120992,7.1865222729561715]]]}"
"118,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.00060176305176,7.1865222729561715],[53.44975940511153,7.1865222729561715],[53.44975940511153,7.635679915015932],[53.00060176305176,7.635679915015932],[53.00060176305176,7.1865222729561715]]]}"
"119,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.44975940511153,7.1865222729561715],[53.89891704717129,7.1865222729561715],[53.89891704717129,7.635679915015932],[53.44975940511153,7.635679915015932],[53.44975940511153,7.1865222729561715]]]}"
"120,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[53.89891704717129,7.1865222729561715],[54.34807468923105,7.1865222729561715],[54.34807468923105,7.635679915015932],[53.89891704717129,7.635679915015932],[53.89891704717129,7.1865222729561715]]]}"
"121,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.34807468923105,7.1865222729561715],[54.79723233129081,7.1865222729561715],[54.79723233129081,7.635679915015932],[54.34807468923105,7.635679915015932],[54.34807468923105,7.1865222729561715]]]}"
"122,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[54.79723233129081,7.1865222729561715],[55.24638997335057,7.1865222729561715],[55.24638997335057,7.635679915015932],[54.79723233129081,7.635679915015932],[54.79723233129081,7.1865222729561715]]]}"
"123,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.24638997335057,7.1865222729561715],[55.69554761541033,7.1865222729561715],[55.69554761541033,7.635679915015932],[55.24638997335057,7.635679915015932],[55.24638997335057,7.1865222729561715]]]}"
"124,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[55.69554761541033,7.1865222729561715],[56.14470525747009,7.1865222729561715],[56.14470525747009,7.635679915015932],[55.69554761541033,7.635679915015932],[55.69554761541033,7.1865222729561715]]]}"
"125,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.14470525747009,7.1865222729561715],[56.59386289952985,7.1865222729561715],[56.59386289952985,7.635679915015932],[56.14470525747009,7.635679915015932],[56.14470525747009,7.1865222729561715]]]}"
"126,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[56.59386289952985,7.1865222729561715],[57.04302054158961,7.1865222729561715],[57.04302054158961,7.635679915015932],[56.59386289952985,7.635679915015932],[56.59386289952985,7.1865222729561715]]]}"
"127,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[57.04302054158961,7.1865222729561715],[57.49217818364937,7.1865222729561715],[57.49217818364937,7.635679915015932],[57.04302054158961,7.635679915015932],[57.04302054158961,7.1865222729561715]]]}"
"-71,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.89019258624301,7.635679915015932],[-31.44103494418325,7.635679915015932],[-31.44103494418325,8.084837557075693],[-31.89019258624301,8.084837557075693],[-31.89019258624301,7.635679915015932]]]}"
"-70,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-31.44103494418325,7.635679915015932],[-30.99187730212349,7.635679915015932],[-30.99187730212349,8.084837557075693],[-31.44103494418325,8.084837557075693],[-31.44103494418325,7.635679915015932]]]}"
"-69,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.99187730212349,7.635679915015932],[-30.542719660063728,7.635679915015932],[-30.542719660063728,8.084837557075693],[-30.99187730212349,8.084837557075693],[-30.99187730212349,7.635679915015932]]]}"
"-68,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.542719660063728,7.635679915015932],[-30.09356201800397,7.635679915015932],[-30.09356201800397,8.084837557075693],[-30.542719660063728,8.084837557075693],[-30.542719660063728,7.635679915015932]]]}"
"-67,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-30.09356201800397,7.635679915015932],[-29.64440437594421,7.635679915015932],[-29.64440437594421,8.084837557075693],[-30.09356201800397,8.084837557075693],[-30.09356201800397,7.635679915015932]]]}"
"-66,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.64440437594421,7.635679915015932],[-29.195246733884446,7.635679915015932],[-29.195246733884446,8.084837557075693],[-29.64440437594421,8.084837557075693],[-29.64440437594421,7.635679915015932]]]}"
"-65,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-29.195246733884446,7.635679915015932],[-28.746089091824686,7.635679915015932],[-28.746089091824686,8.084837557075693],[-29.195246733884446,8.084837557075693],[-29.195246733884446,7.635679915015932]]]}"
"-64,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.746089091824686,7.635679915015932],[-28.296931449764926,7.635679915015932],[-28.296931449764926,8.084837557075693],[-28.746089091824686,8.084837557075693],[-28.746089091824686,7.635679915015932]]]}"
"-63,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-28.296931449764926,7.635679915015932],[-27.847773807705163,7.635679915015932],[-27.847773807705163,8.084837557075693],[-28.296931449764926,8.084837557075693],[-28.296931449764926,7.635679915015932]]]}"
"-62,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.847773807705163,7.635679915015932],[-27.398616165645404,7.635679915015932],[-27.398616165645404,8.084837557075693],[-27.847773807705163,8.084837557075693],[-27.847773807705163,7.635679915015932]]]}"
"-61,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-27.398616165645404,7.635679915015932],[-26.949458523585644,7.635679915015932],[-26.949458523585644,8.084837557075693],[-27.398616165645404,8.084837557075693],[-27.398616165645404,7.635679915015932]]]}"
"-60,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.949458523585644,7.635679915015932],[-26.50030088152588,7.635679915015932],[-26.50030088152588,8.084837557075693],[-26.949458523585644,8.084837557075693],[-26.949458523585644,7.635679915015932]]]}"
"-59,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.50030088152588,7.635679915015932],[-26.05114323946612,7.635679915015932],[-26.05114323946612,8.084837557075693],[-26.50030088152588,8.084837557075693],[-26.50030088152588,7.635679915015932]]]}"
"-58,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-26.05114323946612,7.635679915015932],[-25.60198559740636,7.635679915015932],[-25.60198559740636,8.084837557075693],[-26.05114323946612,8.084837557075693],[-26.05114323946612,7.635679915015932]]]}"
"-57,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-25.60198559740636,7.635679915015932],[-25.152827955346602,7.635679915015932],[-25.152827955346602,8.084837557075693],[-25.60198559740636,8.084837557075693],[-25.60198559740636,7.635679915015932]]]}"
"-56,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-25.152827955346602,7.635679915015932],[-24.70367031328684,7.635679915015932],[-24.70367031328684,8.084837557075693],[-25.152827955346602,8.084837557075693],[-25.152827955346602,7.635679915015932]]]}"
"-55,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-24.70367031328684,7.635679915015932],[-24.25451267122708,7.635679915015932],[-24.25451267122708,8.084837557075693],[-24.70367031328684,8.084837557075693],[-24.70367031328684,7.635679915015932]]]}"
"-54,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-24.25451267122708,7.635679915015932],[-23.80535502916732,7.635679915015932],[-23.80535502916732,8.084837557075693],[-24.25451267122708,8.084837557075693],[-24.25451267122708,7.635679915015932]]]}"
"-53,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-23.80535502916732,7.635679915015932],[-23.356197387107557,7.635679915015932],[-23.356197387107557,8.084837557075693],[-23.80535502916732,8.084837557075693],[-23.80535502916732,7.635679915015932]]]}"
"-52,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-23.356197387107557,7.635679915015932],[-22.907039745047797,7.635679915015932],[-22.907039745047797,8.084837557075693],[-23.356197387107557,8.084837557075693],[-23.356197387107557,7.635679915015932]]]}"
"-51,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.907039745047797,7.635679915015932],[-22.457882102988037,7.635679915015932],[-22.457882102988037,8.084837557075693],[-22.907039745047797,8.084837557075693],[-22.907039745047797,7.635679915015932]]]}"
"-50,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.457882102988037,7.635679915015932],[-22.008724460928274,7.635679915015932],[-22.008724460928274,8.084837557075693],[-22.457882102988037,8.084837557075693],[-22.457882102988037,7.635679915015932]]]}"
"-49,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-22.008724460928274,7.635679915015932],[-21.559566818868515,7.635679915015932],[-21.559566818868515,8.084837557075693],[-22.008724460928274,8.084837557075693],[-22.008724460928274,7.635679915015932]]]}"
"-48,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-21.559566818868515,7.635679915015932],[-21.110409176808755,7.635679915015932],[-21.110409176808755,8.084837557075693],[-21.559566818868515,8.084837557075693],[-21.559566818868515,7.635679915015932]]]}"
"-47,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-21.110409176808755,7.635679915015932],[-20.661251534748992,7.635679915015932],[-20.661251534748992,8.084837557075693],[-21.110409176808755,8.084837557075693],[-21.110409176808755,7.635679915015932]]]}"
"-46,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-20.661251534748992,7.635679915015932],[-20.212093892689232,7.635679915015932],[-20.212093892689232,8.084837557075693],[-20.661251534748992,8.084837557075693],[-20.661251534748992,7.635679915015932]]]}"
"-45,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-20.212093892689232,7.635679915015932],[-19.762936250629473,7.635679915015932],[-19.762936250629473,8.084837557075693],[-20.212093892689232,8.084837557075693],[-20.212093892689232,7.635679915015932]]]}"
"-44,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-19.762936250629473,7.635679915015932],[-19.31377860856971,7.635679915015932],[-19.31377860856971,8.084837557075693],[-19.762936250629473,8.084837557075693],[-19.762936250629473,7.635679915015932]]]}"
"-43,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-19.31377860856971,7.635679915015932],[-18.86462096650995,7.635679915015932],[-18.86462096650995,8.084837557075693],[-19.31377860856971,8.084837557075693],[-19.31377860856971,7.635679915015932]]]}"
"-42,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-18.86462096650995,7.635679915015932],[-18.41546332445019,7.635679915015932],[-18.41546332445019,8.084837557075693],[-18.86462096650995,8.084837557075693],[-18.86462096650995,7.635679915015932]]]}"
"-41,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-18.41546332445019,7.635679915015932],[-17.966305682390427,7.635679915015932],[-17.966305682390427,8.084837557075693],[-18.41546332445019,8.084837557075693],[-18.41546332445019,7.635679915015932]]]}"
"-40,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.966305682390427,7.635679915015932],[-17.517148040330667,7.635679915015932],[-17.517148040330667,8.084837557075693],[-17.966305682390427,8.084837557075693],[-17.966305682390427,7.635679915015932]]]}"
"-39,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.517148040330667,7.635679915015932],[-17.067990398270908,7.635679915015932],[-17.067990398270908,8.084837557075693],[-17.517148040330667,8.084837557075693],[-17.517148040330667,7.635679915015932]]]}"
"-38,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-17.067990398270908,7.635679915015932],[-16.618832756211148,7.635679915015932],[-16.618832756211148,8.084837557075693],[-17.067990398270908,8.084837557075693],[-17.067990398270908,7.635679915015932]]]}"
"-37,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-16.618832756211148,7.635679915015932],[-16.169675114151385,7.635679915015932],[-16.169675114151385,8.084837557075693],[-16.618832756211148,8.084837557075693],[-16.618832756211148,7.635679915015932]]]}"
"-36,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-16.169675114151385,7.635679915015932],[-15.720517472091625,7.635679915015932],[-15.720517472091625,8.084837557075693],[-16.169675114151385,8.084837557075693],[-16.169675114151385,7.635679915015932]]]}"
"-35,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-15.720517472091625,7.635679915015932],[-15.271359830031864,7.635679915015932],[-15.271359830031864,8.084837557075693],[-15.720517472091625,8.084837557075693],[-15.720517472091625,7.635679915015932]]]}"
"-34,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-15.271359830031864,7.635679915015932],[-14.822202187972104,7.635679915015932],[-14.822202187972104,8.084837557075693],[-15.271359830031864,8.084837557075693],[-15.271359830031864,7.635679915015932]]]}"
"-33,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-14.822202187972104,7.635679915015932],[-14.373044545912343,7.635679915015932],[-14.373044545912343,8.084837557075693],[-14.822202187972104,8.084837557075693],[-14.822202187972104,7.635679915015932]]]}"
"-32,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-14.373044545912343,7.635679915015932],[-13.923886903852582,7.635679915015932],[-13.923886903852582,8.084837557075693],[-14.373044545912343,8.084837557075693],[-14.373044545912343,7.635679915015932]]]}"
"-31,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.923886903852582,7.635679915015932],[-13.474729261792822,7.635679915015932],[-13.474729261792822,8.084837557075693],[-13.923886903852582,8.084837557075693],[-13.923886903852582,7.635679915015932]]]}"
"-30,17",,,,,,,,,,,,,,,,,,,,,,,,,112.0,28.0,25.0,45.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.474729261792822,7.635679915015932],[-13.02557161973306,7.635679915015932],[-13.02557161973306,8.084837557075693],[-13.474729261792822,8.084837557075693],[-13.474729261792822,7.635679915015932]]]}"
"-29,17",96302.80318416662,98519.84330722436,99676.73343180015,97281.46501078462,97558.84799403256,98737.75300670156,299.619873046875,299.7629089355469,299.9521179199219,300.1905517578125,300.14544677734375,300.5746765136719,298.2653503417969,298.3176574707031,298.49993896484375,298.7667541503906,298.6980895996094,299.076416015625,300.612060546875,301.0125427246094,301.11016845703125,301.26025390625,301.4024963378906,301.7371826171875,100.0,29.0,19.0,44.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-13.02557161973306,7.635679915015932],[-12.576413977673301,7.635679915015932],[-12.576413977673301,8.084837557075693],[-13.02557161973306,8.084837557075693],[-13.02557161973306,7.635679915015932]]]}"
"-28,17",98044.91214204072,100458.41404609919,101579.16130285844,98487.89941179715,99110.79480227892,99828.53401707635,300.6770935058594,300.81085205078125,301.0001525878906,301.2734069824219,301.19488525390625,301.6578674316406,299.32763671875,299.4013366699219,299.55938720703125,299.84735107421875,299.76422119140625,300.1592102050781,301.8968200683594,302.26458740234375,302.4114685058594,302.6131591796875,302.69720458984375,303.022216796875,103.0,28.0,20.0,43.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-12.576413977673301,7.635679915015932],[-12.12725633561354,7.635679915015932],[-12.12725633561354,8.084837557075693],[-12.576413977673301,8.084837557075693],[-12.576413977673301,7.635679915015932]]]}"
