MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
39321.735925631554,42562.47391269639,39185.34662053247,45742.36329691705,39454.921897170665,46901.3374346681,302.542724609375,302.5987243652344,302.9293518066406,303.34088134765625,303.3427429199219,303.52032470703125,301.0658874511719,301.2212219238281,301.5170288085937,301.65802001953125,301.83941650390625,301.7942199707031,305.41796875,305.02069091796875,305.44976806640625,306.2879943847656,306.1842956542969,306.37713623046875,81.0,24.0,26.0,47.0,"POLYGON ((34.135980796541816 7.635679915015932, 34.585138438601575 7.635679915015932, 34.585138438601575 8.084837557075693, 34.135980796541816 8.084837557075693, 34.135980796541816 7.635679915015932))",34.360559617571695,7.860258736045813,6027
46628.62287696758,50270.614033130136,46952.98283114878,53852.4497086288,46613.024962899726,54685.224997846366,299.0762023925781,299.15399169921875,299.4117431640625,299.9482727050781,299.8439025878906,300.140625,297.6503601074219,297.8069152832031,298.0299072265625,298.2828063964844,298.3995361328125,298.46697998046875,301.6825866699219,301.3237609863281,301.6742553710937,302.696533203125,302.3409729003906,302.75323486328125,113.0,30.0,26.0,49.0,"POLYGON ((34.585138438601575 7.635679915015932, 35.034296080661335 7.635679915015932, 35.034296080661335 8.084837557075693, 34.585138438601575 8.084837557075693, 34.585138438601575 7.635679915015932))",34.809717259631455,7.860258736045813,6028
60087.731252935904,64995.46130943211,60979.19408956501,70108.3948437953,60350.36201528929,71134.01260413247,294.11883544921875,294.2112121582031,294.4224853515625,294.9845275878906,294.8759155273437,295.20166015625,292.5785217285156,292.7424621582031,292.9229431152344,293.2040710449219,293.3299865722656,293.4420471191406,296.3607482910156,296.2734375,296.4984130859375,297.5265197753906,297.01611328125,297.4672546386719,135.0,34.0,26.0,52.0,"POLYGON ((35.034296080661335 7.635679915015932, 35.483453722721094 7.635679915015932, 35.483453722721094 8.084837557075693, 35.034296080661335 8.084837557075693, 35.034296080661335 7.635679915015932))",35.258874901691215,7.860258736045813,6029
61001.851535874586,66403.55209737728,62236.24976305166,71981.30401369526,61637.32312581714,72895.24223470617,294.1781616210937,294.2756042480469,294.4713134765625,295.0168762207031,294.92889404296875,295.2485046386719,292.7262878417969,292.8978881835937,293.0654296875,293.3367004394531,293.4823913574219,293.6016845703125,296.2774963378906,296.2106018066406,296.3939819335937,297.3902893066406,296.9446716308594,297.36358642578125,143.0,35.0,27.0,53.0,"POLYGON ((35.483453722721094 7.635679915015932, 35.932611364780854 7.635679915015932, 35.932611364780854 8.084837557075693, 35.483453722721094 8.084837557075693, 35.483453722721094 7.635679915015932))",35.708032543750974,7.860258736045813,6030
60805.61472461316,67241.5951767144,62938.39177157882,73092.11142652079,62089.41742110032,74161.44462579543,290.7801208496094,290.8905334472656,291.0681457519531,291.5744934082031,291.524658203125,291.8319091796875,289.4857788085937,289.6353759765625,289.7956848144531,290.0987854003906,290.2398681640625,290.383544921875,292.6637268066406,292.62762451171875,292.7326354980469,293.62261962890625,293.34033203125,293.6737976074219,132.0,34.0,26.0,54.0,"POLYGON ((35.932611364780854 7.635679915015932, 36.38176900684062 7.635679915015932, 36.38176900684062 8.084837557075693, 35.932611364780854 8.084837557075693, 35.932611364780854 7.635679915015932))",36.157190185810734,7.860258736045812,6031
55088.05618676061,61473.21113973385,57811.72473223518,67459.15613837018,56681.85304167906,68817.54184729594,293.4592590332031,293.5680236816406,293.7254333496094,294.2320861816406,294.1933288574219,294.5030212402344,292.50927734375,292.61590576171875,292.7919311523437,293.1399841308594,293.2313232421875,293.42547607421875,295.1575012207031,294.9458923339844,295.1699523925781,296.050048828125,295.76580810546875,296.0949401855469,125.0,33.0,26.0,54.0,"POLYGON ((36.38176900684062 7.635679915015932, 36.83092664890038 7.635679915015932, 36.83092664890038 8.084837557075693, 36.38176900684062 8.084837557075693, 36.38176900684062 7.635679915015932))",36.60634782787051,7.860258736045813,6032
49903.06528453639,56023.23231570288,53317.585543569694,61650.381643532295,52058.99938552871,64158.28025245275,291.2704772949219,291.3568725585937,291.4917297363281,292.0220031738281,291.9589233398437,292.2792663574219,290.4183349609375,290.47088623046875,290.6703491210937,291.0654296875,291.0428466796875,291.33575439453125,292.9410095214844,292.65704345703125,292.9282531738281,293.828369140625,293.4368896484375,293.8330993652344,121.0,34.0,26.0,55.0,"POLYGON ((36.83092664890038 7.635679915015932, 37.28008429096014 7.635679915015932, 37.28008429096014 8.084837557075693, 36.83092664890038 8.084837557075693, 36.83092664890038 7.635679915015932))",37.05550546993026,7.860258736045813,6033
43716.92540256809,49091.7844354763,46960.41908953741,54109.727829830095,45549.11472549203,57110.30647010008,294.72222900390625,294.7955017089844,294.9159851074219,295.4416809082031,295.38543701171875,295.6983642578125,293.8249816894531,293.99755859375,294.0163269042969,294.6000061035156,294.37908935546875,294.861083984375,296.3580017089844,296.0968322753906,296.3286437988281,297.2274780273437,296.8562316894531,297.2172546386719,112.0,32.0,25.0,56.0,"POLYGON ((37.28008429096014 7.635679915015932, 37.7292419330199 7.635679915015932, 37.7292419330199 8.084837557075693, 37.28008429096014 8.084837557075693, 37.28008429096014 7.635679915015932))",37.50466311199002,7.860258736045813,6034
42036.517256413616,46900.29377375473,45029.22102699987,51761.15467982828,43401.00819161467,54958.08486987904,289.8788452148437,289.9638671875,290.0726623535156,290.59234619140625,290.5503845214844,290.8536071777344,288.8663024902344,289.14727783203125,289.1112670898437,289.7561950683594,289.4730834960937,290.0118713378906,291.4396057128906,291.2727966308594,291.4548645019531,292.3353576660156,292.0487670898437,292.3271484375,130.0,34.0,24.0,55.0,"POLYGON ((37.7292419330199 7.635679915015932, 38.17839957507966 7.635679915015932, 38.17839957507966 8.084837557075693, 37.7292419330199 8.084837557075693, 37.7292419330199 7.635679915015932))",37.95382075404979,7.860258736045813,6035
39751.995604431846,43874.40999894053,42272.881151152345,48870.96067778563,40600.32304671525,52062.580370205695,292.7396240234375,292.84161376953125,292.92303466796875,293.4339294433594,293.41455078125,293.7110900878906,291.567138671875,291.9329833984375,291.8276062011719,292.3871765136719,292.17486572265625,292.7156982421875,294.34588623046875,294.1241760253906,294.2117004394531,295.0592346191406,294.9034423828125,295.0937805175781,88.0,27.0,27.0,60.0,"POLYGON ((38.17839957507966 7.635679915015932, 38.62755721713942 7.635679915015932, 38.62755721713942 8.084837557075693, 38.17839957507966 8.084837557075693, 38.17839957507966 7.635679915015932))",38.40297839610954,7.860258736045813,6036
35986.79643460787,39288.195943029416,37478.91822319937,43787.33591532929,36138.24090163284,47200.32511628522,294.3509216308594,294.4530639648437,294.54168701171875,295.03887939453125,295.0262451171875,295.3329467773437,292.83209228515625,293.1771240234375,293.0751342773437,293.6407775878906,293.4902038574219,293.97100830078125,295.9808654785156,295.6878967285156,295.8390197753906,296.4468688964844,296.3582458496094,296.579345703125,79.0,25.0,26.0,61.0,"POLYGON ((38.62755721713942 7.635679915015932, 39.076714859199186 7.635679915015932, 39.076714859199186 8.084837557075693, 38.62755721713942 8.084837557075693, 38.62755721713942 7.635679915015932))",38.8521360381693,7.860258736045812,6037
40538.564488655975,43523.493860814895,40972.81288761376,48574.60997768337,39776.44917847924,53146.94798217049,284.76495361328125,284.8368225097656,284.98614501953125,285.4354553222656,285.423095703125,285.7560119628906,283.1320495605469,283.3726806640625,283.3945007324219,283.8539123535156,283.700439453125,284.1895446777344,286.346923828125,286.2086181640625,286.526611328125,286.8604431152344,286.91375732421875,287.18365478515625,119.0,33.0,27.0,57.0,"POLYGON ((39.076714859199186 7.635679915015932, 39.525872501258945 7.635679915015932, 39.525872501258945 8.084837557075693, 39.076714859199186 8.084837557075693, 39.076714859199186 7.635679915015932))",39.301293680229065,7.860258736045813,6038
39423.52786749506,42549.31521975192,40072.39005972731,46485.95817157479,38887.6183822809,51465.64391628565,291.23590087890625,291.3040771484375,291.4801330566406,291.9142761230469,291.9049377441406,292.2391357421875,289.2147521972656,289.4056396484375,289.52789306640625,289.9261779785156,289.7635192871094,290.26495361328125,293.0472412109375,293.0428771972656,293.2326965332031,293.51318359375,293.5888366699219,293.93804931640625,103.0,31.0,28.0,57.0,"POLYGON ((39.525872501258945 7.635679915015932, 39.975030143318705 7.635679915015932, 39.975030143318705 8.084837557075693, 39.525872501258945 8.084837557075693, 39.525872501258945 7.635679915015932))",39.75045132228883,7.860258736045813,6039
37097.656205722895,40255.57086803822,38052.52263310958,43652.72876315923,37010.35866330993,48338.06065444119,294.3389587402344,294.4127502441406,294.592041015625,295.029296875,295.0158386230469,295.3561096191406,292.13385009765625,292.31005859375,292.45684814453125,292.8431701660156,292.6736755371094,293.1881103515625,296.3302001953125,296.3499755859375,296.40045166015625,296.78839111328125,296.82598876953125,297.2518310546875,88.0,28.0,27.0,56.0,"POLYGON ((39.975030143318705 7.635679915015932, 40.424187785378464 7.635679915015932, 40.424187785378464 8.084837557075693, 39.975030143318705 8.084837557075693, 39.975030143318705 7.635679915015932))",40.199608964348585,7.860258736045813,6040
33506.27681888403,36848.1375682576,34949.58925128361,39718.09037208532,34048.693230209945,42863.20904021321,296.8212890625,296.919189453125,297.09002685546875,297.5325622558594,297.5178527832031,297.885009765625,294.5132751464844,294.67578125,294.83453369140625,295.21697998046875,295.04376220703125,295.5882263183594,298.9247436523437,299.0179443359375,298.942626953125,299.4102783203125,299.4518737792969,299.9145812988281,81.0,27.0,28.0,57.0,"POLYGON ((40.424187785378464 7.635679915015932, 40.873345427438224 7.635679915015932, 40.873345427438224 8.084837557075693, 40.424187785378464 8.084837557075693, 40.424187785378464 7.635679915015932))",40.648766606408344,7.860258736045813,6041
27921.07342367001,30980.78870379733,29522.12876203736,33667.234149423944,28754.736776080976,35177.19764816313,296.54412841796875,296.6669616699219,296.8355712890625,297.270751953125,297.2552185058594,297.6579284667969,294.1759948730469,294.3628845214844,294.53448486328125,294.9143371582031,294.7293395996094,295.2945556640625,298.6853942871094,298.83416748046875,298.7022705078125,299.192626953125,299.2665100097656,299.7159423828125,82.0,27.0,28.0,57.0,"POLYGON ((40.873345427438224 7.635679915015932, 41.322503069497984 7.635679915015932, 41.322503069497984 8.084837557075693, 40.873345427438224 8.084837557075693, 40.873345427438224 7.635679915015932))",41.097924248468104,7.860258736045813,6042
25227.451225410012,25818.92854067909,24258.99333056172,27963.641820733428,23857.35327175873,28516.909969991146,299.6435852050781,299.785888671875,299.9573974609375,300.3829650878906,300.3530578613281,300.772705078125,297.3292541503906,297.5319519042969,297.7315368652344,298.11871337890625,297.90576171875,298.45654296875,301.6731872558594,301.8779296875,301.703125,302.20928955078125,302.3006896972656,302.7366027832031,78.0,26.0,28.0,56.0,"POLYGON ((41.322503069497984 7.635679915015932, 41.77166071155775 7.635679915015932, 41.77166071155775 8.084837557075693, 41.322503069497984 8.084837557075693, 41.322503069497984 7.635679915015932))",41.54708189052786,7.860258736045812,6043
24247.047869657086,23960.65360271205,22411.18508960335,25939.12264595391,22055.07089618527,26230.20967253004,299.4609375,299.61688232421875,299.7944030761719,300.2126770019531,300.17144775390625,300.5966491699219,297.20721435546875,297.4114074707031,297.6323547363281,298.019775390625,297.7981262207031,298.3265686035156,301.4111022949219,301.6447448730469,301.4538879394531,301.9703369140625,302.0497436523437,302.4974060058594,67.0,23.0,28.0,58.0,"POLYGON ((41.77166071155775 7.635679915015932, 42.22081835361751 7.635679915015932, 42.22081835361751 8.084837557075693, 41.77166071155775 8.084837557075693, 41.77166071155775 7.635679915015932))",41.99623953258763,7.860258736045813,6044
22181.464627968675,21816.66704345601,20026.177084241,23489.444889723247,19924.879219725422,24689.46169856958,299.66754150390625,299.83740234375,300.0266418457031,300.4356994628906,300.3739013671875,300.80792236328125,297.5326538085937,297.7293701171875,298.00274658203125,298.37506103515625,298.16650390625,298.6620483398437,301.4379272460937,301.7099914550781,301.50347900390625,302.0351867675781,302.1136474609375,302.57525634765625,57.0,22.0,26.0,57.0,"POLYGON ((42.22081835361751 7.635679915015932, 42.66997599567727 7.635679915015932, 42.66997599567727 8.084837557075693, 42.22081835361751 8.084837557075693, 42.22081835361751 7.635679915015932))",42.44539717464738,7.860258736045813,6045
21370.438455651765,21155.130519665807,18893.82976396525,22447.061239697723,18947.40077437765,25076.31296982201,299.7648010253906,299.9450378417969,300.1395263671875,300.53985595703125,300.47772216796875,300.91357421875,297.7012023925781,297.884765625,298.2171325683594,298.5682373046875,298.37725830078125,298.8815002441406,301.3782653808594,301.6433410644531,301.45074462890625,301.9887084960937,302.0871276855469,302.53973388671875,61.0,22.0,26.0,57.0,"POLYGON ((42.66997599567727 7.635679915015932, 43.11913363773703 7.635679915015932, 43.11913363773703 8.084837557075693, 42.66997599567727 8.084837557075693, 42.66997599567727 7.635679915015932))",42.89455481670715,7.860258736045813,6046
18960.074350378552,20322.01168127825,17661.172200966314,21956.958033852334,17987.19746499706,24315.114129646405,299.72021484375,299.9036865234375,300.104736328125,300.5007019042969,300.4446716308594,300.8791198730469,297.61444091796875,297.79461669921875,298.1860656738281,298.5132141113281,298.362548828125,298.853759765625,301.32586669921875,301.5626525878906,301.38525390625,301.9271545410156,302.0416259765625,302.47412109375,50.0,20.0,26.0,58.0,"POLYGON ((43.11913363773703 7.635679915015932, 43.56829127979679 7.635679915015932, 43.56829127979679 8.084837557075693, 43.11913363773703 8.084837557075693, 43.11913363773703 7.635679915015932))",43.34371245876691,7.860258736045813,6047
15875.640995893433,18243.43554177543,16425.076552730054,20825.988545657765,16845.542553768242,19433.394978615757,299.6533508300781,299.8410949707031,300.0440368652344,300.4322509765625,300.3896789550781,300.8199462890625,297.4526062011719,297.6400756835937,298.0669860839844,298.36199951171875,298.2850341796875,298.74578857421875,301.3073425292969,301.5179748535156,301.3470458984375,301.8922424316406,302.0285339355469,302.4254455566406,45.0,19.0,26.0,57.0,"POLYGON ((43.56829127979679 7.635679915015932, 44.01744892185655 7.635679915015932, 44.01744892185655 8.084837557075693, 43.56829127979679 8.084837557075693, 43.56829127979679 7.635679915015932))",43.79287010082666,7.860258736045813,6048
15175.151203902537,17376.080776936393,16724.134527932394,21029.024879584933,17210.86479570991,19740.18173914194,299.16510009765625,299.3556823730469,299.55328369140625,299.9344482421875,299.90087890625,300.3361511230469,296.9332580566406,297.12860107421875,297.51824951171875,297.83660888671875,297.7715759277344,298.2460632324219,300.8642578125,301.0654602050781,300.8922119140625,301.4395751953125,301.58807373046875,301.9618225097656,49.0,20.0,25.0,56.0,"POLYGON ((44.01744892185655 7.635679915015932, 44.46660656391631 7.635679915015932, 44.46660656391631 8.084837557075693, 44.01744892185655 8.084837557075693, 44.01744892185655 7.635679915015932))",44.24202774288643,7.860258736045813,6049
13039.01329608896,14863.62949794902,14843.691692249728,20155.875484341675,15309.151944600984,17521.063172478964,299.55010986328125,299.7497253417969,299.9285888671875,300.29132080078125,300.28680419921875,300.7271423339844,297.2400207519531,297.4459533691406,297.7464599609375,298.14801025390625,298.07696533203125,298.5804748535156,301.3827514648437,301.562255859375,301.3901672363281,301.9383544921875,302.100830078125,302.44805908203125,46.0,19.0,25.0,57.0,"POLYGON ((44.46660656391631 7.635679915015932, 44.915764205976075 7.635679915015932, 44.915764205976075 8.084837557075693, 44.46660656391631 8.084837557075693, 44.46660656391631 7.635679915015932))",44.691185384946195,7.860258736045812,6050
11024.772109879224,11938.223665890704,11213.648886932167,15347.786539442735,12028.328511160496,12682.279500933848,300.3020324707031,300.5128479003906,300.6736755371094,301.0142517089844,301.0386047363281,301.47821044921875,297.9289245605469,298.1385498046875,298.3648986816406,298.7893371582031,298.7636413574219,299.2745666503906,302.2981872558594,302.46417236328125,302.2867431640625,302.83319091796875,303.01043701171875,303.3292541503906,42.0,17.0,23.0,58.0,"POLYGON ((44.915764205976075 7.635679915015932, 45.364921848035834 7.635679915015932, 45.364921848035834 8.084837557075693, 44.915764205976075 8.084837557075693, 44.915764205976075 7.635679915015932))",45.14034302700596,7.860258736045813,6051
9088.135827793869,10086.02903368237,9358.051637656765,12531.39431212912,10229.21534225158,10846.002560397914,300.5697021484375,300.7905578613281,300.9391784667969,301.2567443847656,301.2972412109375,301.72869873046875,298.1716613769531,298.3336181640625,298.5537109375,298.9532775878906,299.002197265625,299.4277038574219,302.6281433105469,302.8043212890625,302.6217956542969,303.1611022949219,303.3364562988281,303.6325378417969,48.0,18.0,24.0,56.0,"POLYGON ((45.364921848035834 7.635679915015932, 45.814079490095594 7.635679915015932, 45.814079490095594 8.084837557075693, 45.364921848035834 8.084837557075693, 45.364921848035834 7.635679915015932))",45.589500669065714,7.860258736045813,6052
7095.575172847598,8774.470344750867,8010.915233846058,10846.258894075829,9106.57447117031,9563.354544388729,300.5438537597656,300.7628173828125,300.9049072265625,301.20733642578125,301.2556457519531,301.6830139160156,298.125,298.2358093261719,298.4508361816406,298.8347473144531,298.93121337890625,299.2912292480469,302.59539794921875,302.7733764648437,302.5789794921875,303.11444091796875,303.2865295410156,303.5774230957031,49.0,18.0,24.0,55.0,"POLYGON ((45.814079490095594 7.635679915015932, 46.26323713215535 7.635679915015932, 46.26323713215535 8.084837557075693, 45.814079490095594 8.084837557075693, 45.814079490095594 7.635679915015932))",46.038658311125474,7.860258736045813,6053
6706.1295793312975,8280.863399844222,7567.393245734146,10259.656202008317,8678.004102063138,9098.519853331058,300.4098205566406,300.6270446777344,300.770263671875,301.063720703125,301.1151428222656,301.5389404296875,297.9748840332031,298.0867004394531,298.301025390625,298.6764221191406,298.7745666503906,299.126953125,302.4215393066406,302.6010437011719,302.4060974121094,302.9291687011719,303.10845947265625,303.3952941894531,48.0,19.0,24.0,54.0,"POLYGON ((46.26323713215535 7.635679915015932, 46.71239477421511 7.635679915015932, 46.71239477421511 8.084837557075693, 46.26323713215535 8.084837557075693, 46.26323713215535 7.635679915015932))",46.48781595318524,7.860258736045813,6054
6398.252446768476,7849.369989024137,7042.776004428977,9461.736772094331,8359.559880288687,8554.269173715276,300.8329772949219,301.0430603027344,301.1972961425781,301.4656677246094,301.52691650390625,301.9479064941406,298.426025390625,298.5286560058594,298.7540588378906,299.1257629394531,299.1981506347656,299.5706481933594,302.7247619628906,302.89715576171875,302.8244934082031,303.1778259277344,303.3949584960937,303.6878662109375,49.0,19.0,26.0,53.0,"POLYGON ((46.71239477421511 7.635679915015932, 47.16155241627487 7.635679915015932, 47.16155241627487 8.084837557075693, 46.71239477421511 8.084837557075693, 46.71239477421511 7.635679915015932))",46.93697359524499,7.860258736045813,6055
6267.377495683453,7512.684773307261,6626.127812929015,9081.077029451755,8195.050286368882,8107.700568970408,300.4086303710937,300.6052551269531,300.77447509765625,301.02294921875,301.0872497558594,301.5184020996094,298.05828857421875,298.15283203125,298.3948669433594,298.76025390625,298.8121643066406,299.209716796875,302.3304443359375,302.3459167480469,302.5164489746094,302.5940856933594,302.8608703613281,303.3764038085937,48.0,19.0,25.0,52.0,"POLYGON ((47.16155241627487 7.635679915015932, 47.61071005833464 7.635679915015932, 47.61071005833464 8.084837557075693, 47.16155241627487 8.084837557075693, 47.16155241627487 7.635679915015932))",47.38613123730475,7.860258736045812,6056
5909.082336571349,7033.893135448713,6030.850111326905,8698.755510760859,7540.339835163543,7728.732414219433,300.2098083496094,300.38739013671875,300.5714416503906,300.80419921875,300.86737060546875,301.31842041015625,297.87750244140625,297.95263671875,298.21026611328125,298.5830383300781,298.61187744140625,299.0340270996094,302.250732421875,302.0712585449219,302.4136047363281,302.306396484375,302.74786376953125,303.32159423828125,43.0,18.0,24.0,51.0,"POLYGON ((47.61071005833464 7.635679915015932, 48.0598677003944 7.635679915015932, 48.0598677003944 8.084837557075693, 47.61071005833464 8.084837557075693, 47.61071005833464 7.635679915015932))",47.83528887936451,7.860258736045813,6057
5761.372018933458,7139.898116298792,5824.69968679336,8266.796429894779,7018.92316504852,7712.5302818012115,300.08843994140625,300.2564697265625,300.4331970214844,300.6687316894531,300.7185363769531,301.18817138671875,297.7629089355469,297.8110046386719,298.0570983886719,298.46197509765625,298.47576904296875,298.9095764160156,302.23687744140625,302.0187683105469,302.37139892578125,302.1810607910156,302.7181701660156,303.3146057128906,36.0,17.0,23.0,50.0,"POLYGON ((48.0598677003944 7.635679915015932, 48.50902534245416 7.635679915015932, 48.50902534245416 8.084837557075693, 48.0598677003944 8.084837557075693, 48.0598677003944 7.635679915015932))",48.284446521424286,7.860258736045813,6058
5519.051864469675,6643.626919877931,5586.71140339251,7717.557496396459,6528.893691822387,7262.674401217464,300.3118591308594,300.476318359375,300.6455993652344,300.88653564453125,300.9271240234375,301.4062805175781,297.9810485839844,298.0195007324219,298.2549133300781,298.6780090332031,298.68359375,299.1211242675781,302.49041748046875,302.2479553222656,302.609375,302.41119384765625,302.96063232421875,303.5703430175781,34.0,16.0,23.0,51.0,"POLYGON ((48.50902534245416 7.635679915015932, 48.95818298451392 7.635679915015932, 48.95818298451392 8.084837557075693, 48.50902534245416 8.084837557075693, 48.50902534245416 7.635679915015932))",48.73360416348404,7.860258736045813,6059
4933.073084898876,5749.498712621285,5188.2247697457215,6841.917344017606,5806.188343279994,6561.943819797602,301.04815673828125,301.2040100097656,301.34796142578125,301.6217956542969,301.62567138671875,302.12335205078125,298.6727905273437,298.7054138183594,298.9129943847656,299.3616638183594,299.34405517578125,299.7893981933594,303.3347473144531,303.068359375,303.4220886230469,303.304443359375,303.7473449707031,304.3947448730469,34.0,15.0,24.0,52.0,"POLYGON ((48.95818298451392 7.635679915015932, 49.40734062657368 7.635679915015932, 49.40734062657368 8.084837557075693, 48.95818298451392 8.084837557075693, 48.95818298451392 7.635679915015932))",49.182761805543805,7.860258736045813,6060
4375.560936715829,5039.090266582595,4597.041643200904,6001.23668377959,5069.911612729393,5544.329738300065,302.62359619140625,302.7635192871094,302.8811340332031,303.195556640625,303.1591796875,303.6621398925781,300.1522216796875,300.17333984375,300.34039306640625,300.8125,300.7718200683594,301.2112731933594,305.004638671875,304.7970275878906,305.0395202636719,305.0783996582031,305.3554382324219,306.00360107421875,35.0,15.0,24.0,54.0,"POLYGON ((49.40734062657368 7.635679915015932, 49.85649826863344 7.635679915015932, 49.85649826863344 8.084837557075693, 49.40734062657368 8.084837557075693, 49.40734062657368 7.635679915015932))",49.631919447603565,7.860258736045813,6061
88042.60331216601,91219.78566907288,91804.65285136292,89153.02560870782,89747.08609638705,90251.95012063754,297.4584045410156,297.61572265625,297.8187255859375,298.0334777832031,298.0098571777344,298.423095703125,296.1965637207031,296.225341796875,296.4364318847656,296.6810607910156,296.6192321777344,296.9903564453125,298.56402587890625,298.9886474609375,299.14215087890625,299.2196960449219,299.350830078125,299.79931640625,102.0,29.0,23.0,45.0,"POLYGON ((-13.474729261792822 8.084837557075693, -13.02557161973306 8.084837557075693, -13.02557161973306 8.533995199135454, -13.474729261792822 8.533995199135454, -13.474729261792822 8.084837557075693))",-13.250150440762942,8.309416378105572,6062
95224.6723153048,97911.33803656168,98797.50302818452,95837.57438249764,96584.53382058504,96986.70634522842,300.8436584472656,300.9880676269531,301.17144775390625,301.439697265625,301.3773498535156,301.8306884765625,299.5293273925781,299.5830078125,299.7623291015625,300.0379333496094,299.95343017578125,300.35430908203125,302.051025390625,302.4378967285156,302.5668029785156,302.6538391113281,302.8609619140625,303.2137145996094,101.0,29.0,19.0,44.0,"POLYGON ((-13.02557161973306 8.084837557075693, -12.576413977673301 8.084837557075693, -12.576413977673301 8.533995199135454, -13.02557161973306 8.533995199135454, -13.02557161973306 8.084837557075693))",-12.80099279870318,8.309416378105574,6063
90642.053732063,93290.69452321425,94157.06283838334,90807.71627092847,91463.90190435245,91923.70783471812,300.74688720703125,300.8822937011719,301.0511169433594,301.3646240234375,301.2715148925781,301.7563171386719,299.2987060546875,299.378662109375,299.5333557128906,299.8334655761719,299.7313232421875,300.14227294921875,302.2976989746094,302.5263061523437,302.7222595214844,303.0189514160156,302.97967529296875,303.44561767578125,97.0,27.0,20.0,43.0,"POLYGON ((-12.576413977673301 8.084837557075693, -12.12725633561354 8.084837557075693, -12.12725633561354 8.533995199135454, -12.576413977673301 8.533995199135454, -12.576413977673301 8.084837557075693))",-12.351835156643421,8.309416378105572,6064
85784.0136767171,88164.77835882903,88941.51481398412,85575.40890219911,86163.01409866847,87012.45665718325,300.9972229003906,301.131591796875,301.3047180175781,301.6579895019531,301.5487670898437,302.044921875,299.6275939941406,299.72186279296875,299.8745422363281,300.1816101074219,300.0741882324219,300.48272705078125,302.6771240234375,302.82965087890625,303.1001892089844,303.49822998046875,303.33367919921875,303.89373779296875,97.0,27.0,21.0,43.0,"POLYGON ((-12.12725633561354 8.084837557075693, -11.678098693553778 8.084837557075693, -11.678098693553778 8.533995199135454, -12.12725633561354 8.533995199135454, -12.12725633561354 8.084837557075693))",-11.902677514583658,8.309416378105572,6065
82405.26289929535,84262.43758738434,85092.3983716931,82407.87107156996,82519.34124815014,83514.10230092483,300.1882019042969,300.31280517578125,300.4986877441406,300.8852233886719,300.7718811035156,301.26177978515625,298.9457092285156,299.04168701171875,299.20123291015625,299.5227966308594,299.40850830078125,299.810546875,301.8583984375,301.98028564453125,302.26141357421875,302.7471008300781,302.4725036621094,303.0850524902344,102.0,31.0,22.0,44.0,"POLYGON ((-11.678098693553778 8.084837557075693, -11.228941051494019 8.084837557075693, -11.228941051494019 8.533995199135454, -11.678098693553778 8.533995199135454, -11.678098693553778 8.084837557075693))",-11.453519872523897,8.309416378105574,6066
81023.16530598178,82571.71473961555,83301.58098731929,81001.08920111557,81010.47905434469,82080.942624437,299.8494873046875,299.9683532714844,300.1581420898437,300.5676574707031,300.4417724609375,300.9346923828125,298.64276123046875,298.7420349121094,298.904052734375,299.2325744628906,299.1129150390625,299.51202392578125,301.52252197265625,301.61676025390625,301.89581298828125,302.4329528808594,302.0869140625,302.7445373535156,97.0,30.0,22.0,44.0,"POLYGON ((-11.228941051494019 8.084837557075693, -10.779783409434257 8.084837557075693, -10.779783409434257 8.533995199135454, -11.228941051494019 8.533995199135454, -11.228941051494019 8.084837557075693))",-11.00436223046414,8.309416378105572,6067
79070.82353192288,80170.0094682329,80554.79211329254,78950.44581084549,79019.38351600297,80145.20305101435,300.3033447265625,300.4089050292969,300.6016845703125,301.0697937011719,300.8978576660156,301.4091796875,299.08642578125,299.1973571777344,299.3630065917969,299.70465087890625,299.5700378417969,299.9638061523437,302.0166015625,302.0307922363281,302.2920837402344,302.9473571777344,302.5253601074219,303.2098999023437,99.0,29.0,22.0,43.0,"POLYGON ((-10.779783409434257 8.084837557075693, -10.330625767374496 8.084837557075693, -10.330625767374496 8.533995199135454, -10.779783409434257 8.533995199135454, -10.779783409434257 8.084837557075693))",-10.555204588404376,8.309416378105572,6068
