MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
1941.9906889388585,1808.0747166717629,1613.024150234196,2115.2006069096387,1712.394076758028,1897.753407937489,25.028375244140648,24.9365173339844,25.418634033203148,25.906762695312523,26.287225341796898,25.825585937500023,24.191125488281276,23.765771484375023,24.338708496093773,23.526239013671898,24.633874511718773,23.930749511718773,25.893273925781276,26.388391113281276,26.348657226562523,27.274682617187523,28.870294189453148,27.3615661621094,90.0,27.0,23.0,40.0,"POLYGON ((26.949458523585644 0.8983152841195214, 27.847773807705163 0.8983152841195214, 27.847773807705163 1.7966305682390429, 26.949458523585644 1.7966305682390429, 26.949458523585644 0.8983152841195214))",27.398616165645397,1.347472926179282,1138
1693.7415992333626,1548.180558501781,1375.7235558909088,1880.2783074746912,1726.2505108870755,1786.7323995504194,25.021600341796898,24.856805419921898,25.327722167968773,26.004785156250023,26.271508789062523,25.736596679687523,24.1054626464844,23.713647460937523,24.151025390625023,23.983026123046898,24.4890075683594,24.299371337890648,26.105249023437523,26.584191894531276,26.176385498046898,27.074884033203148,29.276086425781276,27.1491638183594,97.0,28.0,23.0,42.0,"POLYGON ((27.847773807705163 0.8983152841195214, 28.746089091824686 0.8983152841195214, 28.746089091824686 1.7966305682390429, 27.847773807705163 1.7966305682390429, 27.847773807705163 0.8983152841195214))",28.296931449764923,1.3474729261792822,1139
1600.9394329849783,1383.384548963113,1344.090611283218,1539.8055467619995,1610.4999636518187,1605.896752545959,24.473657226562523,24.327050781250023,24.776269531250023,25.768670654296898,25.797967529296898,25.383081054687523,23.577935791015648,23.102166748046898,23.747003173828148,24.238854980468773,24.144342041015648,24.457360839843773,25.7919860839844,26.105859375000023,25.945458984375023,26.958215332031276,29.103936767578148,26.846856689453148,99.0,28.0,24.0,43.0,"POLYGON ((28.746089091824686 0.8983152841195214, 29.64440437594421 0.8983152841195214, 29.64440437594421 1.7966305682390429, 28.746089091824686 1.7966305682390429, 28.746089091824686 0.8983152841195214))",29.19524673388445,1.3474729261792822,1140
1701.3912354423155,1435.4314377516405,1094.8120438889362,1639.833713304688,1489.0070169605224,1386.5148893408332,24.032159423828148,23.732263183593773,24.676293945312523,25.537469482421898,25.323907470703148,25.380639648437523,23.124627685546898,22.421807861328148,23.805291748046898,23.711114501953148,23.5300231933594,23.552209472656276,25.651666259765648,25.261590576171898,25.852380371093773,29.836389160156276,28.678582763671898,28.362176513671898,101.0,30.0,26.0,51.0,"POLYGON ((29.64440437594421 0.8983152841195214, 30.542719660063728 0.8983152841195214, 30.542719660063728 1.7966305682390429, 29.64440437594421 1.7966305682390429, 29.64440437594421 0.8983152841195214))",30.093562018003965,1.347472926179282,1141
1326.687661170217,1309.8454334693088,985.9032396323528,1503.8854372571222,1558.605397723204,1222.619837975435,25.5187927246094,25.157159423828148,25.933404541015648,26.922509765625023,26.260461425781276,27.079248046875023,24.348504638671898,23.846643066406276,24.902551269531276,24.945397949218773,24.647668457031276,24.9062438964844,26.995721435546898,26.588342285156276,26.949578857421898,31.713891601562523,28.735223388671898,30.085046386718773,111.0,30.0,25.0,51.0,"POLYGON ((30.542719660063728 0.8983152841195214, 31.44103494418325 0.8983152841195214, 31.44103494418325 1.7966305682390429, 30.542719660063728 1.7966305682390429, 30.542719660063728 0.8983152841195214))",30.99187730212349,1.3474729261792822,1142
1540.6746168035568,1235.908800745338,1110.6747250134106,1242.782016042625,1750.891862815368,1313.362607541194,24.037042236328148,24.216943359375023,24.574761962890648,26.691552734375023,24.700891113281276,26.252709960937523,22.992517089843773,22.229821777343773,23.614221191406276,24.378625488281276,23.709100341796898,24.131890869140648,26.092126464843773,26.779412841796898,26.016473388671898,31.927575683593773,26.131646728515648,29.4160095214844,92.0,29.0,25.0,51.0,"POLYGON ((31.44103494418325 0.8983152841195214, 32.33935022830277 0.8983152841195214, 32.33935022830277 1.7966305682390429, 31.44103494418325 1.7966305682390429, 31.44103494418325 0.8983152841195214))",31.89019258624301,1.347472926179282,1143
1521.0353086099983,1714.91474835575,1218.2096172163256,1319.4222196168994,2001.1517732495613,1537.4937544764862,24.636254882812523,24.211022949218773,25.448388671875023,27.522912597656276,25.625573730468773,26.816552734375023,23.731622314453148,22.124475097656276,24.2468200683594,25.722192382812523,24.2910095214844,24.076196289062523,26.442437744140648,27.409692382812523,26.969140625000023,32.5822692871094,29.165124511718773,30.319451904296898,83.0,29.0,24.0,50.0,"POLYGON ((32.33935022830277 0.8983152841195214, 33.237665512422296 0.8983152841195214, 33.237665512422296 1.7966305682390429, 32.33935022830277 1.7966305682390429, 32.33935022830277 0.8983152841195214))",32.788507870362544,1.3474729261792822,1144
1663.299033452222,1725.8285530458124,1632.5081545542616,1533.3284345867526,2035.3997000027675,1342.896834473845,24.911187744140648,24.951440429687523,26.020318603515648,27.952935791015648,25.9521423339844,27.557489013671898,23.472314453125023,22.834313964843773,23.992944335937523,25.6420837402344,24.976220703125023,24.827752685546898,27.028894042968773,28.220971679687523,28.119012451171898,33.03048095703127,29.220574951171898,31.416284179687523,80.0,27.0,23.0,49.0,"POLYGON ((33.237665512422296 0.8983152841195214, 34.135980796541816 0.8983152841195214, 34.135980796541816 1.7966305682390429, 33.237665512422296 1.7966305682390429, 33.237665512422296 0.8983152841195214))",33.68682315448205,1.347472926179282,1145
1513.6751032016264,1486.6357379414922,1404.90099521449,1149.2919508244795,1780.8552440860694,1264.7200727888958,18.119989013671898,18.440728759765648,19.3456970214844,21.438531494140648,19.4262634277344,20.8618103027344,16.179620361328148,16.073815917968773,17.204492187500023,19.365319824218773,18.195153808593773,18.607629394531276,20.263452148437523,21.361718750000023,20.776269531250023,25.121850585937523,21.676293945312523,24.762475585937523,124.0,33.0,28.0,55.0,"POLYGON ((34.135980796541816 0.8983152841195214, 35.034296080661335 0.8983152841195214, 35.034296080661335 1.7966305682390429, 34.135980796541816 1.7966305682390429, 34.135980796541816 0.8983152841195214))",34.585138438601575,1.347472926179282,1146
1509.1123249159182,1384.7945073770206,1202.9943157048208,1058.4855364391815,1755.0552328156357,1162.5458219456275,18.3898864746094,18.790002441406276,19.4030700683594,21.685998535156276,19.541467285156276,20.948602294921898,16.223168945312523,16.241479492187523,17.537713623046898,18.550897216796898,17.570367431640648,18.5908142089844,20.887872314453148,21.443383789062523,20.873742675781276,23.4919372558594,22.695764160156276,25.228845214843773,107.0,30.0,30.0,55.0,"POLYGON ((35.034296080661335 0.8983152841195214, 35.932611364780854 0.8983152841195214, 35.932611364780854 1.7966305682390429, 35.034296080661335 1.7966305682390429, 35.034296080661335 0.8983152841195214))",35.483453722721094,1.347472926179282,1147
1053.2696731768851,966.3203595793676,700.3195451279364,812.6567963098694,1316.5774396873246,666.4830057800202,26.822320556640648,27.122003173828148,27.762017822265648,29.325738525390648,27.710382080078148,29.252770996093773,24.757440185546898,24.209832763671898,26.358941650390648,25.798516845703148,24.999810791015648,26.775933837890648,29.262017822265648,29.501275634765648,30.289575195312523,32.37954101562502,30.025170898437523,34.5654235839844,79.0,25.0,31.0,58.0,"POLYGON ((35.932611364780854 0.8983152841195214, 36.83092664890038 0.8983152841195214, 36.83092664890038 1.7966305682390429, 35.932611364780854 1.7966305682390429, 35.932611364780854 0.8983152841195214))",36.38176900684061,1.3474729261792822,1148
1213.5423538136365,1380.7409444885157,1023.6285582485556,1261.6379739275126,2032.8513459620835,612.8903220855838,24.308709716796898,24.311120605468773,24.487420654296898,25.782769775390648,24.757958984375023,26.491021728515648,22.724755859375023,21.806848144531276,23.035852050781276,23.107843017578148,22.198876953125023,23.421929931640648,26.244989013671898,26.670220947265648,26.081933593750023,29.3610778808594,26.936730957031276,31.4953552246094,68.0,24.0,30.0,57.0,"POLYGON ((36.83092664890038 0.8983152841195214, 37.7292419330199 0.8983152841195214, 37.7292419330199 1.7966305682390429, 36.83092664890038 1.7966305682390429, 36.83092664890038 0.8983152841195214))",37.28008429096014,1.347472926179282,1149
898.0035937463242,969.8504127698149,568.1749679194354,1084.9425982466464,1917.65805769752,408.2621061574778,29.006066894531276,28.866540527343773,28.710656738281276,30.066064453125023,29.306695556640648,30.968316650390648,27.676965332031276,26.713525390625023,27.445947265625023,27.356988525390648,27.107507324218773,28.025720214843773,30.986596679687523,31.508142089843773,29.684716796875023,33.6529479980469,32.15288696289065,35.7993103027344,51.0,18.0,30.0,57.0,"POLYGON ((37.7292419330199 0.8983152841195214, 38.62755721713942 0.8983152841195214, 38.62755721713942 1.7966305682390429, 37.7292419330199 1.7966305682390429, 37.7292419330199 0.8983152841195214))",38.17839957507966,1.347472926179282,1150
752.7091605092722,892.3110865406047,438.69396019203793,714.6329011906844,1614.097162598162,264.3322707013176,29.804803466796898,29.517449951171898,29.4318786621094,30.600183105468773,29.926446533203148,31.475640869140648,28.294549560546898,27.466943359375023,28.223718261718773,28.321466064453148,28.305291748046898,29.248864746093773,32.00051269531252,32.31047973632815,31.734246826171898,34.44414672851565,33.81472167968752,35.8643737792969,50.0,19.0,29.0,59.0,"POLYGON ((38.62755721713942 0.8983152841195214, 39.525872501258945 0.8983152841195214, 39.525872501258945 1.7966305682390429, 38.62755721713942 1.7966305682390429, 38.62755721713942 0.8983152841195214))",39.076714859199186,1.3474729261792822,1151
681.0956305442,804.9340919108133,443.0781107817656,505.4640475739868,1153.8544263317838,194.02611801736,29.922784423828148,29.575219726562523,29.602258300781276,30.597955322265648,30.1464782714844,31.362176513671898,28.225488281250023,27.528375244140648,28.312554931640648,28.066766357421898,28.353814697265648,29.2936950683594,32.0506530761719,32.25209960937502,32.78899536132815,34.21157226562502,34.4127136230469,35.37691650390627,49.0,17.0,30.0,59.0,"POLYGON ((39.525872501258945 0.8983152841195214, 40.424187785378464 0.8983152841195214, 40.424187785378464 1.7966305682390429, 39.525872501258945 1.7966305682390429, 39.525872501258945 0.8983152841195214))",39.975030143318705,1.347472926179282,1152
514.4696794148331,575.5364282644485,391.6140071523875,336.92442650036725,792.190851459593,193.04584236910057,30.613366699218773,30.326318359375023,30.448419189453148,31.1562438964844,30.893762207031276,31.501306152343773,28.831658935546898,28.1994567871094,28.550012207031276,28.281579589843773,29.358178710937523,29.118035888671898,32.5109802246094,32.95351562500002,34.21260986328127,34.50496826171877,35.1392761230469,35.0090270996094,61.0,20.0,30.0,56.0,"POLYGON ((40.424187785378464 0.8983152841195214, 41.322503069497984 0.8983152841195214, 41.322503069497984 1.7966305682390429, 40.424187785378464 1.7966305682390429, 40.424187785378464 0.8983152841195214))",40.873345427438224,1.347472926179282,1153
485.1210644650792,421.6252134108913,517.5597681400142,462.6751412500056,766.6396918330065,218.72863950422925,30.214868164062523,30.189111328125023,29.971490478515648,30.5107360839844,30.447930908203148,30.965966796875023,28.412866210937523,27.645837402343773,28.148858642578148,27.657159423828148,29.286035156250023,28.583673095703148,31.887017822265648,32.66671142578127,33.5898376464844,34.00713500976565,34.4857116699219,34.08083496093752,62.0,20.0,30.0,55.0,"POLYGON ((41.322503069497984 0.8983152841195214, 42.22081835361751 0.8983152841195214, 42.22081835361751 1.7966305682390429, 41.322503069497984 1.7966305682390429, 41.322503069497984 0.8983152841195214))",41.77166071155775,1.3474729261792822,1154
423.8620772184163,450.7859750911166,710.7893211270872,457.6342383668283,715.202541611428,222.94564517412425,29.853936767578148,29.719445800781276,29.173608398437523,29.873223876953148,29.977441406250023,30.567559814453148,28.325555419921898,27.369683837890648,27.261102294921898,27.056695556640648,28.650842285156276,28.328881835937523,30.911492919921898,31.755883789062523,31.904718017578148,33.0102478027344,33.33782348632815,32.8181091308594,67.0,22.0,28.0,54.0,"POLYGON ((42.22081835361751 0.8983152841195214, 43.11913363773703 0.8983152841195214, 43.11913363773703 1.7966305682390429, 42.22081835361751 1.7966305682390429, 42.22081835361751 0.8983152841195214))",42.66997599567727,1.347472926179282,1155
405.1834580331132,408.0255672284238,621.3138671964742,672.2560016615362,786.5592413960829,311.8315945104314,28.961145019531276,28.605279541015648,28.468713378906276,28.967553710937523,29.236962890625023,29.317803955078148,27.078240966796898,26.538537597656276,26.437066650390648,26.3164001464844,28.006250000000023,27.435083007812523,31.015527343750023,30.054284667968773,30.780877685546898,31.9738708496094,31.8559509277344,31.270837402343773,64.0,22.0,26.0,54.0,"POLYGON ((43.11913363773703 0.8983152841195214, 44.01744892185655 0.8983152841195214, 44.01744892185655 1.7966305682390429, 43.11913363773703 1.7966305682390429, 43.11913363773703 0.8983152841195214))",43.56829127979679,1.347472926179282,1156
379.1083994579843,411.207332100912,596.9367444030548,690.1308790676179,850.3498454248794,336.6177286247272,28.317346191406276,27.944848632812523,28.071191406250023,28.486413574218773,28.761071777343773,28.5864196777344,26.467095947265648,25.850488281250023,26.239038085937523,26.137750244140648,27.666345214843773,27.246667480468773,30.259912109375023,29.165734863281276,30.112115478515648,31.175103759765648,30.977136230468773,30.215264892578148,57.0,20.0,25.0,57.0,"POLYGON ((44.01744892185655 0.8983152841195214, 44.915764205976075 0.8983152841195214, 44.915764205976075 1.7966305682390429, 44.01744892185655 1.7966305682390429, 44.01744892185655 0.8983152841195214))",44.466606563916315,1.3474729261792822,1157
2571.9028501189314,2416.062376301852,2414.707100378723,2385.312218445688,2276.3637061812915,2359.452844325642,26.290002441406276,26.136560058593773,26.816186523437523,27.491845703125023,27.614801025390648,27.542047119140648,25.074090576171898,25.048150634765648,25.384454345703148,25.987390136718773,25.8439880371094,25.9877868652344,27.616845703125023,27.038934326171898,27.803491210937523,29.259942626953148,29.471734619140648,29.384637451171898,101.0,29.0,23.0,41.0,"POLYGON ((9.881468125314736 1.7966305682390429, 10.779783409434257 1.7966305682390429, 10.779783409434257 2.6949458523585643, 9.881468125314736 2.6949458523585643, 9.881468125314736 1.7966305682390429))",10.330625767374496,2.245788210298804,1158
2113.1229902831365,1920.6245063438475,1809.5704466118464,1747.707316983724,1794.852175464689,1832.4564531308624,25.5541931152344,25.447442626953148,26.022912597656276,26.985986328125023,26.9174743652344,26.787652587890648,24.561212158203148,24.442315673828148,24.719354248046898,25.585229492187523,25.661431884765648,25.735375976562523,26.603845214843773,26.306756591796898,26.9926696777344,28.632287597656276,28.3144470214844,28.051660156250023,99.0,27.0,21.0,39.0,"POLYGON ((10.779783409434257 1.7966305682390429, 11.678098693553778 1.7966305682390429, 11.678098693553778 2.6949458523585643, 10.779783409434257 2.6949458523585643, 10.779783409434257 1.7966305682390429))",11.228941051494019,2.245788210298804,1159
1790.1931491806863,1685.1238902292607,1646.2607153167482,1519.691310221424,1582.9353386925504,1784.191347185697,25.061669921875023,24.982354736328148,25.5317321777344,26.4848571777344,26.456201171875023,26.249841308593773,24.104943847656276,23.894891357421898,24.3598571777344,25.126184082031276,25.202722167968773,25.1450134277344,26.065820312500023,26.054833984375023,26.600152587890648,28.312768554687523,28.118310546875023,27.164208984375023,98.0,27.0,21.0,38.0,"POLYGON ((11.678098693553778 1.7966305682390429, 12.576413977673301 1.7966305682390429, 12.576413977673301 2.6949458523585643, 11.678098693553778 2.6949458523585643, 11.678098693553778 1.7966305682390429))",12.127256335613538,2.245788210298804,1160
2582.38483477503,1556.6031219023216,1441.3158349973855,2259.00488123998,1692.2053105162831,2125.308400382892,24.802331542968773,24.858453369140648,25.813348388671898,26.053277587890648,26.470391845703148,26.064324951171898,23.706262207031276,23.8166442871094,24.692315673828148,23.915734863281276,24.889001464843773,24.767358398437523,26.023400878906276,25.980249023437523,27.0497985839844,27.840722656250023,28.673394775390648,27.793145751953148,98.0,27.0,20.0,37.0,"POLYGON ((12.576413977673301 1.7966305682390429, 13.474729261792822 1.7966305682390429, 13.474729261792822 2.6949458523585643, 12.576413977673301 2.6949458523585643, 12.576413977673301 1.7966305682390429))",13.025571619733062,2.245788210298804,1161
2030.74793684209,1859.4978441664352,1692.3354940474385,1983.6733131229264,1287.619528623327,1809.9598160984897,24.874353027343773,24.502770996093773,25.466149902343773,25.869256591796898,26.397576904296898,25.920495605468773,23.876336669921898,23.538629150390648,24.4448181152344,23.594903564453148,24.754571533203148,24.4682556152344,26.1296325683594,25.5834899902344,26.724267578125023,27.389093017578148,28.499719238281276,27.818902587890648,100.0,28.0,20.0,38.0,"POLYGON ((13.474729261792822 1.7966305682390429, 14.373044545912343 1.7966305682390429, 14.373044545912343 2.6949458523585643, 13.474729261792822 2.6949458523585643, 13.474729261792822 1.7966305682390429))",13.923886903852582,2.245788210298804,1162
1788.6094619074356,1432.9669795658788,1472.902023759903,2014.8845388695895,1434.6111872427173,2010.4272657330284,25.192010498046898,24.981011962890648,25.655541992187523,26.085870361328148,26.5720153808594,26.106103515625023,24.175500488281276,24.008386230468773,24.213983154296898,23.999719238281276,24.665185546875023,24.376428222656276,26.614160156250023,26.342431640625023,26.949243164062523,27.7065368652344,28.864648437500023,28.644311523437523,103.0,28.0,20.0,39.0,"POLYGON ((14.373044545912343 1.7966305682390429, 15.271359830031864 1.7966305682390429, 15.271359830031864 2.6949458523585643, 14.373044545912343 2.6949458523585643, 14.373044545912343 1.7966305682390429))",14.822202187972103,2.245788210298804,1163
2313.564215294537,1955.791928083272,1588.8311346836415,1958.9226898726336,1553.576843500559,1556.4424089793647,24.868096923828148,24.4811950683594,25.545129394531276,25.803918457031276,26.536157226562523,26.118829345703148,23.764825439453148,23.420953369140648,23.7023864746094,23.391137695312523,24.741784667968773,24.3366638183594,26.027154541015648,25.687921142578148,26.749810791015648,27.441735839843773,29.094354248046898,28.137261962890648,95.0,27.0,21.0,40.0,"POLYGON ((15.271359830031864 1.7966305682390429, 16.169675114151385 1.7966305682390429, 16.169675114151385 2.6949458523585643, 15.271359830031864 2.6949458523585643, 15.271359830031864 1.7966305682390429))",15.720517472091625,2.245788210298804,1164
1829.4723516381052,1479.2134872162933,1459.0883104749082,1820.834738913527,1349.3732838875983,1598.433285664487,25.478784179687523,25.169244384765648,26.0978942871094,26.678796386718773,27.313592529296898,26.616174316406276,24.726342773437523,24.384667968750023,25.235925292968773,24.571435546875023,25.476525878906276,25.013116455078148,26.403527832031276,26.3366638183594,27.7622009277344,28.603906250000023,30.384362792968773,28.951715087890648,88.0,26.0,21.0,39.0,"POLYGON ((16.169675114151385 1.7966305682390429, 17.067990398270908 1.7966305682390429, 17.067990398270908 2.6949458523585643, 16.169675114151385 2.6949458523585643, 16.169675114151385 1.7966305682390429))",16.618832756211148,2.245788210298804,1165
2109.201714619485,1576.1400636103645,1755.3065832473294,2246.4357062748604,1995.6777529867395,2303.146417121025,25.623437500000023,25.335717773437523,26.046350097656276,26.632043457031276,27.237847900390648,26.556268310546898,24.363946533203148,24.407830810546898,24.624322509765648,24.686456298828148,25.360223388671898,24.849694824218773,27.2133728027344,26.726922607421898,27.917291259765648,28.388757324218773,30.6787048339844,29.295251464843773,84.0,26.0,22.0,39.0,"POLYGON ((17.067990398270908 1.7966305682390429, 17.966305682390427 1.7966305682390429, 17.966305682390427 2.6949458523585643, 17.067990398270908 2.6949458523585643, 17.067990398270908 1.7966305682390429))",17.517148040330667,2.2457882102988034,1166
1756.602508404876,1505.94937970327,1507.1910316076355,1889.087106583429,1425.134610821442,1661.35292977051,25.7390075683594,25.512322998046898,26.176721191406276,26.8508239746094,27.548486328125023,26.890527343750023,24.706109619140648,24.903771972656276,24.954888916015648,25.1005798339844,25.627587890625023,25.174707031250023,27.2355895996094,26.754266357421898,27.889733886718773,28.772851562500023,30.922174072265648,29.460137939453148,80.0,27.0,22.0,40.0,"POLYGON ((17.966305682390427 1.7966305682390429, 18.86462096650995 1.7966305682390429, 18.86462096650995 2.6949458523585643, 17.966305682390427 2.6949458523585643, 17.966305682390427 1.7966305682390429))",18.415463324450187,2.245788210298804,1167
1973.0784590728945,1613.1021872817655,1511.4458944921353,2053.0618271935964,1458.18378601507,1828.3309567519157,25.688989257812523,25.388635253906276,26.256036376953148,26.920678710937523,27.651818847656276,27.067193603515648,24.795220947265648,24.875604248046898,24.987847900390648,25.2783142089844,25.704797363281276,25.367150878906276,26.800195312500023,26.001641845703148,27.674829101562523,28.839166259765648,31.026483154296898,29.606591796875023,79.0,26.0,22.0,40.0,"POLYGON ((18.86462096650995 1.7966305682390429, 19.762936250629473 1.7966305682390429, 19.762936250629473 2.6949458523585643, 18.86462096650995 2.6949458523585643, 18.86462096650995 1.7966305682390429))",19.313778608569713,2.245788210298804,1168
1788.0364022576032,1391.7706563270258,1403.7613948830767,2012.975587061192,1369.491895111241,1724.2043740588997,26.3605895996094,26.073510742187523,26.882257080078148,27.4226013183594,28.111016845703148,27.576257324218773,25.427667236328148,25.475457763671898,25.4269958496094,25.520379638671898,25.889581298828148,25.775323486328148,27.431451416015648,26.606835937500023,28.0017028808594,29.243585205078148,31.061883544921898,30.146020507812523,80.0,26.0,22.0,40.0,"POLYGON ((19.762936250629473 1.7966305682390429, 20.661251534748992 1.7966305682390429, 20.661251534748992 2.6949458523585643, 19.762936250629473 2.6949458523585643, 19.762936250629473 1.7966305682390429))",20.212093892689236,2.2457882102988034,1169
1902.161663930201,1841.052509192741,1541.062133221385,2583.0810841189304,1789.4862273113176,2366.9825653214502,26.003625488281276,25.7333923339844,26.4340759277344,26.821862792968773,27.575067138671898,26.780664062500023,25.2421813964844,25.007867431640648,24.922998046875023,24.674737548828148,25.6291442871094,25.342706298828148,27.005731201171898,26.282586669921898,27.205102539062523,28.795587158203148,30.433404541015648,28.862573242187523,82.0,27.0,22.0,40.0,"POLYGON ((20.661251534748992 1.7966305682390429, 21.559566818868515 1.7966305682390429, 21.559566818868515 2.6949458523585643, 20.661251534748992 2.6949458523585643, 20.661251534748992 1.7966305682390429))",21.110409176808748,2.245788210298804,1170
1789.821006173588,1584.6283457321988,1687.6162274622402,2378.289041644348,1680.4749920163886,2133.6925350020465,26.062921142578148,26.026666259765648,26.438012695312523,27.213891601562523,27.877832031250023,27.0859313964844,25.281823730468773,25.386834716796898,24.659722900390648,25.140191650390648,25.788385009765648,25.313012695312523,27.108453369140648,27.106866455078148,27.103051757812523,28.803979492187523,30.2138610839844,28.905236816406276,85.0,26.0,21.0,40.0,"POLYGON ((21.559566818868515 1.7966305682390429, 22.457882102988037 1.7966305682390429, 22.457882102988037 2.6949458523585643, 21.559566818868515 2.6949458523585643, 21.559566818868515 1.7966305682390429))",22.008724460928278,2.245788210298804,1171
2029.657754458094,1740.1386802545858,1717.4321619339023,2428.8843908629133,1805.6109894216208,2150.5530356971576,26.033013916015648,25.976525878906276,26.483819580078148,27.282830810546898,27.828271484375023,27.035821533203148,25.210656738281276,25.2468200683594,24.656762695312523,25.020135498046898,25.600244140625023,25.064996337890648,27.145166015625023,26.994104003906276,27.120996093750023,28.811242675781276,30.316094970703148,28.947442626953148,81.0,26.0,22.0,40.0,"POLYGON ((22.457882102988037 1.7966305682390429, 23.356197387107557 1.7966305682390429, 23.356197387107557 2.6949458523585643, 22.457882102988037 2.6949458523585643, 22.457882102988037 1.7966305682390429))",22.907039745047793,2.2457882102988034,1172
1935.7991080480133,1671.6201563096547,1479.7339055461634,2192.0999386767107,1596.329583959414,2033.695132908906,26.0549255371094,25.931695556640648,26.7521911621094,27.481561279296898,27.813897705078148,27.058251953125023,25.3625427246094,25.322778320312523,25.2827087402344,25.472802734375023,25.709161376953148,25.167626953125023,26.944024658203148,26.640191650390648,27.350396728515648,28.853082275390648,30.516992187500023,28.9152770996094,83.0,27.0,23.0,39.0,"POLYGON ((23.356197387107557 1.7966305682390429, 24.25451267122708 1.7966305682390429, 24.25451267122708 2.6949458523585643, 23.356197387107557 2.6949458523585643, 23.356197387107557 1.7966305682390429))",23.805355029167316,2.245788210298804,1173
2062.554609396011,1805.0774898369127,1633.438834226854,2383.3370773016213,1747.7535958891167,2067.5854113062087,25.429528808593773,25.348809814453148,26.082910156250023,26.6071716308594,27.273034667968773,26.467248535156276,24.682977294921898,24.493280029296898,24.912316894531276,24.531152343750023,25.297143554687523,24.849511718750023,26.049859619140648,26.294274902343773,26.849328613281276,27.858911132812523,29.920922851562523,28.0825134277344,87.0,26.0,23.0,40.0,"POLYGON ((24.25451267122708 1.7966305682390429, 25.152827955346602 1.7966305682390429, 25.152827955346602 2.6949458523585643, 24.25451267122708 2.6949458523585643, 24.25451267122708 1.7966305682390429))",24.70367031328684,2.245788210298804,1174
2151.6945246305118,1816.3076373801232,1593.543298583245,2430.051338525664,1829.2630946521967,2088.243450635491,25.049005126953148,25.105798339843773,25.740380859375023,26.252832031250023,26.725732421875023,26.203698730468773,24.293603515625023,24.132196044921898,24.940759277343773,24.333276367187523,24.932550048828148,25.076043701171898,25.755670166015648,26.173272705078148,26.457879638671898,27.559533691406276,29.491326904296898,27.839929199218773,90.0,27.0,23.0,40.0,"POLYGON ((25.152827955346602 1.7966305682390429, 26.05114323946612 1.7966305682390429, 26.05114323946612 2.6949458523585643, 25.152827955346602 2.6949458523585643, 25.152827955346602 1.7966305682390429))",25.60198559740636,2.2457882102988034,1175
2103.754440254147,1753.6177191395154,1707.1909605994051,2320.1377944713386,1703.6112972065894,2035.0839047619047,24.986535644531276,25.178918457031276,25.630670166015648,26.201440429687523,26.428857421875023,26.206201171875023,24.141503906250023,24.010827636718773,24.6657653808594,24.456506347656276,24.5688415527344,25.3059020996094,25.777520751953148,26.702905273437523,26.379785156250023,27.343316650390648,29.4421325683594,27.8427673339844,93.0,28.0,22.0,40.0,"POLYGON ((26.05114323946612 1.7966305682390429, 26.949458523585644 1.7966305682390429, 26.949458523585644 2.6949458523585643, 26.05114323946612 2.6949458523585643, 26.05114323946612 1.7966305682390429))",26.50030088152588,2.245788210298804,1176
2000.18930323713,2114.505131649639,1767.7035784598047,2196.3541466186143,1713.728824750979,2097.838312334352,25.019708251953148,25.067559814453148,25.539605712890648,26.311212158203148,26.370416259765648,26.057153320312523,24.139093017578148,23.849053955078148,24.490594482421898,24.572167968750023,24.469873046875023,24.980249023437523,25.874627685546898,26.561059570312523,26.417443847656276,27.565942382812523,29.466485595703148,27.7785583496094,97.0,28.0,22.0,43.0,"POLYGON ((26.949458523585644 1.7966305682390429, 27.847773807705163 1.7966305682390429, 27.847773807705163 2.6949458523585643, 26.949458523585644 2.6949458523585643, 26.949458523585644 1.7966305682390429))",27.398616165645397,2.2457882102988034,1177
2003.8515354211995,1739.129031256016,1359.815330967558,2002.999743201235,1850.5021069540671,1921.310170005836,24.268823242187523,24.091760253906276,24.763024902343773,25.4550720214844,25.560235595703148,25.3217712402344,23.204309082031276,22.8581481933594,23.451531982421898,23.989923095703148,23.600000000000023,24.2216735839844,25.439965820312523,25.736169433593773,25.689630126953148,26.929223632812523,28.900292968750023,26.969110107421898,97.0,28.0,22.0,44.0,"POLYGON ((27.847773807705163 1.7966305682390429, 28.746089091824686 1.7966305682390429, 28.746089091824686 2.6949458523585643, 27.847773807705163 2.6949458523585643, 27.847773807705163 1.7966305682390429))",28.296931449764923,2.245788210298804,1178
