id,PredictedYield_2030_ssp245,PredictedYield_2040_ssp245,PredictedYield_2050_ssp245,PredictedYield_2030_ssp585,PredictedYield_2040_ssp585,PredictedYield_2050_ssp585,2020yield,wkt
1421.0,1.85616386,1.79986449,1.99146758,1.95339087,2.11691592,1.91501505,1.92372881153883,"POLYGON ((7.1865222729561715 6.2882069888366505, 8.084837557075693 6.2882069888366505, 8.084837557075693 7.1865222729561715, 7.1865222729561715 7.1865222729561715, 7.1865222729561715 6.2882069888366505))"
1422.0,1.78591356,1.46406208,1.82301055,1.7780355,1.93357504,1.67330737,1.65333332767089,"POLYGON ((8.084837557075693 6.2882069888366505, 8.983152841195214 6.2882069888366505, 8.983152841195214 7.1865222729561715, 8.084837557075693 7.1865222729561715, 8.084837557075693 6.2882069888366505))"
1423.0,1.64882779,1.44023376,1.62435719,1.77969164,1.77885504,1.58464923,1.40603447782582,"POLYGON ((8.983152841195214 6.2882069888366505, 9.881468125314736 6.2882069888366505, 9.881468125314736 7.1865222729561715, 8.983152841195214 7.1865222729561715, 8.983152841195214 6.2882069888366505))"
1452.0,2.8691191,2.73480773,2.84654619,2.93413061,2.10430575,2.63846817,1.64086021787377,"POLYGON ((35.034296080661335 6.2882069888366505, 35.932611364780854 6.2882069888366505, 35.932611364780854 7.1865222729561715, 35.034296080661335 7.1865222729561715, 35.034296080661335 6.2882069888366505))"
1453.0,2.84991824,2.70895863,2.81418853,2.90006169,2.30440778,2.55312768,1.59777777724796,"POLYGON ((35.932611364780854 6.2882069888366505, 36.83092664890038 6.2882069888366505, 36.83092664890038 7.1865222729561715, 35.932611364780854 7.1865222729561715, 35.932611364780854 6.2882069888366505))"
1454.0,2.89025729,2.56917271,2.90851161,2.9451154,2.84076037,2.83855042,2.7144444319937,"POLYGON ((36.83092664890038 6.2882069888366505, 37.7292419330199 6.2882069888366505, 37.7292419330199 7.1865222729561715, 36.83092664890038 7.1865222729561715, 36.83092664890038 6.2882069888366505))"
1455.0,2.88126029,2.87733096,2.81382499,3.07399673,2.79629493,2.88823157,3.95698926269367,"POLYGON ((37.7292419330199 6.2882069888366505, 38.62755721713942 6.2882069888366505, 38.62755721713942 7.1865222729561715, 37.7292419330199 7.1865222729561715, 37.7292419330199 6.2882069888366505))"
1456.0,3.29781445,3.33587214,3.53449765,3.24810212,3.34419987,3.32543656,4.93363641933961,"POLYGON ((38.62755721713942 6.2882069888366505, 39.525872501258945 6.2882069888366505, 39.525872501258945 7.1865222729561715, 38.62755721713942 7.1865222729561715, 38.62755721713942 6.2882069888366505))"
1457.0,3.44862752,3.44819859,3.68601772,3.4539435,3.45389512,3.50333913,4.69629638614478,"POLYGON ((39.525872501258945 6.2882069888366505, 40.424187785378464 6.2882069888366505, 40.424187785378464 7.1865222729561715, 39.525872501258945 7.1865222729561715, 39.525872501258945 6.2882069888366505))"
1483.0,2.00401162,2.03093075,2.06772183,1.6256306,2.15560755,2.12462116,1.77176470195546,"POLYGON ((0 7.1865222729561715, 0.8983152841195214 7.1865222729561715, 0.8983152841195214 8.084837557075693, 0 8.084837557075693, 0 7.1865222729561715))"
1484.0,2.02779063,1.94199348,1.89796907,1.79872812,2.08169868,2.19228432,1.15999998927116,"POLYGON ((0.8983152841195214 7.1865222729561715, 1.7966305682390429 7.1865222729561715, 1.7966305682390429 8.084837557075693, 0.8983152841195214 8.084837557075693, 0.8983152841195214 7.1865222729561715))"
1486.0,1.68143546,1.85972067,2.07025746,1.89662431,2.12670527,2.0101413,2.1566666657726,"POLYGON ((2.6949458523585643 7.1865222729561715, 3.5932611364780858 7.1865222729561715, 3.5932611364780858 8.084837557075693, 2.6949458523585643 8.084837557075693, 2.6949458523585643 7.1865222729561715))"
1487.0,1.65094472,1.72691731,1.70962051,1.92430006,1.87283665,1.77328466,1.89008264108138,"POLYGON ((3.5932611364780858 7.1865222729561715, 4.491576420597607 7.1865222729561715, 4.491576420597607 8.084837557075693, 3.5932611364780858 8.084837557075693, 3.5932611364780858 7.1865222729561715))"
1488.0,1.73009132,1.60775164,1.65881603,1.85156726,1.82597779,1.80021215,2.22892559855437,"POLYGON ((4.491576420597607 7.1865222729561715, 5.389891704717129 7.1865222729561715, 5.389891704717129 8.084837557075693, 4.491576420597607 8.084837557075693, 4.491576420597607 7.1865222729561715))"
1489.0,1.81043916,1.7416217,1.97005678,1.83881163,2.00017406,1.94347026,2.34128439098323,"POLYGON ((5.389891704717129 7.1865222729561715, 6.2882069888366505 7.1865222729561715, 6.2882069888366505 8.084837557075693, 5.389891704717129 8.084837557075693, 5.389891704717129 7.1865222729561715))"
1491.0,1.93621373,2.05663801,1.94051184,1.97447685,2.00599232,1.85324063,1.99203539211138,"POLYGON ((7.1865222729561715 7.1865222729561715, 8.084837557075693 7.1865222729561715, 8.084837557075693 8.084837557075693, 7.1865222729561715 8.084837557075693, 7.1865222729561715 7.1865222729561715))"
1492.0,1.82556132,1.41005207,1.9873381,1.58031172,1.72419398,1.66108719,1.97499998376287,"POLYGON ((8.084837557075693 7.1865222729561715, 8.983152841195214 7.1865222729561715, 8.983152841195214 8.084837557075693, 8.084837557075693 8.084837557075693, 8.084837557075693 7.1865222729561715))"
1494.0,2.02043429,1.58036959,2.17476877,1.5721269,1.92996333,1.69245715,2.20181815732609,"POLYGON ((9.881468125314736 7.1865222729561715, 10.779783409434257 7.1865222729561715, 10.779783409434257 8.084837557075693, 9.881468125314736 8.084837557075693, 9.881468125314736 7.1865222729561715))"
1521.0,1.91444548,2.21239427,2.03288956,1.96890662,2.4615951,2.17238375,2.46100000619888,"POLYGON ((34.135980796541816 7.1865222729561715, 35.034296080661335 7.1865222729561715, 35.034296080661335 8.084837557075693, 34.135980796541816 8.084837557075693, 34.135980796541816 7.1865222729561715))"
1522.0,2.88333331,2.9565251,2.90836436,2.93946623,2.85653725,2.94765595,2.84561407252362,"POLYGON ((35.034296080661335 7.1865222729561715, 35.932611364780854 7.1865222729561715, 35.932611364780854 8.084837557075693, 35.034296080661335 8.084837557075693, 35.034296080661335 7.1865222729561715))"
1523.0,3.07312109,3.24087795,3.13483737,3.09460544,2.86448496,2.82912467,3.82250001579523,"POLYGON ((35.932611364780854 7.1865222729561715, 36.83092664890038 7.1865222729561715, 36.83092664890038 8.084837557075693, 35.932611364780854 8.084837557075693, 35.932611364780854 7.1865222729561715))"
1524.0,3.57043743,3.26676916,3.41072642,3.40045955,3.13477765,3.04333046,4.01607144623995,"POLYGON ((36.83092664890038 7.1865222729561715, 37.7292419330199 7.1865222729561715, 37.7292419330199 8.084837557075693, 36.83092664890038 8.084837557075693, 36.83092664890038 7.1865222729561715))"
1525.0,3.3453018,3.19524589,3.19259615,3.36394928,3.18232973,3.00871091,3.253636388142,"POLYGON ((37.7292419330199 7.1865222729561715, 38.62755721713942 7.1865222729561715, 38.62755721713942 8.084837557075693, 37.7292419330199 8.084837557075693, 37.7292419330199 7.1865222729561715))"
1526.0,3.47316152,3.44122086,3.52412342,3.36854421,3.57841155,3.26031953,4.8481818632646,"POLYGON ((38.62755721713942 7.1865222729561715, 39.525872501258945 7.1865222729561715, 39.525872501258945 8.084837557075693, 38.62755721713942 8.084837557075693, 38.62755721713942 7.1865222729561715))"
1527.0,3.22112524,3.28618902,3.40554311,3.15760193,3.21783547,3.25551576,4.82396700362529,"POLYGON ((39.525872501258945 7.1865222729561715, 40.424187785378464 7.1865222729561715, 40.424187785378464 8.084837557075693, 39.525872501258945 8.084837557075693, 39.525872501258945 7.1865222729561715))"
1528.0,2.76219971,2.52967225,3.02987316,2.57152099,2.93355586,2.73520598,4.54818190227855,"POLYGON ((40.424187785378464 7.1865222729561715, 41.322503069497984 7.1865222729561715, 41.322503069497984 8.084837557075693, 40.424187785378464 8.084837557075693, 40.424187785378464 7.1865222729561715))"
1547.0,1.97798291,1.78528566,1.86045207,2.22850251,2.09830941,1.80259818,2.10636362866922,"POLYGON ((-6.2882069888366505 8.084837557075693, -5.389891704717129 8.084837557075693, -5.389891704717129 8.983152841195214, -6.2882069888366505 8.983152841195214, -6.2882069888366505 8.084837557075693))"
1554.0,2.01960371,2.04161768,2.2319097,1.71583988,2.13193952,1.9104754,2.45909090881998,"POLYGON ((0 8.084837557075693, 0.8983152841195214 8.084837557075693, 0.8983152841195214 8.983152841195214, 0 8.983152841195214, 0 8.084837557075693))"
1555.0,1.5945385,1.57787445,1.84239143,1.88168549,2.07701931,1.73349611,1.46446282016344,"POLYGON ((0.8983152841195214 8.084837557075693, 1.7966305682390429 8.084837557075693, 1.7966305682390429 8.983152841195214, 0.8983152841195214 8.983152841195214, 0.8983152841195214 8.084837557075693))"
1557.0,1.86690916,1.58875777,1.85510269,2.09135216,1.93182898,1.53823507,1.85785123385674,"POLYGON ((2.6949458523585643 8.084837557075693, 3.5932611364780858 8.084837557075693, 3.5932611364780858 8.983152841195214, 2.6949458523585643 8.983152841195214, 2.6949458523585643 8.084837557075693))"
1558.0,1.61432505,1.82410681,2.08957167,1.71735759,2.08185621,1.79729017,2.22999998629093,"POLYGON ((3.5932611364780858 8.084837557075693, 4.491576420597607 8.084837557075693, 4.491576420597607 8.983152841195214, 3.5932611364780858 8.983152841195214, 3.5932611364780858 8.084837557075693))"
1559.0,1.7698051,1.77850448,2.1317048,1.6251024,1.82690827,1.67241189,2.27685947851701,"POLYGON ((4.491576420597607 8.084837557075693, 5.389891704717129 8.084837557075693, 5.389891704717129 8.983152841195214, 4.491576420597607 8.983152841195214, 4.491576420597607 8.084837557075693))"
1560.0,1.87686053,1.69351076,2.02260739,1.2275489,1.84920908,1.77502371,3.09454545324499,"POLYGON ((5.389891704717129 8.084837557075693, 6.2882069888366505 8.084837557075693, 6.2882069888366505 8.983152841195214, 5.389891704717129 8.983152841195214, 5.389891704717129 8.084837557075693))"
1561.0,1.76189405,1.59092828,1.68254044,1.03019683,1.6116886,1.63731813,1.97851240437878,"POLYGON ((6.2882069888366505 8.084837557075693, 7.1865222729561715 8.084837557075693, 7.1865222729561715 8.983152841195214, 6.2882069888366505 8.983152841195214, 6.2882069888366505 8.084837557075693))"
1562.0,1.26265918,1.42132249,1.79424476,1.66498653,1.80729226,1.71666948,1.90504199617049,"POLYGON ((7.1865222729561715 8.084837557075693, 8.084837557075693 8.084837557075693, 8.084837557075693 8.983152841195214, 7.1865222729561715 8.983152841195214, 7.1865222729561715 8.084837557075693))"
1564.0,1.70614131,1.80718876,1.87906616,1.51611523,2.09847525,2.06386657,4.29834709778305,"POLYGON ((8.983152841195214 8.084837557075693, 9.881468125314736 8.084837557075693, 9.881468125314736 8.983152841195214, 8.983152841195214 8.983152841195214, 8.983152841195214 8.084837557075693))"
1565.0,1.96980514,2.35131022,2.20331148,1.64992163,2.12716072,2.05426165,5.41818176724694,"POLYGON ((9.881468125314736 8.084837557075693, 10.779783409434257 8.084837557075693, 10.779783409434257 8.983152841195214, 9.881468125314736 8.983152841195214, 9.881468125314736 8.084837557075693))"
1566.0,2.19477684,2.48272506,2.14855441,1.82763607,2.19402813,2.19755761,4.19166666666667,"POLYGON ((10.779783409434257 8.084837557075693, 11.678098693553778 8.084837557075693, 11.678098693553778 8.983152841195214, 10.779783409434257 8.983152841195214, 10.779783409434257 8.084837557075693))"
1567.0,1.97900714,2.0879271,2.27766277,1.855703,2.16241006,2.2366729,1.96302519425625,"POLYGON ((11.678098693553778 8.084837557075693, 12.576413977673301 8.084837557075693, 12.576413977673301 8.983152841195214, 11.678098693553778 8.983152841195214, 11.678098693553778 8.084837557075693))"
1591.0,1.90622899,2.4894745,2.35295413,2.18535851,2.51509142,2.26367726,1.59494952375841,"POLYGON ((33.237665512422296 8.084837557075693, 34.135980796541816 8.084837557075693, 34.135980796541816 8.983152841195214, 33.237665512422296 8.983152841195214, 33.237665512422296 8.084837557075693))"
1592.0,2.87994244,2.94177964,3.13021188,3.0337239,2.42331469,2.881993,3.41505379189727,"POLYGON ((34.135980796541816 8.084837557075693, 35.034296080661335 8.084837557075693, 35.034296080661335 8.983152841195214, 34.135980796541816 8.983152841195214, 34.135980796541816 8.084837557075693))"
1593.0,2.84442364,2.70631012,2.53632453,2.88529635,1.96516456,2.21814577,3.2816666867584,"POLYGON ((35.034296080661335 8.084837557075693, 35.932611364780854 8.084837557075693, 35.932611364780854 8.983152841195214, 35.034296080661335 8.983152841195214, 35.034296080661335 8.084837557075693))"
1594.0,3.04320038,3.18476546,2.99518447,3.09672034,2.92892439,2.87668263,3.98083334863186,"POLYGON ((35.932611364780854 8.084837557075693, 36.83092664890038 8.084837557075693, 36.83092664890038 8.983152841195214, 35.932611364780854 8.983152841195214, 35.932611364780854 8.084837557075693))"
1595.0,3.0182522,3.02128474,2.96044133,3.2810577,2.98778747,2.9539474,4.15041322156417,"POLYGON ((36.83092664890038 8.084837557075693, 37.7292419330199 8.084837557075693, 37.7292419330199 8.983152841195214, 36.83092664890038 8.983152841195214, 36.83092664890038 8.084837557075693))"
1596.0,3.49365882,3.27986091,3.48984562,3.32272955,3.10260348,3.5646419,3.59166667003323,"POLYGON ((37.7292419330199 8.084837557075693, 38.62755721713942 8.084837557075693, 38.62755721713942 8.983152841195214, 37.7292419330199 8.983152841195214, 37.7292419330199 8.084837557075693))"
1597.0,3.12707128,2.83097271,2.931296,2.93871506,3.01533744,3.08627836,5.58124999950329,"POLYGON ((38.62755721713942 8.084837557075693, 39.525872501258945 8.084837557075693, 39.525872501258945 8.983152841195214, 38.62755721713942 8.983152841195214, 38.62755721713942 8.084837557075693))"
1598.0,2.80483323,2.44777971,2.55799943,2.66240237,2.54382277,2.59224923,5.74705888443634,"POLYGON ((39.525872501258945 8.084837557075693, 40.424187785378464 8.084837557075693, 40.424187785378464 8.983152841195214, 39.525872501258945 8.983152841195214, 39.525872501258945 8.084837557075693))"
1599.0,2.98321192,2.72143401,2.98252347,3.03950395,2.82287846,2.94302254,4.9677686454836,"POLYGON ((40.424187785378464 8.084837557075693, 41.322503069497984 8.084837557075693, 41.322503069497984 8.983152841195214, 40.424187785378464 8.983152841195214, 40.424187785378464 8.084837557075693))"
1619.0,2.16539838,2.10826967,2.08465551,2.26827579,2.08218813,2.000729,2.31983471310828,"POLYGON ((-7.1865222729561715 8.983152841195214, -6.2882069888366505 8.983152841195214, -6.2882069888366505 9.881468125314736, -7.1865222729561715 9.881468125314736, -7.1865222729561715 8.983152841195214))"
1624.0,1.87341429,1.77726397,2.07156062,1.86545427,2.19185766,1.95668263,2.08095238662901,"POLYGON ((-2.6949458523585643 8.983152841195214, -1.7966305682390429 8.983152841195214, -1.7966305682390429 9.881468125314736, -2.6949458523585643 9.881468125314736, -2.6949458523585643 8.983152841195214))"
1627.0,1.85562267,1.7300023,2.06345402,1.59241012,2.10573506,1.82760959,1.78749999652306,"POLYGON ((0 8.983152841195214, 0.8983152841195214 8.983152841195214, 0.8983152841195214 9.881468125314736, 0 9.881468125314736, 0 8.983152841195214))"
1628.0,1.73286491,1.39341541,1.53232472,1.88186602,1.9782591,1.57767473,1.33391304638075,"POLYGON ((0.8983152841195214 8.983152841195214, 1.7966305682390429 8.983152841195214, 1.7966305682390429 9.881468125314736, 0.8983152841195214 9.881468125314736, 0.8983152841195214 8.983152841195214))"
1630.0,1.72445724,1.55837764,2.03430466,1.86290521,2.11297748,1.56003051,1.49008264718962,"POLYGON ((2.6949458523585643 8.983152841195214, 3.5932611364780858 8.983152841195214, 3.5932611364780858 9.881468125314736, 2.6949458523585643 9.881468125314736, 2.6949458523585643 8.983152841195214))"
1631.0,1.76346498,1.7896543,2.16843787,1.45544306,1.9494214,1.48796125,2.26694215526266,"POLYGON ((3.5932611364780858 8.983152841195214, 4.491576420597607 8.983152841195214, 4.491576420597607 9.881468125314736, 3.5932611364780858 9.881468125314736, 3.5932611364780858 8.983152841195214))"
1632.0,1.95046122,1.71303869,2.03661915,1.41036248,1.92208476,1.80719996,2.20420165422584,"POLYGON ((4.491576420597607 8.983152841195214, 5.389891704717129 8.983152841195214, 5.389891704717129 9.881468125314736, 4.491576420597607 9.881468125314736, 4.491576420597607 8.983152841195214))"
1633.0,1.71595684,1.75558672,1.90222384,1.34934805,1.90338643,1.91731591,1.64181815954772,"POLYGON ((5.389891704717129 8.983152841195214, 6.2882069888366505 8.983152841195214, 6.2882069888366505 9.881468125314736, 5.389891704717129 9.881468125314736, 5.389891704717129 8.983152841195214))"
1634.0,1.67929606,1.50851035,1.7965767,1.22687813,1.82270133,1.74965621,1.98256877802928,"POLYGON ((6.2882069888366505 8.983152841195214, 7.1865222729561715 8.983152841195214, 7.1865222729561715 9.881468125314736, 6.2882069888366505 9.881468125314736, 6.2882069888366505 8.983152841195214))"
1635.0,1.66889594,1.66013556,1.7358518,1.94398114,1.40170121,1.22970836,2.1535353467922,"POLYGON ((7.1865222729561715 8.983152841195214, 8.084837557075693 8.983152841195214, 8.084837557075693 9.881468125314736, 7.1865222729561715 9.881468125314736, 7.1865222729561715 8.983152841195214))"
1636.0,2.10552684,1.99630417,1.74311448,2.38419448,1.52724304,1.57749985,1.73035712646587,"POLYGON ((8.084837557075693 8.983152841195214, 8.983152841195214 8.983152841195214, 8.983152841195214 9.881468125314736, 8.084837557075693 9.881468125314736, 8.084837557075693 8.983152841195214))"
1637.0,2.03394426,1.88413052,1.65493268,2.28230608,1.53913829,1.57360882,2.48999998830259,"POLYGON ((8.983152841195214 8.983152841195214, 9.881468125314736 8.983152841195214, 9.881468125314736 9.881468125314736, 8.983152841195214 9.881468125314736, 8.983152841195214 8.983152841195214))"
1639.0,1.97078001,2.43887812,2.2261843,1.68298029,2.20189438,2.17811368,5.94201678895399,"POLYGON ((10.779783409434257 8.983152841195214, 11.678098693553778 8.983152841195214, 11.678098693553778 9.881468125314736, 10.779783409434257 9.881468125314736, 10.779783409434257 8.983152841195214))"
1640.0,2.25987801,2.4223667,2.55973512,1.86107451,2.40328787,2.50153515,4.0619834969359,"POLYGON ((11.678098693553778 8.983152841195214, 12.576413977673301 8.983152841195214, 12.576413977673301 9.881468125314736, 11.678098693553778 9.881468125314736, 11.678098693553778 8.983152841195214))"
1641.0,2.23434852,2.29720735,2.5902084,1.92058613,2.33569317,2.32254902,3.35619839163851,"POLYGON ((12.576413977673301 8.983152841195214, 13.474729261792822 8.983152841195214, 13.474729261792822 9.881468125314736, 12.576413977673301 9.881468125314736, 12.576413977673301 8.983152841195214))"
1665.0,2.85417236,2.81612048,2.95741757,2.89606349,2.36444234,2.58531223,3.54722221216394,"POLYGON ((34.135980796541816 8.983152841195214, 35.034296080661335 8.983152841195214, 35.034296080661335 9.881468125314736, 34.135980796541816 9.881468125314736, 34.135980796541816 8.983152841195214))"
1666.0,2.74965612,2.94608562,2.9378387,2.7251702,2.70338643,3.0145219,3.12717387922432,"POLYGON ((35.034296080661335 8.983152841195214, 35.932611364780854 8.983152841195214, 35.932611364780854 9.881468125314736, 35.034296080661335 9.881468125314736, 35.034296080661335 8.983152841195214))"
1667.0,2.6676511,2.85885091,2.86244246,2.72871764,2.91156293,2.92750351,4.24512202274509,"POLYGON ((35.932611364780854 8.983152841195214, 36.83092664890038 8.983152841195214, 36.83092664890038 9.881468125314736, 35.932611364780854 9.881468125314736, 35.932611364780854 8.983152841195214))"
1668.0,3.69247348,3.46302407,3.14941054,3.51659007,2.99503473,3.11110082,4.75867773777197,"POLYGON ((36.83092664890038 8.983152841195214, 37.7292419330199 8.983152841195214, 37.7292419330199 9.881468125314736, 36.83092664890038 9.881468125314736, 36.83092664890038 8.983152841195214))"
1669.0,3.4839957,3.41116243,3.46066503,3.47420802,3.5373298,3.7598305,4.84636367017573,"POLYGON ((37.7292419330199 8.983152841195214, 38.62755721713942 8.983152841195214, 38.62755721713942 9.881468125314736, 37.7292419330199 9.881468125314736, 37.7292419330199 8.983152841195214))"
1671.0,2.51940102,2.48230051,2.56439289,2.40166471,2.585468,2.53480091,3.44428564373936,"POLYGON ((39.525872501258945 8.983152841195214, 40.424187785378464 8.983152841195214, 40.424187785378464 9.881468125314736, 39.525872501258945 9.881468125314736, 39.525872501258945 8.983152841195214))"
1672.0,2.85500705,2.27712422,2.44040571,2.43695704,2.25741217,2.34565509,4.75892860641969,"POLYGON ((40.424187785378464 8.983152841195214, 41.322503069497984 8.983152841195214, 41.322503069497984 9.881468125314736, 40.424187785378464 9.881468125314736, 40.424187785378464 8.983152841195214))"
1673.0,3.179341,2.8807593,3.14964173,3.04649896,2.94134491,3.03491344,3.83374999314547,"POLYGON ((41.322503069497984 8.983152841195214, 42.22081835361751 8.983152841195214, 42.22081835361751 9.881468125314736, 41.322503069497984 9.881468125314736, 41.322503069497984 8.983152841195214))"
1674.0,2.61459116,2.49376414,2.84141531,2.79366073,2.44053862,2.61390105,3.56056342914071,"POLYGON ((42.22081835361751 8.983152841195214, 43.11913363773703 8.983152841195214, 43.11913363773703 9.881468125314736, 42.22081835361751 9.881468125314736, 42.22081835361751 8.983152841195214))"
1675.0,2.67913704,2.67241192,2.44361958,2.59832545,2.52117638,2.60862312,1.96705888457158,"POLYGON ((43.11913363773703 8.983152841195214, 44.01744892185655 8.983152841195214, 44.01744892185655 9.881468125314736, 43.11913363773703 9.881468125314736, 43.11913363773703 8.983152841195214))"
1692.0,2.31121597,2.06893982,2.08255043,2.21717628,2.23398969,1.91247801,2.32156863165837,"POLYGON ((-8.084837557075693 9.881468125314736, -7.1865222729561715 9.881468125314736, -7.1865222729561715 10.779783409434257, -8.084837557075693 10.779783409434257, -8.084837557075693 9.881468125314736))"
1693.0,2.25890871,2.03970467,2.09408641,2.17835876,2.22106628,1.93317,2.49541282981908,"POLYGON ((-7.1865222729561715 9.881468125314736, -6.2882069888366505 9.881468125314736, -6.2882069888366505 10.779783409434257, -7.1865222729561715 10.779783409434257, -7.1865222729561715 9.881468125314736))"
1694.0,2.12115198,1.91396498,1.94203188,2.15817076,2.26273455,1.88239729,2.63300002098083,"POLYGON ((-6.2882069888366505 9.881468125314736, -5.389891704717129 9.881468125314736, -5.389891704717129 10.779783409434257, -6.2882069888366505 10.779783409434257, -6.2882069888366505 9.881468125314736))"
1695.0,1.93027457,1.90469441,2.10611139,1.99949128,2.2231606,1.95076239,2.51727273680947,"POLYGON ((-5.389891704717129 9.881468125314736, -4.491576420597607 9.881468125314736, -4.491576420597607 10.779783409434257, -5.389891704717129 10.779783409434257, -5.389891704717129 9.881468125314736))"
1697.0,2.03341861,1.91682724,2.28381511,1.92017203,2.27814254,2.01055239,1.5109090951356,"POLYGON ((-3.5932611364780858 9.881468125314736, -2.6949458523585643 9.881468125314736, -2.6949458523585643 10.779783409434257, -3.5932611364780858 10.779783409434257, -3.5932611364780858 9.881468125314736))"
1700.0,2.039489,2.29062241,2.33042009,1.70111234,2.31186888,2.23723104,3.03090908960863,"POLYGON ((-0.8983152841195214 9.881468125314736, 0 9.881468125314736, 0 10.779783409434257, -0.8983152841195214 10.779783409434257, -0.8983152841195214 9.881468125314736))"
1701.0,2.26916602,2.37868926,2.23588562,1.81537685,2.37325843,2.10667251,1.73272726319053,"POLYGON ((0 9.881468125314736, 0.8983152841195214 9.881468125314736, 0.8983152841195214 10.779783409434257, 0 10.779783409434257, 0 9.881468125314736))"
1702.0,1.875763,1.93323399,2.26066662,1.67352036,2.27761814,1.81642015,1.61727271188389,"POLYGON ((0.8983152841195214 9.881468125314736, 1.7966305682390429 9.881468125314736, 1.7966305682390429 10.779783409434257, 0.8983152841195214 10.779783409434257, 0.8983152841195214 9.881468125314736))"
1707.0,1.61194886,2.52014964,2.14627408,1.41090987,2.11927047,1.98445145,2.29799998998642,"POLYGON ((5.389891704717129 9.881468125314736, 6.2882069888366505 9.881468125314736, 6.2882069888366505 10.779783409434257, 5.389891704717129 10.779783409434257, 5.389891704717129 9.881468125314736))"
1709.0,1.84734744,1.75234079,1.7391425,2.05945067,1.64332686,1.36059899,2.00096150158116,"POLYGON ((7.1865222729561715 9.881468125314736, 8.084837557075693 9.881468125314736, 8.084837557075693 10.779783409434257, 7.1865222729561715 10.779783409434257, 7.1865222729561715 9.881468125314736))"
1710.0,1.94285666,1.70584081,1.91941576,2.71205578,2.00942806,1.79492042,2.00181814824993,"POLYGON ((8.084837557075693 9.881468125314736, 8.983152841195214 9.881468125314736, 8.983152841195214 10.779783409434257, 8.084837557075693 10.779783409434257, 8.084837557075693 9.881468125314736))"
1711.0,1.65963284,1.77166061,2.0091515,2.60637174,1.78432396,1.67577319,2.17714288710129,"POLYGON ((8.983152841195214 9.881468125314736, 9.881468125314736 9.881468125314736, 9.881468125314736 10.779783409434257, 8.983152841195214 10.779783409434257, 8.983152841195214 9.881468125314736))"
1712.0,1.88882864,2.27131363,2.28405521,1.77009986,2.22201971,2.04322876,1.51899999350309,"POLYGON ((9.881468125314736 9.881468125314736, 10.779783409434257 9.881468125314736, 10.779783409434257 10.779783409434257, 9.881468125314736 10.779783409434257, 9.881468125314736 9.881468125314736))"
1713.0,2.13968118,2.54561309,2.58807547,1.91769786,2.64310114,2.62675888,2.61727273938331,"POLYGON ((10.779783409434257 9.881468125314736, 11.678098693553778 9.881468125314736, 11.678098693553778 10.779783409434257, 10.779783409434257 10.779783409434257, 10.779783409434257 9.881468125314736))"
1714.0,2.00317669,2.30174408,2.5120227,2.05135672,2.45965737,2.51126522,3.20818180983717,"POLYGON ((11.678098693553778 9.881468125314736, 12.576413977673301 9.881468125314736, 12.576413977673301 10.779783409434257, 11.678098693553778 10.779783409434257, 11.678098693553778 9.881468125314736))"
1715.0,1.9224543,2.02952953,2.38805353,1.75124834,2.31532898,2.54192102,2.15090907161886,"POLYGON ((12.576413977673301 9.881468125314736, 13.474729261792822 9.881468125314736, 13.474729261792822 10.779783409434257, 12.576413977673301 10.779783409434257, 12.576413977673301 9.881468125314736))"
1716.0,1.90832184,2.18813523,2.42416089,1.90116291,2.4569358,2.50051473,1.59399999476969,"POLYGON ((13.474729261792822 9.881468125314736, 14.373044545912343 9.881468125314736, 14.373044545912343 10.779783409434257, 13.474729261792822 10.779783409434257, 13.474729261792822 9.881468125314736))"
1739.0,2.99523197,2.25108759,2.59038518,2.87010664,1.92730392,2.39852669,2.4050000064075,"POLYGON ((34.135980796541816 9.881468125314736, 35.034296080661335 9.881468125314736, 35.034296080661335 10.779783409434257, 34.135980796541816 10.779783409434257, 34.135980796541816 9.881468125314736))"
1740.0,2.36280666,2.04226998,2.00799474,2.41207531,2.18314909,1.99696227,5.56666666269302,"POLYGON ((35.034296080661335 9.881468125314736, 35.932611364780854 9.881468125314736, 35.932611364780854 10.779783409434257, 35.034296080661335 10.779783409434257, 35.034296080661335 9.881468125314736))"
1741.0,2.87276739,3.0074979,2.95637417,2.86747229,2.34881582,2.71836349,4.77857149669102,"POLYGON ((35.932611364780854 9.881468125314736, 36.83092664890038 9.881468125314736, 36.83092664890038 10.779783409434257, 35.932611364780854 10.779783409434257, 35.932611364780854 9.881468125314736))"
1742.0,3.1258305,3.08453583,2.97903989,3.00036557,3.07901695,3.00627618,5.59363638487729,"POLYGON ((36.83092664890038 9.881468125314736, 37.7292419330199 9.881468125314736, 37.7292419330199 10.779783409434257, 36.83092664890038 10.779783409434257, 36.83092664890038 9.881468125314736))"
1743.0,3.2018715,3.24240141,2.94298801,3.27837972,3.12521566,3.06919209,4.89454540881244,"POLYGON ((37.7292419330199 9.881468125314736, 38.62755721713942 9.881468125314736, 38.62755721713942 10.779783409434257, 37.7292419330199 10.779783409434257, 37.7292419330199 9.881468125314736))"
1744.0,3.31850013,3.17805109,3.15981827,3.30326507,3.11297715,3.09295674,5.24499991893768,"POLYGON ((38.62755721713942 9.881468125314736, 39.525872501258945 9.881468125314736, 39.525872501258945 10.779783409434257, 38.62755721713942 10.779783409434257, 38.62755721713942 9.881468125314736))"
