id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
46186,50,85,22,25,-16.3051204681396,35.218620300293,2019,LSMS_MWI2019,2.47105163015276,27.5,19.7,1678
46187,50,46,27,19,-15.8833303451538,35.2650184631348,2019,LSMS_MWI2019,1.22329288621424,26.4,18.6,1323
46188,49,60,28,21,-15.3680801391602,34.871940612793,2019,LSMS_MWI2019,0.347057813223702,28.3,20.5,1606
46189,48,57,23,21,-15.5251703262329,34.5193099975586,2019,LSMS_MWI2019,0.977318315991442,26.7,18.6,1838
46190,47,71,24,24,-13.6645698547363,33.6965217590332,2019,LSMS_MWI2019,1.67870355309291,24.2,16.9,1301
46191,51,47,26,19,-15.7679395675659,35.2495384216309,2019,LSMS_MWI2019,0.398556714540768,26.3,18.4,1343
46192,53,68,24,25,-12.4417695999146,33.7865180969238,2019,LSMS_MWI2019,0.748803524288715,23.1,16.5,1626
46193,46,69,20,26,-14.1897201538086,33.713809967041,2019,LSMS_MWI2019,1.27813015352729,25.1,17.8,1373
46194,51,67,29,23,-15.7625102996826,35.7987785339355,2019,LSMS_MWI2019,1.71600807649497,27.1,19.8,1214
46195,50,48,26,20,-15.8019895553589,35.265380859375,2019,LSMS_MWI2019,1.76503687868054,26.3,18.4,1300
46196,49,81,23,25,-16.0200099945068,35.0729713439941,2019,LSMS_MWI2019,2.68958000560845,24.4,17.5,1595
46197,47,67,22,23,-13.7778196334839,33.8201484680176,2019,LSMS_MWI2019,2.71815679316804,24.2,16.8,1398
46198,51,59,26,20,-14.3020601272583,34.674560546875,2019,LSMS_MWI2019,1.71600807649497,29.7,21.5,1556
46199,49,64,28,24,-15.4633703231812,35.289249420166,2019,LSMS_MWI2019,1.95083023433113,25.4,18.0,1458
46200,49,59,24,22,-15.5443296432495,35.6066093444824,2019,LSMS_MWI2019,2.37601118283919,27.4,19.8,1316
46201,50,59,26,22,-15.606559753418,34.635009765625,2019,LSMS_MWI2019,0.686403230597989,28.4,20.2,1718
46202,49,66,24,22,-15.7735300064087,34.4424896240234,2019,LSMS_MWI2019,1.59891576068708,27.2,19.0,1620
46203,50,61,27,21,-15.6879301071167,35.7680511474609,2019,LSMS_MWI2019,0.807533212468222,27.3,20.0,1194
46204,49,58,24,22,-14.3753004074097,34.3644599914551,2019,LSMS_MWI2019,1.76503687868054,22.5,15.4,1520
46205,50,67,29,23,-15.9335899353027,35.2047309875488,2019,LSMS_MWI2019,2.82513524788806,26.0,18.2,1469
46206,49,76,23,24,-16.2331504821777,35.1204109191895,2019,LSMS_MWI2019,1.55412052210865,26.0,18.8,1646
46207,48,59,26,22,-13.8006896972656,34.4177589416504,2019,LSMS_MWI2019,0.816876571951326,28.6,20.7,1486
46208,51,77,24,24,-15.4253597259521,34.7216911315918,2019,LSMS_MWI2019,0.748803524288715,27.8,19.6,1770
46209,46,51,21,20,-11.2786998748779,33.5016784667969,2019,LSMS_MWI2019,2.07446309691837,24.8,18.0,1077
46210,49,64,30,23,-14.868579864502,35.2034683227539,2019,LSMS_MWI2019,1.06787019453447,28.8,20.4,1415
46211,50,83,25,23,-13.1000604629517,34.3060417175293,2019,LSMS_MWI2019,3.25138372388521,28.8,21.4,1698
46212,50,54,26,20,-15.2972402572632,35.4795913696289,2019,LSMS_MWI2019,0.842403964824805,27.2,19.4,1345
46213,49,86,23,27,-13.417140007019,34.0313301086426,2019,LSMS_MWI2019,2.64755531802081,24.6,17.5,1551
46214,50,66,25,23,-15.8378801345825,34.9835815429688,2019,LSMS_MWI2019,0.436462923804156,25.8,18.3,1506
46215,50,89,23,24,-15.685170173645,34.4705200195313,2019,LSMS_MWI2019,0.90847486402675,26.7,18.5,1650
46216,49,63,22,24,-15.2148399353027,34.6743202209473,2019,LSMS_MWI2019,2.1803396736642,23.6,16.4,2071
46217,50,69,25,22,-15.5848703384399,35.0989112854004,2019,LSMS_MWI2019,0.368813676142203,26.9,18.9,1456
46218,48,66,26,24,-15.4881496429443,35.3296585083008,2019,LSMS_MWI2019,1.4535597824428,25.9,18.2,1427
46219,49,67,25,23,-13.3802700042725,34.1984214782715,2019,LSMS_MWI2019,0.648569981667391,28.1,20.3,1440
46220,49,55,28,21,-15.1135196685791,35.2554092407227,2019,LSMS_MWI2019,3.20915796123735,28.3,20.2,1420
46221,49,69,24,22,-15.63440990448,34.975170135498,2019,LSMS_MWI2019,5.51847758594909,27.7,19.4,1422
46222,49,69,24,22,-15.63440990448,34.975170135498,2019,LSMS_MWI2019,0.444433746430353,27.7,19.4,1422
46223,49,77,22,24,-16.1066493988037,35.3063011169434,2019,LSMS_MWI2019,1.06971932041245,27.2,19.1,1548
46224,50,46,27,19,-15.8833303451538,35.2650184631348,2019,LSMS_MWI2019,1.97684130412221,26.4,18.6,1323
46225,45,68,21,25,-14.1084003448486,33.9774208068848,2019,LSMS_MWI2019,1.09824516895678,24.9,17.5,1406
46226,47,62,20,23,-13.8464403152466,33.2362899780273,2019,LSMS_MWI2019,0.434025461970625,25.7,18.1,1329
46227,48,59,22,21,-13.2130899429321,33.5946311950684,2019,LSMS_MWI2019,2.30352270607461,25.4,18.1,1201
46228,49,62,26,21,-15.3418397903442,34.8341407775879,2019,LSMS_MWI2019,0.710072307515161,28.3,20.4,1613
46229,52,81,23,25,-15.9910898208618,34.9021682739258,2019,LSMS_MWI2019,1.23552581507638,28.8,20.8,1431
46230,48,54,27,20,-13.5187997817993,34.2733497619629,2019,LSMS_MWI2019,1.54440726884548,28.7,20.7,1524
46231,50,83,25,23,-13.1000604629517,34.3060417175293,2019,LSMS_MWI2019,10.7078903973286,28.8,21.4,1698
46232,49,59,28,22,-15.8671903610229,35.8014717102051,2019,LSMS_MWI2019,2.41078207819782,27.0,19.6,1352
46233,44,104,23,30,-10.7078504562378,34.0358810424805,2019,LSMS_MWI2019,4.70036994866014,21.1,15.0,1588
46234,45,58,23,22,-13.7048101425171,33.6004905700684,2019,LSMS_MWI2019,0.514802422948492,24.8,17.4,1304
46235,51,69,25,23,-15.4897403717041,35.592601776123,2019,LSMS_MWI2019,9.88420652061104,27.3,19.7,1362
46236,46,50,23,21,-11.5144701004028,33.4363403320313,2019,LSMS_MWI2019,0.475202236567839,25.0,17.9,1078
46237,49,57,25,21,-15.7359304428101,35.5938186645508,2019,LSMS_MWI2019,3.86101817211369,27.1,19.6,1254
46238,50,62,24,22,-15.7171602249146,35.5042686462402,2019,LSMS_MWI2019,1.32141798403891,27.2,19.7,1275
46239,49,81,25,27,-13.6323699951172,33.9716606140137,2019,LSMS_MWI2019,4.41259219670136,23.5,16.4,1485
46240,48,47,26,19,-15.7461500167847,35.6137199401855,2019,LSMS_MWI2019,0.812845930971303,27.0,19.4,1274
46241,47,54,22,21,-13.076470375061,33.3061904907227,2019,LSMS_MWI2019,0.744292659684567,25.7,18.4,1212
46242,46,52,24,21,-13.0519399642944,33.4975204467773,2019,LSMS_MWI2019,3.43201615298994,25.4,18.3,1204
46243,49,92,23,29,-11.3422899246216,34.1177101135254,2019,LSMS_MWI2019,4.47654280824775,22.4,15.5,1539
46244,47,58,24,21,-14.8277702331543,35.7442016601563,2019,LSMS_MWI2019,0.852086769018193,27.4,19.6,1332
46245,50,69,25,22,-15.5848703384399,35.0989112854004,2019,LSMS_MWI2019,0.926644361307285,26.9,18.9,1456
46246,53,65,21,22,-9.52412033081055,33.2785797119141,2019,LSMS_MWI2019,0.820947385432811,23.9,17.8,1174
46247,51,60,25,21,-15.8042497634888,34.9553718566895,2019,LSMS_MWI2019,4.11841938358793,26.6,18.7,1517
46248,48,66,22,24,-16.2134799957275,35.2244911193848,2019,LSMS_MWI2019,0.969039854961867,27.1,19.2,1682
46249,50,56,26,20,-15.3954000473022,34.8364486694336,2019,LSMS_MWI2019,1.23552581507638,28.5,20.7,1683
46250,49,75,24,25,-16.1516990661621,35.2084007263184,2019,LSMS_MWI2019,1.23552581507638,27.1,19.1,1613
46251,49,72,24,26,-14.1770601272583,34.2692718505859,2019,LSMS_MWI2019,4.94210326030552,22.6,15.9,1580
46252,52,58,23,21,-9.71765041351318,33.3931312561035,2019,LSMS_MWI2019,0.847217701766661,23.7,17.7,1152
46253,50,48,26,20,-15.8019895553589,35.265380859375,2019,LSMS_MWI2019,1.58400745522613,26.3,18.4,1300
46254,48,57,26,21,-14.9506397247314,34.833610534668,2019,LSMS_MWI2019,0.772203634422738,26.8,18.9,1540
46255,49,69,23,23,-16.1536102294922,35.3490409851074,2019,LSMS_MWI2019,1.12320528643307,27.6,19.6,1613
46256,49,63,24,23,-15.5030698776245,35.6521682739258,2019,LSMS_MWI2019,0.716246849319641,27.3,19.7,1357
46257,51,71,26,22,-13.7463302612305,34.381519317627,2019,LSMS_MWI2019,1.71600807649497,28.5,20.5,1494
46258,45,58,23,21,-13.4275798797607,33.2661094665527,2019,LSMS_MWI2019,1.43665792450742,25.6,18.1,1270
46259,49,76,23,24,-16.1218395233154,35.5467109680176,2019,LSMS_MWI2019,2.27118716006688,27.2,19.3,1841
46260,48,56,24,21,-14.9616098403931,35.87451171875,2019,LSMS_MWI2019,0.772203634422738,27.4,19.8,1314
46261,50,76,23,25,-11.4816198348999,34.007740020752,2019,LSMS_MWI2019,5.88345626226848,22.9,16.0,1533
46262,50,68,25,24,-15.6445798873901,35.1619682312012,2019,LSMS_MWI2019,0.444444444444445,25.4,18.0,1435
46263,49,59,24,21,-15.5903100967407,35.7436294555664,2019,LSMS_MWI2019,0.792850790423346,27.4,19.9,1205
46264,48,56,24,21,-14.9616098403931,35.87451171875,2019,LSMS_MWI2019,1.47086406556712,27.4,19.8,1314
46265,49,54,24,21,-15.486180305481,34.6078796386719,2019,LSMS_MWI2019,1.21812404303305,27.3,19.2,1898
46266,50,61,26,21,-15.8350200653076,35.5541000366211,2019,LSMS_MWI2019,2.94172813113424,26.9,19.1,1342
46267,51,53,25,19,-15.7885503768921,35.608829498291,2019,LSMS_MWI2019,2.47105163015276,26.9,19.2,1331
46268,50,54,26,20,-15.2972402572632,35.4795913696289,2019,LSMS_MWI2019,0.78446083496913,27.2,19.4,1345
46269,46,46,24,20,-11.8008003234863,33.4245109558105,2019,LSMS_MWI2019,0.686403230597989,24.9,17.7,1066
46270,48,47,26,19,-15.7461500167847,35.6137199401855,2019,LSMS_MWI2019,1.01272607793146,27.0,19.4,1274
46271,50,72,25,23,-16.1900100708008,35.1304512023926,2019,LSMS_MWI2019,2.39134028724461,26.0,18.7,1634
46272,50,65,25,22,-15.7163801193237,34.8666915893555,2019,LSMS_MWI2019,3.08881453769095,28.1,19.8,1479
46273,50,67,25,23,-15.9067001342773,34.9767189025879,2019,LSMS_MWI2019,0.475202236567839,26.2,18.7,1515
46274,49,86,23,26,-11.7719297409058,34.0525093078613,2019,LSMS_MWI2019,0.656031406235246,26.1,19.9,2251
46275,49,76,23,27,-11.7656097412109,34.1592483520508,2019,LSMS_MWI2019,4.11841938358793,27.4,21.0,2006
46276,50,66,26,23,-13.8449897766113,34.384090423584,2019,LSMS_MWI2019,10.2960484589698,28.1,20.5,1399
46277,51,65,23,24,-16.1995601654053,35.0732307434082,2019,LSMS_MWI2019,3.56401677425879,26.8,19.4,1556
46278,52,48,26,21,-15.7596597671509,35.2966995239258,2019,LSMS_MWI2019,1.76503687868054,26.5,18.6,1265
46279,50,70,26,23,-16.0185794830322,35.2029418945313,2019,LSMS_MWI2019,0.980576043711413,26.1,18.3,1546
46280,51,67,29,23,-15.7625102996826,35.7987785339355,2019,LSMS_MWI2019,0.367060551121919,27.1,19.8,1214
46281,50,65,25,22,-15.7163801193237,34.8666915893555,2019,LSMS_MWI2019,1.833983631754,28.1,19.8,1479
46282,50,68,26,23,-13.7906904220581,34.534740447998,2019,LSMS_MWI2019,3.86101817211369,29.1,21.2,1634
46283,50,69,25,22,-15.5848703384399,35.0989112854004,2019,LSMS_MWI2019,0.932472313265193,26.9,18.9,1456
46284,51,61,27,22,-15.8887996673584,35.2820510864258,2019,LSMS_MWI2019,1.54440726884548,26.6,18.7,1302
46285,45,58,22,21,-13.837869644165,33.0589599609375,2019,LSMS_MWI2019,1.03825698745914,25.5,17.5,1336
46286,48,59,23,22,-13.3342800140381,33.8982086181641,2019,LSMS_MWI2019,1.28700605737123,23.7,17.1,1323
46287,48,66,22,24,-16.2134799957275,35.2244911193848,2019,LSMS_MWI2019,0.247105163015276,27.1,19.2,1682
46288,49,65,22,22,-15.6850500106812,34.932788848877,2019,LSMS_MWI2019,1.02960484589698,27.6,19.3,1445
46289,45,59,22,23,-14.0522203445435,33.4851112365723,2019,LSMS_MWI2019,0.196115208742283,25.0,17.4,1375
46290,49,64,26,22,-15.7768201828003,35.1487503051758,2019,LSMS_MWI2019,1.88629895431508,25.5,18.0,1452
46291,49,68,25,23,-15.6804399490356,35.0921516418457,2019,LSMS_MWI2019,1.4535597824428,25.7,18.1,1454
46292,50,68,24,22,-15.3858404159546,34.6245803833008,2019,LSMS_MWI2019,1.26074062762896,25.7,17.9,2040
46293,49,53,24,21,-13.211389541626,34.3153495788574,2019,LSMS_MWI2019,2.57401211474246,28.9,21.3,1703
46294,49,59,28,22,-15.8671903610229,35.8014717102051,2019,LSMS_MWI2019,2.31661090326821,27.0,19.6,1352
46295,49,75,24,25,-16.1516990661621,35.2084007263184,2019,LSMS_MWI2019,0.176503687868054,27.1,19.1,1613
46296,51,65,23,24,-16.1995601654053,35.0732307434082,2019,LSMS_MWI2019,1.7906171232991,26.8,19.4,1556
46297,51,53,25,19,-15.7885503768921,35.608829498291,2019,LSMS_MWI2019,4.9819589317596,26.9,19.2,1331
46298,50,56,24,22,-15.6624097824097,34.9623413085938,2019,LSMS_MWI2019,4.30997377352226,27.5,19.3,1422
46299,50,68,25,23,-14.1301298141479,35.253978729248,2019,LSMS_MWI2019,1.54440726884548,28.5,19.9,1465
46300,48,48,25,19,-15.4463701248169,35.4656410217285,2019,LSMS_MWI2019,1.99278357270384,26.9,19.1,1337
46301,49,62,21,24,-14.1249799728394,34.2055816650391,2019,LSMS_MWI2019,2.4305425870355,23.9,16.9,1465
46302,50,62,24,22,-15.7171602249146,35.5042686462402,2019,LSMS_MWI2019,0.411841938358793,27.2,19.7,1275
46303,51,61,27,22,-15.8887996673584,35.2820510864258,2019,LSMS_MWI2019,0.702003304020671,26.6,18.7,1302
46304,48,71,24,23,-12.0468702316284,33.646240234375,2019,LSMS_MWI2019,3.21751514342807,22.4,16.1,1279
46305,50,56,24,22,-15.6624097824097,34.9623413085938,2019,LSMS_MWI2019,5.55292501157924,27.5,19.3,1422
46306,49,62,21,24,-14.1249799728394,34.2055816650391,2019,LSMS_MWI2019,1.0837945746284,23.9,16.9,1465
46307,50,49,23,19,-11.3789596557617,33.8708610534668,2019,LSMS_MWI2019,0.333925895966589,24.0,17.5,1111
46308,49,75,26,25,-14.769229888916,35.1412315368652,2019,LSMS_MWI2019,0.737627352284406,28.2,19.6,1492
46309,49,62,26,21,-15.3418397903442,34.8341407775879,2019,LSMS_MWI2019,6.1776290753819,28.3,20.4,1613
46310,49,54,24,20,-15.7893896102905,35.3337707519531,2019,LSMS_MWI2019,1.97158374746231,26.8,19.0,1249
46311,47,54,22,21,-13.7414503097534,32.9667587280273,2019,LSMS_MWI2019,0.805277533103786,25.2,17.3,1329
46312,51,47,26,19,-15.7679395675659,35.2495384216309,2019,LSMS_MWI2019,3.33925895966589,26.3,18.4,1343
46313,46,55,23,18,-11.7562599182129,33.4206886291504,2019,LSMS_MWI2019,0.882518439340272,24.8,17.7,1091
46314,47,56,26,21,-15.4300804138184,35.4271011352539,2019,LSMS_MWI2019,1.85328872261457,26.6,18.8,1366
46315,52,81,23,25,-15.9910898208618,34.9021682739258,2019,LSMS_MWI2019,1.09702625090023,28.8,20.8,1431
46316,45,54,23,21,-14.1044397354126,33.4143714904785,2019,LSMS_MWI2019,1.1766912524537,25.1,17.6,1371
46317,50,54,27,20,-15.4827098846436,34.7860908508301,2019,LSMS_MWI2019,0.395368260824442,28.9,20.9,1649
46318,48,38,27,18,-15.0352201461792,35.5046997070313,2019,LSMS_MWI2019,0.710072307515161,27.7,19.9,1343
46319,46,50,23,21,-11.5144701004028,33.4363403320313,2019,LSMS_MWI2019,0.514802422948492,25.0,17.9,1078
46320,48,75,22,25,-13.6001596450806,33.9002304077148,2019,LSMS_MWI2019,1.74017720433293,23.2,16.2,1357
46321,45,58,23,21,-13.4275798797607,33.2661094665527,2019,LSMS_MWI2019,1.64736775343517,25.6,18.1,1270
46322,50,60,25,21,-15.7734498977661,34.5073890686035,2019,LSMS_MWI2019,1.05600497015075,27.6,19.3,1602
46323,46,49,21,20,-13.1408195495605,33.4757614135742,2019,LSMS_MWI2019,0.693336596563625,25.1,18.0,1233
46324,48,56,24,21,-14.9616098403931,35.87451171875,2019,LSMS_MWI2019,1.71600807649497,27.4,19.8,1314
46325,48,55,22,21,-13.3567304611206,33.7945899963379,2019,LSMS_MWI2019,2.00898506516485,24.5,17.4,1285
46326,49,64,26,22,-15.7768201828003,35.1487503051758,2019,LSMS_MWI2019,5.14802422948492,25.5,18.0,1452
46327,51,54,25,21,-10.1529998779297,34.0250015258789,2019,LSMS_MWI2019,1.23552581507638,28.7,23.1,1359
46328,50,60,23,23,-15.6806297302246,34.4072494506836,2019,LSMS_MWI2019,1.64736775343517,26.5,18.6,1651
46329,49,79,24,25,-16.0872497558594,34.999340057373,2019,LSMS_MWI2019,0.741315489045828,27.4,19.8,1501
46330,46,51,24,20,-12.2150497436523,33.4475898742676,2019,LSMS_MWI2019,1.01272607793146,24.4,17.3,1082
46331,48,59,25,22,-15.9594202041626,35.423038482666,2019,LSMS_MWI2019,1.37280646119598,26.8,19.1,1640
46332,51,67,29,23,-15.7625102996826,35.7987785339355,2019,LSMS_MWI2019,0.975415117165563,27.1,19.8,1214
46333,50,75,27,23,-15.8055400848389,35.1751518249512,2019,LSMS_MWI2019,4.11841938358794,25.8,18.1,1450
46334,50,48,26,20,-15.8019895553589,35.265380859375,2019,LSMS_MWI2019,2.35338250490739,26.3,18.4,1300
46335,49,81,25,27,-13.6323699951172,33.9716606140137,2019,LSMS_MWI2019,1.47086406556712,23.5,16.4,1485
46336,48,60,22,22,-13.0677404403687,33.5782699584961,2019,LSMS_MWI2019,0.780003671134078,25.1,18.1,1243
46337,48,66,26,24,-15.4881496429443,35.3296585083008,2019,LSMS_MWI2019,1.90080894627135,25.9,18.2,1427
46338,50,76,23,24,-16.3838901519775,35.1765785217285,2019,LSMS_MWI2019,4.94210326030552,29.3,21.2,1366
46339,45,62,22,23,-13.5345401763916,32.8610496520996,2019,LSMS_MWI2019,0.245144010927853,25.7,17.9,1259
46340,49,59,24,21,-15.5903100967407,35.7436294555664,2019,LSMS_MWI2019,4.33517829851362,27.4,19.9,1205
46341,47,68,23,23,-13.789529800415,33.5550498962402,2019,LSMS_MWI2019,0.712803354851758,24.9,17.5,1328
46342,48,65,25,22,-15.5764999389648,35.1422386169434,2019,LSMS_MWI2019,2.89011886567574,25.8,18.2,1449
46343,51,68,26,23,-13.8803300857544,34.505859375,2019,LSMS_MWI2019,1.97684130412221,29.2,21.6,1580
46344,51,68,26,23,-13.8803300857544,34.505859375,2019,LSMS_MWI2019,3.29473550687035,29.2,21.6,1580
46345,51,58,26,20,-15.8818597793579,35.1692085266113,2019,LSMS_MWI2019,2.05920969179397,25.9,18.1,1466
46346,49,76,23,24,-16.1218395233154,35.5467109680176,2019,LSMS_MWI2019,1.16011813622195,27.2,19.3,1841
46347,52,67,22,24,-10.2397403717041,33.6369094848633,2019,LSMS_MWI2019,0.950404473135677,23.1,17.2,1322
46348,50,50,26,20,-15.2448196411133,34.904541015625,2019,LSMS_MWI2019,1.34296284247433,27.8,20.1,1497
46349,50,54,25,20,-15.7552995681763,35.6058807373047,2019,LSMS_MWI2019,2.20629609835068,27.0,19.4,1281
46350,48,83,23,26,-15.376540184021,34.5810699462891,2019,LSMS_MWI2019,2.63578840549628,24.8,17.2,2080
46351,49,52,24,20,-15.7012796401978,35.3775901794434,2019,LSMS_MWI2019,1.12320528643307,26.8,19.1,1258
46352,51,75,22,26,-14.0359001159668,34.3325309753418,2019,LSMS_MWI2019,5.11252061410916,24.9,17.6,1597
46353,51,72,24,26,-16.066930770874,35.0717010498047,2019,LSMS_MWI2019,6.86403230597989,24.8,17.7,1590
46354,47,64,22,23,-13.530179977417,33.7944107055664,2019,LSMS_MWI2019,2.14501009561872,24.3,17.2,1262
46355,50,61,26,21,-15.4719495773315,34.9919395446777,2019,LSMS_MWI2019,1.58147304329777,28.7,20.6,1389
46356,49,70,24,23,-16.0041103363037,35.441520690918,2019,LSMS_MWI2019,1.54440726884548,26.8,19.2,1879
46357,50,62,25,22,-15.5189304351807,35.4697303771973,2019,LSMS_MWI2019,1.49760704857743,26.9,19.1,1318
46358,49,66,25,22,-14.7987298965454,35.0816192626953,2019,LSMS_MWI2019,0.874708541646995,27.7,19.3,1493
46359,49,44,21,19,-9.71450996398926,33.2912483215332,2019,LSMS_MWI2019,3.43201615298995,24.2,18.0,1052
46360,51,65,26,22,-15.3933801651001,35.3365783691406,2019,LSMS_MWI2019,4.11841938358793,25.8,18.3,1497
46361,48,63,23,22,-12.8904304504395,33.5020713806152,2019,LSMS_MWI2019,1.54440726884548,25.7,18.5,1179
46362,50,70,25,24,-15.8575096130371,34.9538307189941,2019,LSMS_MWI2019,1.96115208742283,26.4,18.8,1499
46363,49,70,23,24,-16.1686592102051,35.2082481384277,2019,LSMS_MWI2019,3.18024662825323,27.1,19.2,1623
46364,49,52,24,20,-15.7012796401978,35.3775901794434,2019,LSMS_MWI2019,2.20629609835068,26.8,19.1,1258
46365,47,58,24,21,-14.8277702331543,35.7442016601563,2019,LSMS_MWI2019,4.39298067582713,27.4,19.6,1332
46366,47,55,25,20,-15.9113101959229,35.3177795410156,2019,LSMS_MWI2019,1.76503687868054,26.9,18.9,1302
46367,48,45,26,20,-14.950309753418,35.4952011108398,2019,LSMS_MWI2019,3.1518515690724,28.0,20.0,1350
46368,50,69,27,23,-15.956130027771,35.2426109313965,2019,LSMS_MWI2019,1.89664050559971,26.4,18.4,1435
46369,49,46,22,18,-15.7209997177124,35.5293807983398,2019,LSMS_MWI2019,9.50404473135677,27.2,19.7,1264
46370,50,76,22,24,-13.9568700790405,34.0565605163574,2019,LSMS_MWI2019,1.02960484589698,25.1,17.8,1433
46371,49,44,21,19,-9.71450996398926,33.2912483215332,2019,LSMS_MWI2019,1.1880055914196,24.2,18.0,1052
46372,49,69,25,23,-16.0486507415771,35.224910736084,2019,LSMS_MWI2019,0.950404473135677,26.3,18.4,1539
46373,49,56,27,20,-15.2432298660278,35.2535400390625,2019,LSMS_MWI2019,0.5253085948454,27.0,19.2,1529
46374,51,61,22,24,-11.4534902572632,33.964958190918,2019,LSMS_MWI2019,2.80801321608268,23.0,16.2,1367
46375,50,68,24,22,-15.3858404159546,34.6245803833008,2019,LSMS_MWI2019,1.15469702343587,25.7,17.9,2040
46376,50,59,28,22,-14.4575099945068,34.650390625,2019,LSMS_MWI2019,0.644622164387677,28.9,21.0,1505
46377,50,89,23,24,-15.685170173645,34.4705200195313,2019,LSMS_MWI2019,1.21926889645695,26.7,18.5,1650
46378,49,70,23,24,-16.1686592102051,35.2082481384277,2019,LSMS_MWI2019,0.667851791933179,27.1,19.2,1623
46379,49,69,25,23,-16.0486507415771,35.224910736084,2019,LSMS_MWI2019,4.11841938358793,26.3,18.4,1539
46380,47,60,21,23,-13.2251996994019,33.713680267334,2019,LSMS_MWI2019,0.678860337954055,25.4,18.2,1158
46381,51,58,26,20,-15.8818597793579,35.1692085266113,2019,LSMS_MWI2019,2.47105163015276,25.9,18.1,1466
46382,50,75,27,23,-15.8055400848389,35.1751518249512,2019,LSMS_MWI2019,8.97911202817137,25.8,18.1,1450
46383,49,54,24,20,-15.7893896102905,35.3337707519531,2019,LSMS_MWI2019,8.23683876717587,26.8,19.0,1249
46384,50,79,24,28,-11.4902095794678,33.9674110412598,2019,LSMS_MWI2019,1.77688276377236,22.8,16.0,1430
46385,51,56,28,20,-13.9239101409912,34.5238609313965,2019,LSMS_MWI2019,4.11841938358793,29.4,21.9,1603
46386,50,53,26,21,-15.4081697463989,35.5605506896973,2019,LSMS_MWI2019,1.47086406556712,27.4,19.7,1373
46387,46,63,21,23,-13.3213500976563,33.509220123291,2019,LSMS_MWI2019,0.74729383976394,25.6,18.1,1188
46388,50,61,26,21,-15.8350200653076,35.5541000366211,2019,LSMS_MWI2019,1.1880055914196,26.9,19.1,1342
46389,48,64,26,22,-13.7213001251221,34.3323211669922,2019,LSMS_MWI2019,7.72203634422738,28.4,20.4,1425
46390,48,54,26,21,-15.8490800857544,35.3488388061523,2019,LSMS_MWI2019,1.49760704857743,27.1,19.3,1264
46391,51,67,29,23,-15.7625102996826,35.7987785339355,2019,LSMS_MWI2019,5.94002795709798,27.1,19.8,1214
46392,51,58,28,22,-15.7410297393799,35.1948089599609,2019,LSMS_MWI2019,0.666791709723761,25.8,18.3,1433
46393,50,72,25,23,-16.1900100708008,35.1304512023926,2019,LSMS_MWI2019,1.95726861794278,26.0,18.7,1634
46394,51,67,27,22,-15.4081296920776,35.3416595458984,2019,LSMS_MWI2019,8.23683876717587,25.9,18.3,1486
46395,49,71,24,24,-16.0202407836914,35.4409790039063,2019,LSMS_MWI2019,1.39494850089269,26.9,19.2,1927
46396,50,65,28,22,-15.4070596694946,35.0435218811035,2019,LSMS_MWI2019,1.18991250248127,28.8,20.8,1337
46397,47,60,27,22,-14.9389801025391,35.0640106201172,2019,LSMS_MWI2019,0.372707636523795,27.6,19.6,1477
46398,49,62,24,22,-15.531060218811,34.4603614807129,2019,LSMS_MWI2019,1.02960484589698,26.0,18.0,1804
46399,48,66,26,24,-15.4881496429443,35.3296585083008,2019,LSMS_MWI2019,1.1766912524537,25.9,18.2,1427
46400,50,78,24,26,-16.3714694976807,35.1387786865234,2019,LSMS_MWI2019,2.98917535905576,29.1,21.0,1401
46401,51,50,26,21,-15.8425397872925,35.240909576416,2019,LSMS_MWI2019,9.0090424015986,26.0,18.3,1372
46402,50,65,24,23,-15.5862503051758,35.0452919006348,2019,LSMS_MWI2019,5.88345626226848,27.7,19.4,1445
46403,49,69,24,22,-15.63440990448,34.975170135498,2019,LSMS_MWI2019,10.3680487978438,27.7,19.4,1422
46404,50,61,25,21,-15.7327499389648,34.6806716918945,2019,LSMS_MWI2019,0.175251888663316,29.6,21.5,1476
46405,50,53,26,21,-15.4081697463989,35.5605506896973,2019,LSMS_MWI2019,1.27702926622882,27.4,19.7,1373
46406,50,66,26,21,-15.8400201797485,35.7650718688965,2019,LSMS_MWI2019,1.56000734226816,26.6,19.3,1424
46407,50,63,27,22,-14.3706398010254,35.306568145752,2019,LSMS_MWI2019,1.31438916497487,28.4,19.8,1457
46408,49,70,23,24,-16.1686592102051,35.2082481384277,2019,LSMS_MWI2019,2.28801076865996,27.1,19.2,1623
46409,47,75,21,26,-13.5300798416138,33.8973693847656,2019,LSMS_MWI2019,1.52534051243998,23.0,16.4,1353
46410,47,50,23,20,-12.1007499694824,33.3503799438477,2019,LSMS_MWI2019,1.24800587381453,24.8,17.4,1048
46411,51,66,27,23,-15.7834596633911,35.2228698730469,2019,LSMS_MWI2019,4.94210326030552,26.0,18.3,1402
46412,51,72,23,25,-14.3826303482056,34.0849609375,2019,LSMS_MWI2019,0.926644361307285,24.2,16.8,1382
46413,51,54,24,21,-15.7405595779419,34.3990287780762,2019,LSMS_MWI2019,1.37280646119598,27.2,19.0,1628
